,game_code,date,team,side,opp,pos,PA,AB,R,H,2B,3B,HR,RBI,BB,IBB,K,HBP,SH,SF,GDP
0,PHI-2017-04-28,2017-04-28,PHI,A,LAD,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,PHI-2017-05-02,2017-05-02,PHI,A,CHC,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,PHI-2017-05-06,2017-05-06,PHI,H,WSN,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,PHI-2017-05-09,2017-05-09,PHI,H,SEA,P,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
4,PHI-2017-05-20,2017-05-20,PHI,A,PIT,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,PHI-2017-05-23,2017-05-23,PHI,H,COL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,PHI-2017-05-26,2017-05-26,PHI,H,CIN,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,PHI-2017-05-29,2017-05-29,PHI,A,MIA,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,PHI-2017-05-30,2017-05-30,PHI,A,MIA,P,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
9,PHI-2017-06-02,2017-06-02,PHI,H,SFG,P,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
10,PHI-2017-06-23,2017-06-23,PHI,A,ARI,P,2,2,0,1,0,0,0,0,0,0,1,0,0,0,0
11,PHI-2017-07-04,2017-07-04,PHI,H,PIT,P,2,2,0,0,0,0,0,0,0,0,2,0,0,0,0
12,PHI-2017-07-17,2017-07-17,PHI,A,MIA,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13,PHI-2017-08-05,2017-08-05,PHI,A,COL,P,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0
14,PHI-2017-08-10,2017-08-10,PHI,H,NYM,P,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
15,PHI-2017-08-15,2017-08-15,PHI,A,SDP,P,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0
16,PHI-2017-08-23,2017-08-23,PHI,H,MIA,P,3,3,0,0,0,0,0,0,0,0,1,0,0,0,0
17,PHI-2017-08-30,2017-08-30,PHI,H,ATL,P,2,2,0,1,0,0,0,0,0,0,0,0,0,0,0
18,PHI-2017-09-04,2017-09-04,PHI,A,NYM,P,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
19,PHI-2017-09-09,2017-09-09,PHI,A,WSN,P,3,3,0,0,0,0,0,0,0,0,2,0,0,0,0
20,PHI-2017-09-15,2017-09-15,PHI,H,OAK,P,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
21,PHI-2017-09-21,2017-09-21,PHI,H,LAD,P,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0
22,PHI-2017-09-27,2017-09-27,PHI,H,WSN,P,2,2,0,0,0,0,0,0,0,0,1,0,0,0,1
0,PHI-2018-06-01,2018-06-01,PHI,A,SFG,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,PHI-2018-06-08,2018-06-08,PHI,H,MIL,P,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
2,PHI-2018-06-13,2018-06-13,PHI,H,COL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,PHI-2018-06-15,2018-06-15,PHI,A,MIL,P,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
4,PHI-2018-07-01,2018-07-01,PHI,H,WSN,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,PHI-2018-07-06,2018-07-06,PHI,A,PIT,P,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
6,PHI-2018-07-08,2018-07-08,PHI,A,PIT,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,PHI-2018-07-10,2018-07-10,PHI,A,NYM,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,PHI-2018-07-11,2018-07-11,PHI,A,NYM,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,PHI-2018-07-14,2018-07-14,PHI,A,MIA,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,PHI-2018-07-22,2018-07-22,PHI,H,SDP,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,PHI-2018-08-16,2018-08-16,PHI,H,NYM,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
