,game_code,date,team,side,opp,pos,PA,AB,R,H,2B,3B,HR,RBI,BB,IBB,K,HBP,SH,SF,GDP
0,TEX-2017-04-21,2017-04-21,KCR,A,TEX,RF,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0
1,TEX-2017-04-23,2017-04-23,KCR,A,TEX,CF,4,4,1,2,0,0,1,1,0,0,1,0,0,0,0
2,CHW-2017-04-24,2017-04-24,KCR,A,CHW,RF,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0
3,CHW-2017-04-25,2017-04-25,KCR,A,CHW,RF,4,3,0,1,0,0,0,0,1,0,1,0,0,0,0
4,CHW-2017-04-26,2017-04-26,KCR,A,CHW,RF,4,4,0,2,0,0,0,1,0,0,1,0,0,0,0
5,KCR-2017-04-28,2017-04-28,KCR,H,MIN,RF,4,3,0,1,0,0,0,0,1,0,1,0,0,0,0
6,KCR-2017-04-30,2017-04-30,KCR,H,MIN,RF,4,4,0,1,0,0,0,0,0,0,1,0,0,0,0
7,KCR-2017-05-01,2017-05-01,KCR,H,CHW,RF,4,3,1,2,0,0,1,2,1,0,0,0,0,0,0
8,KCR-2017-05-02,2017-05-02,KCR,H,CHW,RF,4,3,0,0,0,0,0,0,1,0,2,0,0,0,0
9,KCR-2017-05-03,2017-05-03,KCR,H,CHW,RF,4,4,1,0,0,0,0,0,0,0,1,0,0,0,0
10,KCR-2017-05-04,2017-05-04,KCR,H,CHW,RF,4,4,0,0,0,0,0,0,0,0,1,0,0,0,1
11,KCR-2017-05-05,2017-05-05,KCR,H,CLE,RF,4,4,1,2,0,0,0,0,0,0,2,0,0,0,0
12,KCR-2017-05-06,2017-05-06,KCR,H,CLE,PH,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
13,KCR-2017-05-07,2017-05-07,KCR,H,CLE,DH,3,3,0,0,0,0,0,0,0,0,2,0,0,0,0
14,TBR-2017-05-09,2017-05-09,KCR,A,TBR,RF,5,4,2,1,0,0,0,0,1,0,1,0,0,0,0
15,TBR-2017-05-10,2017-05-10,KCR,A,TBR,PR LF,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
16,TBR-2017-05-11,2017-05-11,KCR,A,TBR,LF,4,4,1,2,1,0,0,1,0,0,1,0,0,0,0
17,KCR-2017-05-12,2017-05-12,KCR,H,BAL,PH LF,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
18,KCR-2017-05-13,2017-05-13,KCR,H,BAL,LF,4,3,0,0,0,0,0,1,0,0,1,0,0,1,0
19,KCR-2017-05-14,2017-05-14,KCR,H,BAL,RF,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
20,KCR-2017-05-16,2017-05-16,KCR,H,NYY,RF,4,4,1,2,0,0,0,0,0,0,1,0,0,0,0
21,KCR-2017-05-18,2017-05-18,KCR,H,NYY,LF,3,2,0,1,0,0,0,0,1,0,1,0,0,0,0
22,MIN-2017-05-19,2017-05-19,KCR,A,MIN,RF,5,4,1,2,0,0,1,2,1,0,1,0,0,0,0
23,MIN-2017-05-21,2017-05-21,KCR,A,MIN,RF,5,5,1,1,0,0,1,2,0,0,1,0,0,0,0
24,MIN-2017-05-21,2017-05-21,KCR,A,MIN,LF,4,4,0,1,0,0,0,0,0,0,0,0,0,0,0
25,NYY-2017-05-22,2017-05-22,KCR,A,NYY,LF,4,4,1,1,0,0,1,1,0,0,2,0,0,0,0
26,NYY-2017-05-23,2017-05-23,KCR,A,NYY,LF,4,4,1,1,0,0,1,2,0,0,1,0,0,0,0
27,NYY-2017-05-24,2017-05-24,KCR,A,NYY,RF,3,3,0,0,0,0,0,0,0,0,0,0,0,0,1
28,CLE-2017-05-26,2017-05-26,KCR,A,CLE,RF,4,3,1,2,1,0,0,2,1,0,0,0,0,0,0
29,CLE-2017-05-27,2017-05-27,KCR,A,CLE,RF,4,4,1,1,1,0,0,0,0,0,2,0,0,0,0
30,CLE-2017-05-28,2017-05-28,KCR,A,CLE,RF,3,3,1,1,0,0,1,1,0,0,1,0,0,0,0
31,KCR-2017-05-29,2017-05-29,KCR,H,DET,RF,4,4,0,0,0,0,0,0,0,0,1,0,0,0,0
32,KCR-2017-05-30,2017-05-30,KCR,H,DET,RF,3,3,0,2,1,0,0,0,0,0,1,0,0,0,0
33,KCR-2017-05-31,2017-05-31,KCR,H,DET,RF,4,4,1,1,0,0,0,0,0,0,0,0,0,0,0
34,KCR-2017-06-02,2017-06-02,KCR,H,CLE,RF,4,4,1,2,1,0,0,0,0,0,0,0,0,0,0
