,game_code,date,team,side,opp,pos,PA,AB,R,H,2B,3B,HR,RBI,BB,IBB,K,HBP,SH,SF,GDP
0,PIT-2014-03-31,2014-03-31,PIT,H,CHC,P,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0
1,PIT-2014-04-05,2014-04-05,PIT,H,STL,P,2,2,0,1,0,0,0,0,0,0,1,0,0,0,0
2,PIT-2014-04-11,2014-04-11,PIT,A,MIL,P,2,1,0,0,0,0,0,0,0,0,0,0,1,0,0
3,PIT-2014-04-16,2014-04-16,PIT,A,CIN,P,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0
4,PIT-2014-04-21,2014-04-21,PIT,H,CIN,P,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0
5,PIT-2014-04-26,2014-04-26,PIT,A,STL,P,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
6,PIT-2014-05-03,2014-05-03,PIT,H,TOR,P,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
7,PIT-2014-05-09,2014-05-09,PIT,H,STL,P,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
8,PIT-2014-05-14,2014-05-14,PIT,A,MIL,P,2,2,0,1,0,0,0,0,0,0,1,0,0,0,0
9,PIT-2014-05-20,2014-05-20,PIT,H,BAL,P,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
10,PIT-2014-05-25,2014-05-25,PIT,H,WSN,P,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
11,PIT-2014-05-30,2014-05-30,PIT,A,LAD,P,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0
12,PIT-2014-06-04,2014-06-04,PIT,A,SDP,P,2,1,0,0,0,0,0,0,0,0,1,0,1,0,0
13,PIT-2014-06-10,2014-06-10,PIT,H,CHC,P,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
14,PIT-2014-07-13,2014-07-13,PIT,A,CIN,P,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
15,PIT-2014-07-18,2014-07-18,PIT,H,COL,P,2,2,0,1,0,0,0,0,0,0,0,0,0,0,0
16,PIT-2014-07-23,2014-07-23,PIT,H,LAD,P,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0
17,PIT-2014-07-29,2014-07-29,PIT,A,SFG,P,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0
