,game_code,date,team,side,opp,pos,PA,AB,R,H,2B,3B,HR,RBI,BB,IBB,K,HBP,SH,SF,GDP
0,TEX-2015-08-05,2015-08-05,TEX,H,HOU,RF,3,2,1,0,0,0,0,0,0,0,0,0,1,0,0
1,SEA-2015-08-07,2015-08-07,TEX,A,SEA,PR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,SEA-2015-08-08,2015-08-08,TEX,A,SEA,LF,6,4,1,1,0,0,0,0,2,0,0,0,0,0,0
3,MIN-2015-08-12,2015-08-12,TEX,A,MIN,LF,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0
4,MIN-2015-08-13,2015-08-13,TEX,A,MIN,LF,4,4,1,1,0,0,0,0,0,0,0,0,0,0,0
5,TEX-2015-08-15,2015-08-15,TEX,H,TBR,LF,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
6,TEX-2015-08-16,2015-08-16,TEX,H,TBR,LF,4,4,1,3,0,0,1,1,0,0,1,0,0,0,0
7,TEX-2015-08-17,2015-08-17,TEX,H,SEA,LF,4,3,1,2,0,0,0,1,0,0,1,0,0,1,0
8,TEX-2015-08-18,2015-08-18,TEX,H,SEA,LF,3,3,0,0,0,0,0,0,0,0,1,0,0,0,0
9,TEX-2015-08-19,2015-08-19,TEX,H,SEA,LF,4,4,0,1,0,0,0,0,0,0,0,0,0,0,0
10,DET-2015-08-21,2015-08-21,TEX,A,DET,LF,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,DET-2015-08-22,2015-08-22,TEX,A,DET,LF,4,4,0,0,0,0,0,0,0,0,2,0,0,0,0
12,DET-2015-08-23,2015-08-23,TEX,A,DET,LF,4,3,0,0,0,0,0,0,1,0,1,0,0,0,1
13,TEX-2015-08-25,2015-08-25,TEX,H,TOR,LF,2,1,0,0,0,0,0,1,0,0,0,0,0,1,0
14,TEX-2015-08-26,2015-08-26,TEX,H,TOR,LF,4,4,1,1,0,0,0,0,0,0,2,0,0,0,0
15,TEX-2015-08-27,2015-08-27,TEX,H,TOR,LF,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16,TEX-2015-08-29,2015-08-29,TEX,H,BAL,PR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17,SDP-2015-09-02,2015-09-02,TEX,A,SDP,PR LF,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18,LAA-2015-09-05,2015-09-05,TEX,A,LAA,PR,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
19,LAA-2015-09-06,2015-09-06,TEX,A,LAA,LF,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0
20,SEA-2015-09-07,2015-09-07,TEX,A,SEA,LF,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21,SEA-2015-09-09,2015-09-09,TEX,A,SEA,LF,2,2,0,0,0,0,0,0,0,0,2,0,0,0,0
22,SEA-2015-09-10,2015-09-10,TEX,A,SEA,PR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23,TEX-2015-09-12,2015-09-12,TEX,H,OAK,PR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24,TEX-2015-09-18,2015-09-18,TEX,H,SEA,PR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,TEX-2015-09-19,2015-09-19,TEX,H,SEA,PR,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
26,TEX-2015-09-20,2015-09-20,TEX,H,SEA,PH,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
27,HOU-2015-09-26,2015-09-26,TEX,A,HOU,PR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28,TEX-2015-09-28,2015-09-28,TEX,H,DET,PR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29,TEX-2015-10-02,2015-10-02,TEX,H,LAA,PR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30,TEX-2015-10-04,2015-10-04,TEX,H,LAA,PR,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
