,game_code,date,team,side,opp,pos,PA,AB,R,H,2B,3B,HR,RBI,BB,IBB,K,HBP,SH,SF,GDP
0,MIN-2016-09-17,2016-09-17,MIN,A,NYM,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,LAD-2018-03-29,2018-03-29,LAD,H,SFG,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,LAD-2018-04-02,2018-04-02,LAD,A,ARI,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,LAD-2018-04-07,2018-04-07,LAD,A,SFG,P,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
3,LAD-2018-04-08,2018-04-08,LAD,A,SFG,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,LAD-2018-04-11,2018-04-11,LAD,H,OAK,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,LAD-2018-04-13,2018-04-13,LAD,H,ARI,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,LAD-2018-04-17,2018-04-17,LAD,A,SDP,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,LAD-2018-04-18,2018-04-18,LAD,A,SDP,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,LAD-2018-04-23,2018-04-23,LAD,H,MIA,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,LAD-2018-04-25,2018-04-25,LAD,H,MIA,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,LAD-2018-04-28,2018-04-28,LAD,A,SFG,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,LAD-2018-04-29,2018-04-29,LAD,A,SFG,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,LAD-2018-05-01,2018-05-01,LAD,A,ARI,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13,LAD-2018-05-03,2018-05-03,LAD,A,ARI,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14,LAD-2018-05-08,2018-05-08,LAD,H,ARI,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,LAD-2018-05-09,2018-05-09,LAD,H,ARI,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16,LAD-2018-05-12,2018-05-12,LAD,H,CIN,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17,LAD-2018-05-15,2018-05-15,LAD,A,MIA,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18,LAD-2018-05-19,2018-05-19,LAD,A,WSN,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,LAD-2018-05-22,2018-05-22,LAD,H,COL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,LAD-2018-07-03,2018-07-03,LAD,H,PIT,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21,LAD-2018-07-10,2018-07-10,LAD,A,SDP,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22,LAD-2018-07-14,2018-07-14,LAD,H,LAA,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23,LAD-2018-07-21,2018-07-21,LAD,A,MIL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24,LAD-2018-07-23,2018-07-23,LAD,A,PHI,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,LAD-2018-07-24,2018-07-24,LAD,A,PHI,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26,LAD-2018-07-28,2018-07-28,LAD,A,ATL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27,LAD-2018-07-31,2018-07-31,LAD,H,MIL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28,LAD-2018-08-01,2018-08-01,LAD,H,MIL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29,LAD-2018-08-04,2018-08-04,LAD,H,HOU,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30,LAD-2018-08-11,2018-08-11,LAD,A,COL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
31,LAD-2018-08-14,2018-08-14,LAD,H,SFG,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
32,LAD-2018-08-15,2018-08-15,LAD,H,SFG,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
33,LAD-2018-08-20,2018-08-20,LAD,H,STL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
34,LAD-2018-09-30,2018-09-30,LAD,A,SFG,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,LAD-2019-04-09,2019-04-09,LAD,A,STL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,LAD-2019-04-10,2019-04-10,LAD,A,STL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,LAD-2019-06-20,2019-06-20,LAD,H,SFG,P,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
3,LAD-2019-06-24,2019-06-24,LAD,A,ARI,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,LAD-2019-06-26,2019-06-26,LAD,A,ARI,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,LAD-2019-06-28,2019-06-28,LAD,A,COL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,LAD-2019-07-04,2019-07-04,LAD,H,SDP,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,LAD-2019-07-07,2019-07-07,LAD,H,SDP,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,LAD-2019-07-18,2019-07-18,LAD,A,PHI,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,LAD-2019-07-20,2019-07-20,LAD,H,MIA,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,LAD-2019-07-23,2019-07-23,LAD,H,LAA,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,LAD-2019-07-24,2019-07-24,LAD,H,LAA,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,LAD-2019-07-27,2019-07-27,LAD,A,WSN,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13,LAD-2019-07-31,2019-07-31,LAD,A,COL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14,LAD-2019-08-04,2019-08-04,LAD,H,SDP,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,LAD-2019-08-05,2019-08-05,LAD,H,STL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
