,game_code,date,team,side,opp,pos,PA,AB,R,H,2B,3B,HR,RBI,BB,IBB,K,HBP,SH,SF,GDP
0,OAK-2016-08-31,2016-08-31,OAK,A,HOU,2B,4,4,1,0,0,0,0,0,0,0,1,0,0,0,0
1,OAK-2016-09-02,2016-09-02,OAK,H,BOS,PH 2B,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0
2,OAK-2016-09-03,2016-09-03,OAK,H,BOS,2B,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0
3,OAK-2016-09-05,2016-09-05,OAK,H,LAA,2B,3,3,1,1,0,0,0,1,0,0,1,0,0,0,0
4,OAK-2016-09-06,2016-09-06,OAK,H,LAA,2B,3,3,0,1,0,0,0,2,0,0,0,0,0,0,0
5,OAK-2016-09-07,2016-09-07,OAK,H,LAA,2B,4,3,0,1,0,0,0,0,1,0,1,0,0,0,0
6,OAK-2016-09-09,2016-09-09,OAK,H,SEA,2B,4,4,0,2,0,0,0,1,0,0,0,0,0,0,0
7,OAK-2016-09-10,2016-09-10,OAK,H,SEA,2B,5,5,0,1,0,0,0,1,0,0,0,0,0,0,0
8,OAK-2016-09-11,2016-09-11,OAK,H,SEA,PH 2B,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1
9,OAK-2016-09-12,2016-09-12,OAK,A,KCR,2B,6,5,0,2,0,0,0,2,0,0,2,0,0,1,0
10,OAK-2016-09-13,2016-09-13,OAK,A,KCR,PR 2B,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
11,OAK-2016-09-14,2016-09-14,OAK,A,KCR,2B,6,5,0,2,0,0,0,0,1,0,1,0,0,0,0
12,OAK-2016-09-15,2016-09-15,OAK,A,KCR,2B,6,6,3,4,0,0,0,0,0,0,1,0,0,0,0
13,OAK-2016-09-16,2016-09-16,OAK,A,TEX,2B,4,4,0,0,0,0,0,0,0,0,1,0,0,0,0
14,OAK-2016-09-17,2016-09-17,OAK,A,TEX,2B,5,4,2,2,0,0,1,2,0,0,0,0,0,1,0
15,OAK-2016-09-18,2016-09-18,OAK,A,TEX,2B,5,5,0,1,0,0,0,0,0,0,0,0,0,0,1
16,OAK-2016-09-19,2016-09-19,OAK,H,HOU,2B,4,3,0,0,0,0,0,0,1,0,1,0,0,0,0
17,OAK-2016-09-20,2016-09-20,OAK,H,HOU,2B,5,4,0,1,0,0,0,0,1,0,1,0,0,0,0
18,OAK-2016-09-21,2016-09-21,OAK,H,HOU,2B,3,3,0,0,0,0,0,0,0,0,1,0,0,0,0
19,OAK-2016-09-24,2016-09-24,OAK,H,TEX,2B,3,3,0,0,0,0,0,0,0,0,3,0,0,0,0
20,OAK-2016-09-25,2016-09-25,OAK,H,TEX,2B,5,4,1,1,0,0,0,0,1,0,1,0,0,0,0
21,OAK-2016-09-26,2016-09-26,OAK,A,LAA,2B,4,4,0,0,0,0,0,0,0,0,0,0,0,0,1
22,OAK-2016-09-27,2016-09-27,OAK,A,LAA,2B,4,4,0,1,0,0,0,0,0,0,0,0,0,0,0
23,OAK-2016-09-28,2016-09-28,OAK,A,LAA,2B,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0
24,OAK-2016-09-29,2016-09-29,OAK,A,SEA,2B,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
25,OAK-2016-09-30,2016-09-30,OAK,A,SEA,2B,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0
26,OAK-2016-10-01,2016-10-01,OAK,A,SEA,2B,5,5,2,4,1,0,0,2,0,0,0,0,0,0,0
27,OAK-2016-10-02,2016-10-02,OAK,A,SEA,2B,4,3,0,0,0,0,0,0,1,0,1,0,0,0,0
0,OAK-2017-09-09,2017-09-09,OAK,H,HOU,PH 2B,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0
1,OAK-2017-09-09,2017-09-09,OAK,H,HOU,2B,4,3,1,1,1,0,0,0,1,1,1,0,0,0,0
2,OAK-2017-09-12,2017-09-12,OAK,A,BOS,2B,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,OAK-2017-09-16,2017-09-16,OAK,A,PHI,PH,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
4,OAK-2017-09-17,2017-09-17,OAK,A,PHI,2B,4,4,1,1,0,0,1,4,0,0,0,0,0,0,0
5,OAK-2017-09-19,2017-09-19,OAK,A,DET,PH,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0
6,OAK-2017-09-20,2017-09-20,OAK,A,DET,2B,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0
7,OAK-2017-09-26,2017-09-26,OAK,H,SEA,PH,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
0,TBR-2018-03-29,2018-03-29,TBR,H,BOS,PH 2B,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1,TBR-2018-03-30,2018-03-30,TBR,H,BOS,PH 2B,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2,TBR-2018-03-31,2018-03-31,TBR,H,BOS,2B,4,3,0,0,0,0,0,1,0,0,2,0,0,1,0
3,TBR-2018-04-01,2018-04-01,TBR,H,BOS,2B,4,4,0,2,1,0,0,0,0,0,0,0,0,0,0
4,TBR-2018-04-04,2018-04-04,TBR,A,NYY,2B,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0
5,TBR-2018-04-05,2018-04-05,TBR,A,BOS,2B,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0
6,TBR-2018-04-07,2018-04-07,TBR,A,BOS,2B,3,3,1,2,1,0,0,0,0,0,1,0,0,0,0
7,TBR-2018-04-08,2018-04-08,TBR,A,BOS,PH 2B,2,2,1,1,0,1,0,1,0,0,0,0,0,0,0
8,TBR-2018-04-09,2018-04-09,TBR,A,CHW,2B,5,5,1,2,0,0,1,1,0,0,1,0,0,0,0
9,TBR-2018-04-10,2018-04-10,TBR,A,CHW,2B,6,3,0,1,0,0,0,1,3,0,2,0,0,0,0
10,TBR-2018-04-11,2018-04-11,TBR,A,CHW,2B,4,3,0,0,0,0,0,0,1,0,1,0,0,0,0
11,TBR-2018-04-13,2018-04-13,TBR,H,PHI,2B,4,4,0,0,0,0,0,0,0,0,2,0,0,0,0
12,TBR-2018-04-14,2018-04-14,TBR,H,PHI,2B,4,3,1,1,1,0,0,0,1,0,0,0,0,0,1
13,TBR-2018-04-15,2018-04-15,TBR,H,PHI,2B,4,2,0,0,0,0,0,0,1,0,1,1,0,0,0
14,TBR-2018-04-16,2018-04-16,TBR,H,TEX,PR 2B,4,3,2,0,0,0,0,1,1,0,0,0,0,0,1
15,TBR-2018-04-18,2018-04-18,TBR,H,TEX,2B,2,2,1,1,0,0,0,0,0,0,1,0,0,0,0
16,TBR-2018-04-20,2018-04-20,TBR,H,MIN,2B,5,5,0,1,0,0,0,0,0,0,1,0,0,0,0
17,TBR-2018-04-21,2018-04-21,TBR,H,MIN,2B,4,4,2,3,0,1,0,0,0,0,1,0,0,0,0
18,TBR-2018-04-22,2018-04-22,TBR,H,MIN,2B,4,4,1,2,0,0,0,1,0,0,2,0,0,0,0
19,TBR-2018-04-25,2018-04-25,TBR,A,BAL,2B,5,5,1,3,0,0,0,2,0,0,0,0,0,0,1
20,TBR-2018-04-26,2018-04-26,TBR,A,BAL,2B,4,4,2,2,1,0,0,1,0,0,0,0,0,0,0
21,TBR-2018-04-29,2018-04-29,TBR,A,BOS,2B,4,4,0,2,1,0,0,0,0,0,0,0,0,0,0
22,TBR-2018-04-30,2018-04-30,TBR,A,DET,2B,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0
23,TBR-2018-05-02,2018-05-02,TBR,A,DET,2B,3,3,0,0,0,0,0,0,0,0,1,0,0,0,1
24,TBR-2018-05-05,2018-05-05,TBR,H,TOR,2B,4,4,0,0,0,0,0,0,0,0,1,0,0,0,0
