,game_code,date,team,side,opp,pos,PA,AB,R,H,2B,3B,HR,RBI,BB,IBB,K,HBP,SH,SF,GDP,w_park_factor,r_wOBA,r_PA,r_1B_PA,r_2B_PA,r_3B_PA,r_HR_PA,r_BB_PA,r_IBB_PA,r_HBP_PA,r_GDP_PA,r_K_PA,r_SF_PA,r_SH_PA,r_avg_pf,h_wOBA,h_PA,h_1B_PA,h_2B_PA,h_3B_PA,h_HR_PA,h_BB_PA,h_IBB_PA,h_HBP_PA,h_GDP_PA,h_K_PA,h_SF_PA,h_SH_PA,h_avg_pf
0,CIN-2016-08-23,2016-08-23,TEX,A,CIN,P,2,2,0,1,0,0,0,0,0,0,1,0,0,0,0,204,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,COL-2017-07-07,2017-07-07,CHW,A,COL,P,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,115,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.439,3,0.333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.333,0.0,0.0,68.0
2,LAD-2018-03-31,2018-03-31,SFG,A,LAD,P,2,2,0,0,0,0,0,0,0,0,2,0,0,0,0,190,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.877,2,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.5
3,SFG-2018-04-09,2018-04-09,SFG,H,ARI,P,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,97,0.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.667,0.0,0.0,63.333,0.292,4,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,76.25
4,SDP-2018-04-14,2018-04-14,SFG,A,SDP,P,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0,194,0.0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.75,0.0,0.0,71.75,0.219,5,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0,0.0,80.4
5,SFG-2018-04-27,2018-04-27,SFG,H,LAD,P,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,97,0.0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,72.75,0.146,7,0.143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.571,0.0,0.0,85.143
6,SFG-2018-05-02,2018-05-02,SFG,H,SDP,P,2,2,0,0,0,0,0,0,0,0,2,0,0,0,0,194,0.0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,72.75,0.125,8,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.625,0.0,0.0,86.625
7,PHI-2018-05-08,2018-05-08,SFG,A,PHI,P,2,2,0,0,0,0,0,0,0,0,2,0,0,0,0,200,0.0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.75,0.0,0.0,72.75,0.097,10,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0.0,0.0,88.7
8,PIT-2018-05-13,2018-05-13,SFG,A,PIT,P,3,3,0,0,0,0,0,0,0,0,1,0,0,0,0,297,0.0,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.833,0.0,0.0,81.833,0.08,12,0.083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.75,0.0,0.0,90.583
9,SFG-2018-05-18,2018-05-18,SFG,H,COL,P,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,97,0.0,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.625,0.0,0.0,86.375,0.063,15,0.067,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.667,0.0,0.0,92.267
10,CHC-2018-05-25,2018-05-25,SFG,A,CHC,P,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0,198,0.147,7,0.143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.429,0.0,0.0,84.857,0.117,16,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.625,0.0,0.0,92.562
11,COL-2018-05-30,2018-05-30,SFG,A,COL,P,3,2,0,0,0,0,0,0,0,0,2,0,1,0,0,342,0.147,7,0.143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.286,0.0,0.0,84.571,0.103,18,0.111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.611,0.0,0.0,93.278
12,SFG-2018-06-04,2018-06-04,SFG,H,ARI,P,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,97,0.176,7,0.143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.429,0.0,0.143,91.0,0.092,21,0.095,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.619,0.0,0.048,96.238
13,WSN-2018-06-10,2018-06-10,SFG,A,WSN,P,2,2,0,0,0,0,0,0,0,0,2,0,0,0,0,204,0.0,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.429,0.0,0.143,91.0,0.088,22,0.091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.591,0.0,0.045,96.273
14,LAD-2018-06-15,2018-06-15,SFG,A,LAD,P,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,95,0.0,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.571,0.0,0.143,91.857,0.08,24,0.083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.625,0.0,0.042,96.75
15,SFG-2018-06-20,2018-06-20,SFG,H,MIA,P,3,3,0,0,0,0,0,0,0,0,2,0,0,0,0,291,0.0,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0,0.0,79.2,0.076,25,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.64,0.0,0.04,96.68
16,SFG-2018-06-26,2018-06-26,SFG,H,COL,P,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,194,0.0,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.714,0.0,0.0,84.286,0.067,28,0.071,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.643,0.0,0.036,96.714
17,ARI-2018-07-01,2018-07-01,SFG,A,ARI,P,2,2,1,1,1,0,0,0,0,0,0,0,0,0,1,202,0.0,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.429,0.0,0.0,82.857,0.063,30,0.067,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0,0.033,96.733
18,SFG-2018-07-05,2018-07-05,SFG,H,STL,P,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,97,0.156,9,0.0,0.111,0.0,0.0,0.0,0.0,0.0,0.111,0.333,0.0,0.0,86.889,0.1,32,0.062,0.031,0.0,0.0,0.0,0.0,0.0,0.031,0.562,0.0,0.031,97.0
19,SFG-2018-07-07,2018-07-07,SFG,H,STL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.156,9,0.0,0.111,0.0,0.0,0.0,0.0,0.0,0.111,0.333,0.0,0.0,87.111,0.07,32,0.031,0.031,0.0,0.0,0.0,0.0,0.0,0.031,0.594,0.0,0.031,96.438
20,SFG-2018-07-08,2018-07-08,SFG,H,STL,PR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.156,9,0.0,0.111,0.0,0.0,0.0,0.0,0.0,0.111,0.333,0.0,0.0,87.111,0.07,32,0.031,0.031,0.0,0.0,0.0,0.0,0.0,0.031,0.594,0.0,0.031,96.438
21,SFG-2018-07-10,2018-07-10,SFG,H,CHC,P,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,194,0.156,9,0.0,0.111,0.0,0.0,0.0,0.0,0.0,0.111,0.333,0.0,0.0,87.111,0.07,32,0.031,0.031,0.0,0.0,0.0,0.0,0.0,0.031,0.594,0.0,0.031,96.438
22,SFG-2018-07-14,2018-07-14,SFG,H,OAK,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178,8,0.0,0.125,0.0,0.0,0.0,0.0,0.0,0.125,0.125,0.0,0.0,85.875,0.066,34,0.029,0.029,0.0,0.0,0.0,0.0,0.0,0.029,0.559,0.0,0.029,96.471
23,SDP-2018-07-30,2018-07-30,SFG,A,SDP,P,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0,194,0.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.667,0.066,34,0.029,0.029,0.0,0.0,0.0,0.0,0.0,0.029,0.559,0.0,0.029,96.471
24,ARI-2018-08-05,2018-08-05,SFG,A,ARI,P,2,2,0,0,0,0,0,0,0,0,2,0,0,0,0,202,0.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.333,0.0,0.0,64.667,0.062,36,0.028,0.028,0.0,0.0,0.0,0.0,0.0,0.028,0.556,0.0,0.028,96.5
25,SFG-2018-08-10,2018-08-10,SFG,H,PIT,P,4,4,1,1,0,0,0,0,0,0,1,0,0,0,0,388,0.0,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0,0.0,79.2,0.059,38,0.026,0.026,0.0,0.0,0.0,0.0,0.0,0.026,0.579,0.0,0.026,96.737
26,LAD-2018-08-15,2018-08-15,SFG,A,LAD,P,2,2,0,0,0,0,0,0,0,0,2,0,0,0,0,190,0.11,9,0.111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.444,0.0,0.0,87.111,0.075,42,0.048,0.024,0.0,0.0,0.0,0.0,0.0,0.024,0.548,0.0,0.024,96.762
27,NYM-2018-08-20,2018-08-20,SFG,A,NYM,P,2,2,0,0,0,0,0,0,0,0,2,0,0,0,0,190,0.11,9,0.111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.556,0.0,0.0,86.667,0.071,44,0.045,0.023,0.0,0.0,0.0,0.0,0.0,0.023,0.568,0.0,0.023,96.682
28,SFG-2018-08-26,2018-08-26,SFG,H,TEX,P,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,194,0.11,9,0.111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.556,0.0,0.0,85.333,0.068,46,0.043,0.022,0.0,0.0,0.0,0.0,0.0,0.022,0.587,0.0,0.022,96.609
