,game_code,date,team,side,opp,pos,PA,AB,R,H,2B,3B,HR,RBI,BB,IBB,K,HBP,SH,SF,GDP
0,CIN-2016-08-23,2016-08-23,TEX,A,CIN,P,2,2,0,1,0,0,0,0,0,0,1,0,0,0,0
0,COL-2017-07-07,2017-07-07,CHW,A,COL,P,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0
0,LAD-2018-03-31,2018-03-31,SFG,A,LAD,P,2,2,0,0,0,0,0,0,0,0,2,0,0,0,0
1,SFG-2018-04-09,2018-04-09,SFG,H,ARI,P,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
2,SDP-2018-04-14,2018-04-14,SFG,A,SDP,P,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0
3,SFG-2018-04-27,2018-04-27,SFG,H,LAD,P,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
4,SFG-2018-05-02,2018-05-02,SFG,H,SDP,P,2,2,0,0,0,0,0,0,0,0,2,0,0,0,0
5,PHI-2018-05-08,2018-05-08,SFG,A,PHI,P,2,2,0,0,0,0,0,0,0,0,2,0,0,0,0
6,PIT-2018-05-13,2018-05-13,SFG,A,PIT,P,3,3,0,0,0,0,0,0,0,0,1,0,0,0,0
7,SFG-2018-05-18,2018-05-18,SFG,H,COL,P,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0
8,CHC-2018-05-25,2018-05-25,SFG,A,CHC,P,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0
9,COL-2018-05-30,2018-05-30,SFG,A,COL,P,3,2,0,0,0,0,0,0,0,0,2,0,1,0,0
10,SFG-2018-06-04,2018-06-04,SFG,H,ARI,P,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
11,WSN-2018-06-10,2018-06-10,SFG,A,WSN,P,2,2,0,0,0,0,0,0,0,0,2,0,0,0,0
12,LAD-2018-06-15,2018-06-15,SFG,A,LAD,P,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
13,SFG-2018-06-20,2018-06-20,SFG,H,MIA,P,3,3,0,0,0,0,0,0,0,0,2,0,0,0,0
14,SFG-2018-06-26,2018-06-26,SFG,H,COL,P,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0
15,ARI-2018-07-01,2018-07-01,SFG,A,ARI,P,2,2,1,1,1,0,0,0,0,0,0,0,0,0,1
16,SFG-2018-07-05,2018-07-05,SFG,H,STL,P,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
