,game_code,date,team,side,opp,pos,PA,AB,R,H,2B,3B,HR,RBI,BB,IBB,K,HBP,SH,SF,GDP
0,NYM-2014-03-31,2014-03-31,WSN,A,NYM,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,NYM-2014-04-02,2014-04-02,WSN,A,NYM,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,WSN-2014-04-05,2014-04-05,WSN,H,ATL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,WSN-2014-04-08,2014-04-08,WSN,H,MIA,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,WSN-2014-04-09,2014-04-09,WSN,H,MIA,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,ATL-2014-04-11,2014-04-11,WSN,A,ATL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,MIA-2014-04-16,2014-04-16,WSN,A,MIA,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,WSN-2014-04-18,2014-04-18,WSN,H,STL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,WSN-2014-04-21,2014-04-21,WSN,H,LAA,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,WSN-2014-04-23,2014-04-23,WSN,H,LAA,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,WSN-2014-04-25,2014-04-25,WSN,H,SDP,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,WSN-2014-04-27,2014-04-27,WSN,H,SDP,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,WSN-2014-05-05,2014-05-05,WSN,H,LAD,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13,ARI-2014-05-13,2014-05-13,WSN,A,ARI,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14,WSN-2014-05-16,2014-05-16,WSN,H,NYM,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,WSN-2014-05-18,2014-05-18,WSN,H,NYM,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16,WSN-2014-05-19,2014-05-19,WSN,H,CIN,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17,PIT-2014-05-23,2014-05-23,WSN,A,PIT,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18,PIT-2014-05-24,2014-05-24,WSN,A,PIT,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,WSN-2014-05-28,2014-05-28,WSN,H,MIA,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,WSN-2014-05-30,2014-05-30,WSN,H,TEX,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21,WSN-2014-06-01,2014-06-01,WSN,H,TEX,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22,SDP-2014-06-07,2014-06-07,WSN,A,SDP,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23,SFG-2014-06-11,2014-06-11,WSN,A,SFG,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24,STL-2014-06-14,2014-06-14,WSN,A,STL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,WSN-2014-06-17,2014-06-17,WSN,H,HOU,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26,WSN-2014-06-20,2014-06-20,WSN,H,ATL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27,MIL-2014-06-23,2014-06-23,WSN,A,MIL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28,MIL-2014-06-24,2014-06-24,WSN,A,MIL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29,WSN-2014-06-30,2014-06-30,WSN,H,COL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30,WSN-2014-07-06,2014-07-06,WSN,H,CHC,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
31,WSN-2014-07-07,2014-07-07,WSN,H,BAL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
32,PHI-2014-07-12,2014-07-12,WSN,A,PHI,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
33,WSN-2014-07-18,2014-07-18,WSN,H,MIL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
34,WSN-2014-07-20,2014-07-20,WSN,H,MIL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
35,COL-2014-07-22,2014-07-22,WSN,A,COL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
36,CIN-2014-07-26,2014-07-26,WSN,A,CIN,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
37,MIA-2014-07-28,2014-07-28,WSN,A,MIA,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
38,MIA-2014-07-30,2014-07-30,WSN,A,MIA,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
39,WSN-2014-08-05,2014-08-05,WSN,H,NYM,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
40,WSN-2014-08-07,2014-08-07,WSN,H,NYM,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
41,ATL-2014-08-09,2014-08-09,WSN,A,ATL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
42,NYM-2014-08-13,2014-08-13,WSN,A,NYM,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
43,WSN-2014-08-15,2014-08-15,WSN,H,PIT,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
44,WSN-2014-08-18,2014-08-18,WSN,H,ARI,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
45,WSN-2014-08-20,2014-08-20,WSN,H,ARI,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
46,WSN-2014-08-24,2014-08-24,WSN,H,SFG,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
47,PHI-2014-08-26,2014-08-26,WSN,A,PHI,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
48,LAD-2014-09-01,2014-09-01,WSN,A,LAD,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
49,LAD-2014-09-03,2014-09-03,WSN,A,LAD,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
50,WSN-2014-09-05,2014-09-05,WSN,H,PHI,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
51,WSN-2014-09-07,2014-09-07,WSN,H,PHI,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
52,WSN-2014-09-08,2014-09-08,WSN,H,ATL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
53,WSN-2014-09-09,2014-09-09,WSN,H,ATL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
54,NYM-2014-09-14,2014-09-14,WSN,A,NYM,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
55,ATL-2014-09-15,2014-09-15,WSN,A,ATL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
56,ATL-2014-09-16,2014-09-16,WSN,A,ATL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
57,MIA-2014-09-19,2014-09-19,WSN,A,MIA,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
58,MIA-2014-09-20,2014-09-20,WSN,A,MIA,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
59,WSN-2014-09-23,2014-09-23,WSN,H,NYM,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
60,WSN-2014-09-25,2014-09-25,WSN,H,NYM,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
61,WSN-2014-09-27,2014-09-27,WSN,H,MIA,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,WSN-2015-04-08,2015-04-08,WSN,H,NYM,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,PHI-2015-04-12,2015-04-12,WSN,A,PHI,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,WSN-2015-04-16,2015-04-16,WSN,H,PHI,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,WSN-2015-04-19,2015-04-19,WSN,H,PHI,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,WSN-2015-04-21,2015-04-21,WSN,H,STL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,MIA-2015-04-26,2015-04-26,WSN,A,MIA,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,ATL-2015-04-28,2015-04-28,WSN,A,ATL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,NYM-2015-04-30,2015-04-30,WSN,A,NYM,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
