,game_code,date,team,side,opp,pos,PA,AB,R,H,2B,3B,HR,RBI,BB,IBB,K,HBP,SH,SF,GDP
0,ARI-2014-04-14,2014-04-14,ARI,H,NYM,P,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
1,ARI-2014-04-19,2014-04-19,ARI,A,LAD,P,2,2,1,1,0,0,0,0,0,0,1,0,0,0,0
2,ARI-2014-04-24,2014-04-24,ARI,A,CHC,P,3,3,0,1,0,0,0,1,0,0,1,0,0,0,0
3,ARI-2014-04-29,2014-04-29,ARI,H,COL,P,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0
4,ARI-2014-05-05,2014-05-05,ARI,A,MIL,P,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0
5,ARI-2014-06-17,2014-06-17,ARI,H,MIL,P,3,3,0,0,0,0,0,0,0,0,1,0,0,0,0
6,ARI-2014-06-22,2014-06-22,ARI,H,SFG,P,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0
7,ARI-2014-06-29,2014-06-29,ARI,A,SDP,P,2,1,0,0,0,0,0,0,0,0,0,0,1,0,0
8,ARI-2014-07-05,2014-07-05,ARI,A,ATL,P,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0
9,ARI-2014-07-11,2014-07-11,ARI,A,SFG,P,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
0,LAD-2015-04-23,2015-04-23,LAD,A,SFG,P,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0
1,LAD-2015-05-12,2015-05-12,LAD,H,MIA,P,3,3,0,0,0,0,0,0,0,0,1,0,0,0,0
2,LAD-2015-05-17,2015-05-17,LAD,H,COL,P,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0
3,LAD-2015-05-23,2015-05-23,LAD,H,SDP,P,3,3,0,0,0,0,0,0,0,0,2,0,0,0,0
4,LAD-2015-05-29,2015-05-29,LAD,A,STL,P,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0
5,LAD-2015-06-03,2015-06-03,LAD,A,COL,P,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0
6,LAD-2015-06-08,2015-06-08,LAD,H,ARI,P,3,3,0,0,0,0,0,0,0,0,2,0,0,0,0
7,LAD-2015-06-14,2015-06-14,LAD,A,SDP,P,2,1,0,0,0,0,0,0,0,0,0,0,1,0,0
8,LAD-2015-06-19,2015-06-19,LAD,H,SFG,P,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0
9,LAD-2015-06-24,2015-06-24,LAD,A,CHC,P,2,2,1,1,1,0,0,0,0,0,1,0,0,0,0
10,LAD-2015-06-29,2015-06-29,LAD,A,ARI,P,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0
11,LAD-2015-07-05,2015-07-05,LAD,H,NYM,P,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
12,LAD-2015-07-10,2015-07-10,LAD,H,MIL,P,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
13,LAD-2015-07-17,2015-07-17,LAD,A,WSN,P,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
14,LAD-2015-07-22,2015-07-22,LAD,A,ATL,P,3,3,0,0,0,0,0,0,0,0,3,0,0,0,0
15,LAD-2015-07-29,2015-07-29,LAD,H,OAK,P,2,2,0,0,0,0,0,0,0,0,2,0,0,0,0
16,LAD-2015-09-04,2015-09-04,LAD,A,SDP,P,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0
17,LAD-2015-09-12,2015-09-12,LAD,A,ARI,P,2,1,0,0,0,0,0,0,0,0,1,0,1,0,0
18,LAD-2015-09-20,2015-09-20,LAD,H,PIT,P,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
19,LAD-2015-09-25,2015-09-25,LAD,A,COL,P,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
20,LAD-2015-09-30,2015-09-30,LAD,A,SFG,P,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0,LAD-2016-05-24,2016-05-24,LAD,H,CIN,P,2,2,0,0,0,0,0,0,0,0,2,0,0,0,0
1,LAD-2016-06-01,2016-06-01,LAD,A,CHC,P,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0
2,LAD-2016-06-06,2016-06-06,LAD,H,COL,P,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0
3,LAD-2016-06-13,2016-06-13,LAD,A,ARI,P,2,2,0,0,0,0,0,0,0,0,2,0,0,0,0
4,LAD-2016-06-18,2016-06-18,LAD,H,MIL,P,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
