,game_code,date,team,side,opp,pos,PA,AB,R,H,2B,3B,HR,RBI,BB,IBB,K,HBP,SH,SF,GDP,w_park_factor,r_wOBA,r_PA,r_1B_PA,r_2B_PA,r_3B_PA,r_HR_PA,r_BB_PA,r_IBB_PA,r_HBP_PA,r_GDP_PA,r_K_PA,r_SF_PA,r_SH_PA,r_avg_pf,h_wOBA,h_PA,h_1B_PA,h_2B_PA,h_3B_PA,h_HR_PA,h_BB_PA,h_IBB_PA,h_HBP_PA,h_GDP_PA,h_K_PA,h_SF_PA,h_SH_PA,h_avg_pf
0,ATL-2015-06-19,2015-06-19,ATL,H,NYM,P,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,198,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,WSN-2015-06-25,2015-06-25,ATL,A,WSN,P,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,101,0.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.0,0.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.0
2,ATL-2015-07-01,2015-07-01,ATL,H,WSN,P,2,2,0,1,0,0,0,1,0,0,0,0,0,0,0,198,0.0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,74.75,0.0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,74.75
3,MIL-2015-07-06,2015-07-06,ATL,A,MIL,P,3,3,0,0,0,0,0,0,0,0,1,0,0,0,0,306,0.22,6,0.167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.167,82.833,0.223,6,0.167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.167,82.833
4,COL-2015-07-11,2015-07-11,ATL,A,COL,P,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,232,0.176,7,0.143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.143,0.0,0.143,86.429,0.127,9,0.111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.111,0.0,0.111,89.222
5,ATL-2015-07-20,2015-07-20,ATL,H,LAD,P,2,1,0,0,0,0,0,0,1,0,0,0,0,0,0,198,0.126,8,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.125,0.0,0.0,92.0,0.099,11,0.091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.091,0.0,0.091,94.091
6,STL-2015-07-26,2015-07-26,ATL,A,STL,P,3,2,0,0,0,0,0,0,1,0,1,0,0,0,0,291,0.098,8,0.0,0.0,0.0,0.0,0.125,0.0,0.0,0.0,0.125,0.0,0.0,92.0,0.144,13,0.077,0.0,0.0,0.0,0.077,0.0,0.0,0.0,0.077,0.0,0.077,94.846
7,PHI-2015-08-01,2015-08-01,ATL,A,PHI,P,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0,200,0.275,6,0.0,0.0,0.0,0.0,0.333,0.0,0.0,0.0,0.167,0.0,0.0,81.5,0.162,16,0.062,0.0,0.0,0.0,0.125,0.0,0.0,0.0,0.125,0.0,0.062,95.25
8,ATL-2015-08-06,2015-08-06,ATL,H,MIA,P,3,2,0,0,0,0,0,0,0,0,0,0,1,0,0,297,0.196,8,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.25,0.0,0.0,86.125,0.142,18,0.056,0.0,0.0,0.0,0.111,0.0,0.0,0.0,0.167,0.0,0.056,95.778
9,SDP-2015-08-18,2015-08-18,ATL,A,SDP,P,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0,190,0.0,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.167,0.0,0.167,82.833,0.126,21,0.048,0.0,0.0,0.0,0.095,0.0,0.0,0.0,0.143,0.0,0.095,96.238
10,CHC-2015-08-23,2015-08-23,ATL,A,CHC,P,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0.0,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.167,0.0,0.167,81.167,0.114,23,0.043,0.0,0.0,0.0,0.087,0.0,0.0,0.0,0.174,0.0,0.087,96.13
11,ATL-2015-08-29,2015-08-29,ATL,H,NYY,P,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,198,0.0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,72.5,0.108,24,0.042,0.0,0.0,0.0,0.083,0.0,0.0,0.0,0.167,0.0,0.083,96.292
12,WSN-2015-09-03,2015-09-03,ATL,A,WSN,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.167,0.0,0.0,81.333,0.099,26,0.038,0.0,0.0,0.0,0.077,0.0,0.0,0.0,0.154,0.0,0.077,96.5
13,WSN-2015-09-06,2015-09-06,ATL,A,WSN,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.167,0.0,0.0,81.333,0.099,26,0.038,0.0,0.0,0.0,0.077,0.0,0.0,0.0,0.154,0.0,0.077,96.5
14,ATL-2015-09-11,2015-09-11,ATL,H,NYM,P,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,198,0.0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.5,0.099,26,0.038,0.0,0.0,0.0,0.077,0.0,0.0,0.0,0.154,0.0,0.077,96.5
15,ATL-2015-09-17,2015-09-17,ATL,H,TOR,P,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,99,0.0,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.2,0.091,28,0.036,0.0,0.0,0.0,0.071,0.0,0.0,0.0,0.143,0.0,0.071,96.679
16,NYM-2015-09-22,2015-09-22,ATL,A,NYM,P,3,2,0,1,0,0,0,0,0,0,1,0,1,0,0,285,0.294,4,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.25,0.122,29,0.069,0.0,0.0,0.0,0.069,0.0,0.0,0.0,0.138,0.0,0.069,96.759
17,MIA-2015-09-25,2015-09-25,ATL,A,MIA,PR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.352,7,0.286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.143,0.0,0.143,83.143,0.145,32,0.094,0.0,0.0,0.0,0.062,0.0,0.0,0.0,0.156,0.0,0.094,96.594
18,ATL-2015-09-29,2015-09-29,ATL,H,WSN,P,2,1,0,0,0,0,0,0,0,0,0,0,1,0,0,198,0.352,7,0.286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.143,0.0,0.143,83.143,0.145,32,0.094,0.0,0.0,0.0,0.062,0.0,0.0,0.0,0.156,0.0,0.094,96.594
