,game_code,date,team,side,opp,pos,PA,AB,R,H,2B,3B,HR,RBI,BB,IBB,K,HBP,SH,SF,GDP
0,ATL-2015-06-19,2015-06-19,ATL,H,NYM,P,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0
1,ATL-2015-06-25,2015-06-25,ATL,A,WSN,P,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2,ATL-2015-07-01,2015-07-01,ATL,H,WSN,P,2,2,0,1,0,0,0,1,0,0,0,0,0,0,0
3,ATL-2015-07-06,2015-07-06,ATL,A,MIL,P,3,3,0,0,0,0,0,0,0,0,1,0,0,0,0
4,ATL-2015-07-11,2015-07-11,ATL,A,COL,P,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0
5,ATL-2015-07-20,2015-07-20,ATL,H,LAD,P,2,1,0,0,0,0,0,0,1,0,0,0,0,0,0
6,ATL-2015-07-26,2015-07-26,ATL,A,STL,P,3,2,0,0,0,0,0,0,1,0,1,0,0,0,0
7,ATL-2015-08-01,2015-08-01,ATL,A,PHI,P,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0
8,ATL-2015-08-06,2015-08-06,ATL,H,MIA,P,3,2,0,0,0,0,0,0,0,0,0,0,1,0,0
9,ATL-2015-08-18,2015-08-18,ATL,A,SDP,P,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0
10,ATL-2015-08-23,2015-08-23,ATL,A,CHC,P,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
11,ATL-2015-08-29,2015-08-29,ATL,H,NYY,P,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0
12,ATL-2015-09-03,2015-09-03,ATL,A,WSN,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13,ATL-2015-09-06,2015-09-06,ATL,A,WSN,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14,ATL-2015-09-11,2015-09-11,ATL,H,NYM,P,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0
15,ATL-2015-09-17,2015-09-17,ATL,H,TOR,P,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0
16,ATL-2015-09-22,2015-09-22,ATL,A,NYM,P,3,2,0,1,0,0,0,0,0,0,1,0,1,0,0
17,ATL-2015-09-25,2015-09-25,ATL,A,MIA,PR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18,ATL-2015-09-29,2015-09-29,ATL,H,WSN,P,2,1,0,0,0,0,0,0,0,0,0,0,1,0,0
19,ATL-2015-10-04,2015-10-04,ATL,H,STL,P,3,2,0,1,0,0,0,0,0,0,1,0,1,0,0
0,ATL-2016-04-08,2016-04-08,ATL,H,STL,P,3,3,1,1,0,0,0,0,0,0,1,0,0,0,0
1,ATL-2016-04-13,2016-04-13,ATL,A,WSN,P,2,1,0,0,0,0,0,0,0,0,0,0,1,0,0
2,ATL-2016-04-17,2016-04-17,ATL,A,MIA,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,ATL-2016-04-21,2016-04-21,ATL,H,LAD,P,2,2,0,0,0,0,0,0,0,0,0,0,0,0,1
4,ATL-2016-04-26,2016-04-26,ATL,H,BOS,P,2,1,0,0,0,0,0,1,0,0,1,0,0,1,0
5,ATL-2016-05-03,2016-05-03,ATL,A,NYM,P,4,4,0,0,0,0,0,0,0,0,2,0,0,0,0
6,ATL-2016-05-10,2016-05-10,ATL,H,PHI,P,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0
7,ATL-2016-05-20,2016-05-20,ATL,A,PHI,P,3,3,0,0,0,0,0,0,0,0,1,0,0,0,0
8,ATL-2016-05-26,2016-05-26,ATL,H,MIL,P,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0
9,ATL-2016-05-31,2016-05-31,ATL,H,SFG,P,2,2,0,0,0,0,0,0,0,0,2,0,0,0,0
10,ATL-2016-06-05,2016-06-05,ATL,A,LAD,P,2,2,0,0,0,0,0,0,0,0,2,0,0,0,0
11,ATL-2016-06-11,2016-06-11,ATL,H,CHC,P,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
12,ATL-2016-06-16,2016-06-16,ATL,H,CIN,P,3,2,0,0,0,0,0,0,0,0,2,0,1,0,0
13,ATL-2016-06-23,2016-06-23,ATL,H,NYM,P,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0
14,ATL-2016-06-28,2016-06-28,ATL,H,CLE,P,2,1,0,0,0,0,0,0,0,0,1,0,1,0,0
15,ATL-2016-07-03,2016-07-03,ATL,H,MIA,P,2,2,0,1,0,0,0,0,0,0,0,0,0,0,0
16,ATL-2016-07-18,2016-07-18,ATL,A,CIN,P,2,2,0,0,0,0,0,0,0,0,2,0,0,0,0
17,ATL-2016-07-23,2016-07-23,ATL,A,COL,P,2,1,0,1,0,0,0,1,0,0,0,0,1,0,0
18,ATL-2016-07-28,2016-07-28,ATL,H,PHI,P,2,2,0,2,0,0,0,0,0,0,0,0,0,0,0
19,ATL-2016-08-25,2016-08-25,ATL,A,ARI,P,4,4,0,0,0,0,0,0,0,0,2,0,0,0,0
20,ATL-2016-08-31,2016-08-31,ATL,H,SDP,P,2,2,1,1,0,0,0,0,0,0,0,0,0,0,1
21,ATL-2016-09-07,2016-09-07,ATL,A,WSN,PR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22,ATL-2016-09-10,2016-09-10,ATL,H,NYM,PR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23,ATL-2016-09-13,2016-09-13,ATL,H,MIA,P,2,2,0,0,0,0,0,0,0,0,2,0,0,0,0
24,ATL-2016-09-18,2016-09-18,ATL,H,WSN,P,2,1,0,0,0,0,0,0,0,0,1,0,1,0,0
25,ATL-2016-09-23,2016-09-23,ATL,A,MIA,P,2,1,0,0,0,0,0,0,1,0,0,0,0,0,0
26,ATL-2016-09-30,2016-09-30,ATL,H,DET,P,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0
0,ATL-2017-04-26,2017-04-26,ATL,A,NYM,P,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1,ATL-2017-04-29,2017-04-29,ATL,A,MIL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,ATL-2017-05-02,2017-05-02,ATL,H,NYM,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,ATL-2017-05-03,2017-05-03,ATL,H,NYM,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,ATL-2017-05-25,2017-05-25,ATL,H,PIT,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,ATL-2017-05-28,2017-05-28,ATL,A,SFG,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,ATL-2017-06-10,2017-06-10,ATL,H,NYM,P,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
7,ATL-2017-07-05,2017-07-05,ATL,H,HOU,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
