,game_code,date,team,side,opp,pos,PA,AB,R,H,2B,3B,HR,RBI,BB,IBB,K,HBP,SH,SF,GDP,w_park_factor,r_wOBA,r_PA,r_1B_PA,r_2B_PA,r_3B_PA,r_HR_PA,r_BB_PA,r_IBB_PA,r_HBP_PA,r_GDP_PA,r_K_PA,r_SF_PA,r_SH_PA,r_avg_pf,h_wOBA,h_PA,h_1B_PA,h_2B_PA,h_3B_PA,h_HR_PA,h_BB_PA,h_IBB_PA,h_HBP_PA,h_GDP_PA,h_K_PA,h_SF_PA,h_SH_PA,h_avg_pf
0,DET-2021-04-21,2021-04-21,DET,H,PIT,3B,3,1,0,0,0,0,0,0,2,0,0,0,0,0,0,297,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,DET-2021-04-23,2021-04-23,DET,H,KCR,2B,4,4,0,1,0,0,0,0,0,0,3,0,0,0,0,396,0.461,4,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,74.25,0.466,4,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,74.25
2,DET-2021-05-30,2021-05-30,DET,H,NYY,SS,4,2,1,1,0,0,0,0,2,0,1,0,0,0,0,396,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.326,8,0.125,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.375,0.0,0.0,86.625
3,MIL-2021-06-01,2021-06-01,DET,A,MIL,SS,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,100,0.566,5,0.2,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.2,0.0,0.0,79.2,0.415,12,0.167,0.0,0.0,0.0,0.333,0.0,0.0,0.0,0.333,0.0,0.0,90.75
4,CHW-2021-06-04,2021-06-04,DET,A,CHW,SS,4,3,1,0,0,0,0,0,1,0,2,0,0,0,0,404,0.628,6,0.333,0.0,0.0,0.0,0.333,0.0,0.0,0.0,0.167,0.0,0.0,82.667,0.454,13,0.231,0.0,0.0,0.0,0.308,0.0,0.0,0.0,0.308,0.0,0.0,91.462
5,DET-2021-06-26,2021-06-26,DET,H,HOU,SS,2,2,1,2,1,0,1,2,0,0,0,0,0,0,0,198,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.384,17,0.176,0.0,0.0,0.0,0.294,0.0,0.0,0.0,0.353,0.0,0.0,93.706
6,DET-2021-06-26,2021-06-26,DET,H,HOU,SS,2,2,1,2,1,0,1,2,0,0,0,0,0,0,0,198,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.384,17,0.176,0.0,0.0,0.0,0.294,0.0,0.0,0.0,0.353,0.0,0.0,93.706
7,DET-2021-06-26,2021-06-26,DET,H,HOU,SS,2,2,1,2,1,0,1,2,0,0,0,0,0,0,0,198,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.384,17,0.176,0.0,0.0,0.0,0.294,0.0,0.0,0.0,0.353,0.0,0.0,93.706
8,DET-2021-06-26,2021-06-26,DET,H,HOU,SS,2,2,1,2,1,0,1,2,0,0,0,0,0,0,0,198,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.384,17,0.176,0.0,0.0,0.0,0.294,0.0,0.0,0.0,0.353,0.0,0.0,93.706
9,DET-2021-06-26,2021-06-26,DET,H,HOU,SS,2,2,1,2,1,0,1,2,0,0,0,0,0,0,0,198,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.384,17,0.176,0.0,0.0,0.0,0.294,0.0,0.0,0.0,0.353,0.0,0.0,93.706
10,DET-2021-06-26,2021-06-26,DET,H,HOU,SS,2,2,1,2,1,0,1,2,0,0,0,0,0,0,0,198,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.384,17,0.176,0.0,0.0,0.0,0.294,0.0,0.0,0.0,0.353,0.0,0.0,93.706
11,DET-2021-06-26,2021-06-26,DET,H,HOU,SS,2,2,1,2,1,0,1,2,0,0,0,0,0,0,0,198,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.384,17,0.176,0.0,0.0,0.0,0.294,0.0,0.0,0.0,0.353,0.0,0.0,93.706
12,DET-2021-06-26,2021-06-26,DET,H,HOU,SS,2,2,1,2,1,0,1,2,0,0,0,0,0,0,0,198,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.384,17,0.176,0.0,0.0,0.0,0.294,0.0,0.0,0.0,0.353,0.0,0.0,93.706
