,game_code,date,team,side,opp,pos,PA,AB,R,H,2B,3B,HR,RBI,BB,IBB,K,HBP,SH,SF,GDP
0,PIT-2014-05-04,2014-05-04,TOR,A,PIT,P,3,3,0,0,0,0,0,0,0,0,3,0,0,0,0
1,CIN-2014-06-20,2014-06-20,TOR,A,CIN,P,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2,MIL-2014-08-19,2014-08-19,TOR,A,MIL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,MIL-2014-08-20,2014-08-20,TOR,A,MIL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,PHI-2015-04-09,2015-04-09,PHI,H,BOS,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,PHI-2015-04-11,2015-04-11,PHI,H,WSN,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,NYM-2015-04-14,2015-04-14,PHI,A,NYM,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,NYM-2015-04-15,2015-04-15,PHI,A,NYM,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,WSN-2015-04-19,2015-04-19,PHI,A,WSN,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,PHI-2015-04-23,2015-04-23,PHI,H,MIA,P,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
6,STL-2015-04-28,2015-04-28,PHI,A,STL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,STL-2015-04-29,2015-04-29,PHI,A,STL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,MIA-2015-05-02,2015-05-02,PHI,A,MIA,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,ATL-2015-05-05,2015-05-05,PHI,A,ATL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,PHI-2015-06-06,2015-06-06,PHI,H,SFG,P,2,2,0,0,0,0,0,0,0,0,2,0,0,0,0
11,CIN-2015-06-09,2015-06-09,PHI,A,CIN,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,PIT-2015-06-12,2015-06-12,PHI,A,PIT,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,MIA-2016-04-05,2016-04-05,MIA,H,DET,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,MIA-2016-04-06,2016-04-06,MIA,H,DET,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,WSN-2016-04-10,2016-04-10,MIA,A,WSN,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,NYM-2016-04-11,2016-04-11,MIA,A,NYM,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,NYM-2016-04-13,2016-04-13,MIA,A,NYM,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,MIA-2016-04-16,2016-04-16,MIA,H,ATL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,WSN-2016-05-13,2016-05-13,MIA,A,WSN,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
