,game_code,date,team,side,opp,pos,PA,AB,R,H,2B,3B,HR,RBI,BB,IBB,K,HBP,SH,SF,GDP
0,CHC-2016-08-13,2016-08-13,STL,A,CHC,P,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1,PHI-2016-08-20,2016-08-20,STL,A,PHI,P,2,2,1,2,0,0,0,0,0,0,0,0,0,0,0
2,STL-2016-08-26,2016-08-26,STL,H,OAK,P,2,2,0,1,0,0,0,0,0,0,1,0,0,0,0
3,MIL-2016-08-31,2016-08-31,STL,A,MIL,P,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0
4,PIT-2016-09-06,2016-09-06,STL,A,PIT,P,2,2,0,1,0,0,0,0,0,0,0,0,0,0,0
5,STL-2016-09-11,2016-09-11,STL,H,MIL,P,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0
6,SFG-2016-09-16,2016-09-16,STL,A,SFG,P,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
7,COL-2016-09-21,2016-09-21,STL,A,COL,P,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0
8,STL-2016-09-26,2016-09-26,STL,H,CIN,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,STL-2017-07-03,2017-07-03,STL,H,MIA,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,STL-2017-07-05,2017-07-05,STL,H,MIA,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,STL-2017-07-27,2017-07-27,STL,H,ARI,P,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
3,MIL-2017-08-02,2017-08-02,STL,A,MIL,P,3,3,0,1,0,0,0,0,0,0,0,0,0,0,0
4,MIL-2017-08-03,2017-08-03,STL,A,MIL,PR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,PIT-2017-08-17,2017-08-17,STL,A,PIT,P,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
6,STL-2017-08-23,2017-08-23,STL,H,SDP,P,3,1,0,0,0,0,0,0,1,0,0,0,1,0,0
7,MIL-2017-08-29,2017-08-29,STL,A,MIL,P,3,2,1,1,0,0,0,0,0,0,0,0,1,0,0
8,MIL-2017-08-30,2017-08-30,STL,A,MIL,PR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,SFG-2017-09-03,2017-09-03,STL,A,SFG,P,3,2,0,0,0,0,0,0,0,0,2,0,1,0,0
10,STL-2017-09-08,2017-09-08,STL,H,PIT,P,2,2,1,1,0,0,0,1,0,0,0,0,0,0,0
11,STL-2017-09-14,2017-09-14,STL,H,CIN,P,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0
12,CIN-2017-09-20,2017-09-20,STL,A,CIN,P,3,3,0,0,0,0,0,0,0,0,2,0,0,0,0
13,STL-2017-09-25,2017-09-25,STL,H,CHC,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14,STL-2017-09-30,2017-09-30,STL,H,MIL,P,2,2,0,0,0,0,0,0,0,0,2,0,0,0,0
0,NYM-2018-04-01,2018-04-01,STL,A,NYM,P,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0
1,STL-2018-04-08,2018-04-08,STL,H,ARI,P,2,2,0,1,0,0,0,0,0,0,1,0,0,0,0
2,STL-2018-04-09,2018-04-09,STL,H,MIL,PR,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
3,STL-2018-04-10,2018-04-10,STL,H,MIL,PR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,CIN-2018-04-13,2018-04-13,STL,A,CIN,P,3,3,0,0,0,0,0,0,0,0,2,0,0,0,1
5,CHC-2018-04-19,2018-04-19,STL,A,CHC,P,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
6,STL-2018-04-24,2018-04-24,STL,H,NYM,P,2,2,0,1,0,0,0,1,0,0,1,0,0,0,0
7,PIT-2018-04-29,2018-04-29,STL,A,PIT,P,2,2,0,0,0,0,0,0,0,0,2,0,0,0,0
8,STL-2018-05-05,2018-05-05,STL,H,CHC,P,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0
9,SDP-2018-05-11,2018-05-11,STL,A,SDP,P,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0
10,STL-2018-05-17,2018-05-17,STL,H,PHI,P,2,1,0,0,0,0,0,0,0,0,0,0,1,0,0
11,STL-2018-05-22,2018-05-22,STL,H,KCR,P,2,1,0,0,0,0,0,0,0,0,1,0,1,0,0
12,MIL-2018-05-28,2018-05-28,STL,A,MIL,P,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
13,STL-2018-05-31,2018-05-31,STL,H,PIT,PR,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
14,STL-2018-06-02,2018-06-02,STL,H,PIT,P,2,1,1,0,0,0,0,0,1,0,0,0,0,0,0
15,CIN-2018-06-08,2018-06-08,STL,A,CIN,P,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0
16,STL-2018-06-13,2018-06-13,STL,H,SDP,P,2,2,0,1,0,0,0,0,0,0,0,0,0,0,0
17,PHI-2018-06-19,2018-06-19,STL,A,PHI,P,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0
18,MIL-2018-06-24,2018-06-24,STL,A,MIL,P,3,2,0,0,0,0,0,1,0,0,2,0,1,0,0
19,STL-2018-06-30,2018-06-30,STL,H,ATL,P,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0
20,SFG-2018-07-05,2018-07-05,STL,A,SFG,P,4,3,0,1,0,0,0,0,0,0,1,0,1,0,0
21,CHC-2018-07-21,2018-07-21,STL,A,CHC,P,2,1,0,0,0,0,0,0,0,0,0,0,1,0,0
22,STL-2018-07-27,2018-07-27,STL,H,CHC,P,3,3,1,0,0,0,0,0,0,0,1,0,0,0,0
23,STL-2018-07-30,2018-07-30,STL,H,COL,PR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24,STL-2018-08-01,2018-08-01,STL,H,COL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,MIA-2018-08-06,2018-08-06,STL,A,MIA,P,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0
26,STL-2018-08-16,2018-08-16,STL,H,WSN,P,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
27,LAD-2018-08-21,2018-08-21,STL,A,LAD,P,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
28,COL-2018-08-25,2018-08-25,STL,A,COL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29,STL-2018-08-30,2018-08-30,STL,H,PIT,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30,STL-2018-09-02,2018-09-02,STL,H,CIN,P,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
31,STL-2018-09-11,2018-09-11,STL,H,PIT,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
32,STL-2018-09-15,2018-09-15,STL,H,LAD,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,LAD-2019-03-31,2019-03-31,ARI,A,LAD,P,2,2,1,1,0,0,1,2,0,0,0,0,0,0,0
1,SDP-2019-04-03,2019-04-03,ARI,A,SDP,PR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,ARI-2019-04-06,2019-04-06,ARI,H,BOS,P,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
3,ARI-2019-04-12,2019-04-12,ARI,H,SDP,P,2,2,0,0,0,0,0,0,0,0,2,0,0,0,0
4,ATL-2019-04-18,2019-04-18,ARI,A,ATL,P,2,2,0,0,0,0,0,0,0,0,2,0,0,0,0
5,PIT-2019-04-23,2019-04-23,ARI,A,PIT,P,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0
6,ARI-2019-04-28,2019-04-28,ARI,H,CHC,P,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
7,COL-2019-05-04,2019-05-04,ARI,A,COL,P,3,2,0,0,0,0,0,1,0,0,0,0,0,1,0
8,ARI-2019-05-09,2019-05-09,ARI,H,ATL,P,2,2,0,0,0,0,0,0,0,0,2,0,0,0,0
9,ARI-2019-05-14,2019-05-14,ARI,H,PIT,P,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
10,SDP-2019-05-20,2019-05-20,ARI,A,SDP,P,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0
11,SFG-2019-05-26,2019-05-26,ARI,A,SFG,P,3,2,1,1,0,0,0,1,0,0,1,0,1,0,0
12,SDP-2019-09-21,2019-09-21,ARI,A,SDP,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,COL-2021-04-06,2021-04-06,ARI,A,COL,P,2,2,0,1,0,0,0,1,0,0,1,0,0,0,0
1,ARI-2021-04-11,2021-04-11,ARI,H,CIN,P,3,3,0,1,0,0,0,0,0,0,2,0,0,0,0
2,WSN-2021-04-17,2021-04-17,ARI,A,WSN,P,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
3,ATL-2021-04-23,2021-04-23,ARI,A,ATL,P,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0
4,ARI-2021-04-29,2021-04-29,ARI,H,COL,P,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
5,MIA-2021-05-05,2021-05-05,ARI,A,MIA,P,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
6,ARI-2021-05-10,2021-05-10,ARI,H,MIA,P,3,2,1,0,0,0,0,0,1,0,2,0,0,0,0
7,ARI-2021-05-16,2021-05-16,ARI,H,WSN,P,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
8,ARI-2021-09-01,2021-09-01,ARI,H,SDP,P,3,3,0,0,0,0,0,0,0,0,2,0,0,0,0
9,ARI-2021-09-08,2021-09-08,ARI,H,TEX,P,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
10,LAD-2021-09-14,2021-09-14,ARI,A,LAD,P,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
11,ARI-2021-09-21,2021-09-21,ARI,H,ATL,P,2,1,0,0,0,0,0,0,0,0,1,0,1,0,0
12,SFG-2021-09-28,2021-09-28,ARI,A,SFG,P,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
