,game_code,date,team,side,opp,pos,PA,AB,R,H,2B,3B,HR,RBI,BB,IBB,K,HBP,SH,SF,GDP
0,MIL-2020-08-04,2020-08-04,MIL,H,CHW,PR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,CHW-2020-08-05,2020-08-05,MIL,A,CHW,LF,3,3,1,1,0,0,0,0,0,0,0,0,0,0,0
2,CHW-2020-08-06,2020-08-06,MIL,A,CHW,RF,5,5,0,2,0,0,0,2,0,0,2,0,0,0,0
3,MIL-2020-08-07,2020-08-07,MIL,H,CIN,RF,3,3,0,1,0,0,0,0,0,0,1,0,0,0,0
4,MIL-2020-08-09,2020-08-09,MIL,H,CIN,RF,4,4,1,1,0,0,0,0,0,0,0,0,0,0,0
5,MIL-2020-08-10,2020-08-10,MIL,H,MIN,PH,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
6,PIT-2020-08-22,2020-08-22,MIL,A,PIT,RF CF,4,4,0,2,2,0,0,0,0,0,1,0,0,0,0
7,MIL-2020-08-25,2020-08-25,MIL,H,CIN,PH LF,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
8,MIL-2020-08-27,2020-08-27,MIL,H,CIN,2B,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,MIL-2020-08-27,2020-08-27,MIL,H,CIN,LF,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0
10,MIL-2020-08-28,2020-08-28,MIL,H,PIT,LF RF,4,4,0,2,1,0,0,2,0,0,1,0,0,0,0
11,MIL-2020-08-30,2020-08-30,MIL,H,PIT,RF,3,3,0,1,0,0,0,0,0,0,0,0,0,0,0
12,MIL-2020-08-31,2020-08-31,MIL,H,PIT,PH RF,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
13,MIL-2020-09-01,2020-09-01,MIL,H,DET,RF,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
14,CLE-2020-09-04,2020-09-04,MIL,A,CLE,PH 1B,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0
15,CLE-2020-09-05,2020-09-05,MIL,A,CLE,PH,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
