,game_code,date,team,side,opp,pos,PA,AB,R,H,2B,3B,HR,RBI,BB,IBB,K,HBP,SH,SF,GDP,w_park_factor,r_wOBA,r_PA,r_1B_PA,r_2B_PA,r_3B_PA,r_HR_PA,r_BB_PA,r_IBB_PA,r_HBP_PA,r_GDP_PA,r_K_PA,r_SF_PA,r_SH_PA,r_avg_pf,h_wOBA,h_PA,h_1B_PA,h_2B_PA,h_3B_PA,h_HR_PA,h_BB_PA,h_IBB_PA,h_HBP_PA,h_GDP_PA,h_K_PA,h_SF_PA,h_SH_PA,h_avg_pf
0,NYM-2015-07-12,2015-07-12,ARI,A,NYM,PR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,ARI-2015-07-18,2015-07-18,ARI,H,SFG,C,3,3,1,1,1,0,0,0,0,0,1,0,0,0,0,315,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,ARI-2015-07-22,2015-07-22,ARI,H,MIA,C,4,3,1,0,0,0,0,0,1,0,3,0,0,0,0,420,0.419,4,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,78.75,0.428,4,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,78.75
3,ARI-2015-07-23,2015-07-23,ARI,H,MIL,C,4,4,1,1,0,0,0,1,0,0,3,0,0,0,0,420,0.278,8,0.0,0.125,0.0,0.0,0.125,0.0,0.0,0.0,0.5,0.0,0.0,91.875,0.282,8,0.0,0.125,0.0,0.0,0.125,0.0,0.0,0.0,0.5,0.0,0.0,91.875
4,ARI-2015-07-24,2015-07-24,ARI,H,MIL,C,3,2,0,1,0,0,0,0,1,0,1,0,0,0,0,315,0.257,12,0.083,0.083,0.0,0.0,0.083,0.0,0.0,0.0,0.583,0.0,0.0,96.25,0.26,12,0.083,0.083,0.0,0.0,0.083,0.0,0.0,0.0,0.583,0.0,0.0,96.25
5,ARI-2015-07-26,2015-07-26,ARI,H,MIL,C,4,4,0,0,0,0,0,0,0,0,3,0,0,0,0,420,0.314,15,0.133,0.067,0.0,0.0,0.133,0.0,0.0,0.0,0.533,0.0,0.0,98.0,0.318,15,0.133,0.067,0.0,0.0,0.133,0.0,0.0,0.0,0.533,0.0,0.0,98.0
6,SEA-2015-07-28,2015-07-28,ARI,A,SEA,C,4,3,0,0,0,0,0,0,0,0,1,0,1,0,0,384,0.244,19,0.105,0.053,0.0,0.0,0.105,0.0,0.0,0.0,0.579,0.0,0.0,99.474,0.247,19,0.105,0.053,0.0,0.0,0.105,0.0,0.0,0.0,0.579,0.0,0.0,99.474
7,HOU-2015-08-01,2015-08-01,ARI,A,HOU,PH,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,97,0.209,23,0.087,0.043,0.0,0.0,0.087,0.0,0.0,0.0,0.522,0.0,0.043,98.87,0.212,23,0.087,0.043,0.0,0.0,0.087,0.0,0.0,0.0,0.522,0.0,0.043,98.87
8,WSN-2015-08-06,2015-08-06,ARI,A,WSN,C,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0,202,0.231,24,0.083,0.042,0.0,0.0,0.125,0.0,0.0,0.0,0.5,0.0,0.042,98.792,0.233,24,0.083,0.042,0.0,0.0,0.125,0.0,0.0,0.0,0.5,0.0,0.042,98.792
9,ARI-2015-08-10,2015-08-10,ARI,H,PHI,PH C,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,105,0.182,23,0.087,0.0,0.0,0.0,0.13,0.0,0.0,0.0,0.522,0.0,0.043,98.174,0.214,26,0.077,0.038,0.0,0.0,0.115,0.0,0.0,0.0,0.5,0.0,0.038,98.962
10,ARI-2015-08-11,2015-08-11,ARI,H,PHI,C,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,105,0.174,24,0.083,0.0,0.0,0.0,0.125,0.0,0.0,0.0,0.5,0.0,0.042,98.458,0.205,27,0.074,0.037,0.0,0.0,0.111,0.0,0.0,0.0,0.481,0.0,0.037,99.185
11,PIT-2015-08-18,2015-08-18,ARI,A,PIT,PH,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,98,0.137,6,0.0,0.0,0.0,0.0,0.167,0.0,0.0,0.0,0.167,0.0,0.0,84.833,0.197,28,0.071,0.036,0.0,0.0,0.107,0.0,0.0,0.0,0.464,0.0,0.036,99.393
12,CIN-2015-08-22,2015-08-22,ARI,A,CIN,PH,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,101,0.144,6,0.0,0.0,0.0,0.0,0.0,0.0,0.167,0.0,0.167,0.0,0.0,85.0,0.217,29,0.069,0.034,0.0,0.0,0.103,0.0,0.034,0.0,0.448,0.0,0.034,99.345
13,ARI-2015-08-25,2015-08-25,ARI,H,STL,C,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,105,0.12,7,0.0,0.0,0.0,0.0,0.0,0.0,0.143,0.0,0.143,0.0,0.0,87.286,0.209,30,0.067,0.033,0.0,0.0,0.1,0.0,0.033,0.0,0.433,0.0,0.033,99.4
14,CHC-2015-09-04,2015-09-04,ARI,A,CHC,C,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0,200,0.239,4,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,76.0,0.202,31,0.065,0.032,0.0,0.0,0.097,0.0,0.032,0.0,0.419,0.0,0.032,99.581
15,ARI-2015-09-11,2015-09-11,ARI,H,LAD,C,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,105,0.0,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,81.2,0.189,33,0.061,0.03,0.0,0.0,0.091,0.0,0.03,0.0,0.424,0.0,0.03,99.606
16,ARI-2015-09-14,2015-09-14,ARI,H,SDP,C,2,2,0,1,0,0,0,0,0,0,0,0,0,0,0,210,0.0,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,82.0,0.183,34,0.059,0.029,0.0,0.0,0.088,0.0,0.029,0.0,0.441,0.0,0.029,99.765
17,ARI-2015-10-02,2015-10-02,ARI,H,HOU,PH,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,105,0.44,3,0.333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.0,0.198,36,0.083,0.028,0.0,0.0,0.083,0.0,0.028,0.0,0.417,0.0,0.028,100.056
18,NYM-2016-08-10,2016-08-10,ARI,A,NYM,C,5,5,1,1,0,0,1,1,0,0,0,0,0,0,0,470,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.276,10,0.2,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.2,0.0,0.0,92.4
19,BOS-2016-08-13,2016-08-13,ARI,A,BOS,C,3,3,0,1,0,0,0,0,0,0,0,0,0,0,0,315,0.403,6,0.0,0.0,0.0,0.167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78.333,0.325,15,0.133,0.0,0.0,0.067,0.0,0.0,0.067,0.0,0.133,0.0,0.0,92.933
20,WSN-2016-09-26,2016-09-26,ARI,A,WSN,C,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.425,10,0.2,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,89.0
21,ARI-2016-10-01,2016-10-01,ARI,H,SDP,C,3,3,0,0,0,0,0,0,0,0,0,0,0,0,1,315,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.368,9,0.111,0.0,0.0,0.111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87.222
22,CLE-2020-07-26,2020-07-26,KCR,A,CLE,C,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,100,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23,DET-2020-07-27,2020-07-27,KCR,A,DET,C,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24,DET-2020-07-28,2020-07-28,KCR,A,DET,C,2,2,1,1,0,0,0,0,0,0,0,0,0,0,1,198,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25,KCR-2020-08-01,2020-08-01,KCR,H,CHW,PH,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,103,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
