,game_code,date,team,side,opp,pos,PA,AB,R,H,2B,3B,HR,RBI,BB,IBB,K,HBP,SH,SF,GDP
0,NYM-2015-07-12,2015-07-12,ARI,A,NYM,PR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,ARI-2015-07-18,2015-07-18,ARI,H,SFG,C,3,3,1,1,1,0,0,0,0,0,1,0,0,0,0
2,ARI-2015-07-22,2015-07-22,ARI,H,MIA,C,4,3,1,0,0,0,0,0,1,0,3,0,0,0,0
3,ARI-2015-07-23,2015-07-23,ARI,H,MIL,C,4,4,1,1,0,0,0,1,0,0,3,0,0,0,0
4,ARI-2015-07-24,2015-07-24,ARI,H,MIL,C,3,2,0,1,0,0,0,0,1,0,1,0,0,0,0
5,ARI-2015-07-26,2015-07-26,ARI,H,MIL,C,4,4,0,0,0,0,0,0,0,0,3,0,0,0,0
6,SEA-2015-07-28,2015-07-28,ARI,A,SEA,C,4,3,0,0,0,0,0,0,0,0,1,0,1,0,0
7,HOU-2015-08-01,2015-08-01,ARI,A,HOU,PH,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
8,WSN-2015-08-06,2015-08-06,ARI,A,WSN,C,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0
9,ARI-2015-08-10,2015-08-10,ARI,H,PHI,PH C,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
10,ARI-2015-08-11,2015-08-11,ARI,H,PHI,C,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
11,PIT-2015-08-18,2015-08-18,ARI,A,PIT,PH,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
12,CIN-2015-08-22,2015-08-22,ARI,A,CIN,PH,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
13,ARI-2015-08-25,2015-08-25,ARI,H,STL,C,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
14,CHC-2015-09-04,2015-09-04,ARI,A,CHC,C,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0
15,ARI-2015-09-11,2015-09-11,ARI,H,LAD,C,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
16,ARI-2015-09-14,2015-09-14,ARI,H,SDP,C,2,2,0,1,0,0,0,0,0,0,0,0,0,0,0
17,ARI-2015-10-02,2015-10-02,ARI,H,HOU,PH,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0
0,NYM-2016-08-10,2016-08-10,ARI,A,NYM,C,5,5,1,1,0,0,1,1,0,0,0,0,0,0,0
1,BOS-2016-08-13,2016-08-13,ARI,A,BOS,C,3,3,0,1,0,0,0,0,0,0,0,0,0,0,0
2,WSN-2016-09-26,2016-09-26,ARI,A,WSN,C,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,ARI-2016-10-01,2016-10-01,ARI,H,SDP,C,3,3,0,0,0,0,0,0,0,0,0,0,0,0,1
0,CLE-2020-07-26,2020-07-26,KCR,A,CLE,C,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
1,DET-2020-07-27,2020-07-27,KCR,A,DET,C,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,DET-2020-07-28,2020-07-28,KCR,A,DET,C,2,2,1,1,0,0,0,0,0,0,0,0,0,0,1
3,KCR-2020-08-01,2020-08-01,KCR,H,CHW,PH,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0
