,game_code,date,team,side,opp,pos,PA,AB,R,H,2B,3B,HR,RBI,BB,IBB,K,HBP,SH,SF,GDP
0,HOU-2020-07-24,2020-07-24,SEA,A,HOU,LF,3,3,0,0,0,0,0,0,0,0,2,0,0,0,0
1,HOU-2020-07-26,2020-07-26,SEA,A,HOU,DH,5,5,0,1,0,0,0,0,0,0,0,0,0,0,0
2,HOU-2020-07-27,2020-07-27,SEA,A,HOU,DH,5,5,0,1,0,0,0,0,0,0,2,0,0,0,0
3,LAA-2020-07-28,2020-07-28,SEA,A,LAA,LF,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,LAA-2020-07-29,2020-07-29,SEA,A,LAA,DH,5,5,0,0,0,0,0,0,0,0,1,0,0,0,0
5,LAA-2020-07-30,2020-07-30,SEA,A,LAA,1B,3,3,1,1,0,0,1,3,0,0,2,0,0,0,0
6,SEA-2020-08-01,2020-08-01,SEA,H,OAK,LF,4,4,0,0,0,0,0,0,0,0,1,0,0,0,0
7,SEA-2020-08-03,2020-08-03,SEA,H,OAK,LF,4,4,0,0,0,0,0,0,0,0,1,0,0,0,0
8,SDP-2020-08-27,2020-08-27,SEA,A,SDP,1B,3,3,1,1,0,0,1,2,0,0,1,0,0,0,0
9,SDP-2020-08-27,2020-08-27,SEA,A,SDP,1B,4,4,1,2,1,0,1,4,0,0,1,0,0,0,0
10,LAA-2020-08-28,2020-08-28,SEA,A,LAA,1B,4,3,0,1,0,0,0,0,1,0,1,0,0,0,0
11,LAA-2020-08-29,2020-08-29,SEA,A,LAA,1B,4,3,1,1,1,0,0,0,1,0,0,0,0,0,1
12,LAA-2020-08-30,2020-08-30,SEA,A,LAA,LF,3,3,0,1,0,0,0,0,0,0,0,0,0,0,0
13,LAA-2020-08-31,2020-08-31,SEA,A,LAA,DH,4,3,1,2,0,0,1,1,1,0,0,0,0,0,0
14,SEA-2020-09-04,2020-09-04,SEA,H,TEX,LF,4,4,0,1,0,0,0,0,0,0,0,0,0,0,0
15,SEA-2020-09-05,2020-09-05,SEA,H,TEX,DH,4,4,0,1,0,0,0,1,0,0,1,0,0,0,0
16,SEA-2020-09-06,2020-09-06,SEA,H,TEX,LF,3,2,0,0,0,0,0,0,1,0,0,0,0,0,0
17,SFG-2020-09-08,2020-09-08,SEA,A,SFG,RF LF,4,4,0,1,0,0,0,1,0,0,1,0,0,0,0
18,SFG-2020-09-09,2020-09-09,SEA,A,SFG,DH,4,4,0,1,0,0,0,0,0,0,2,0,0,0,0
19,ARI-2020-09-11,2020-09-11,SEA,A,ARI,DH,3,3,0,1,0,0,0,1,0,0,1,0,0,0,0
20,ARI-2020-09-12,2020-09-12,SEA,A,ARI,LF,4,4,2,2,1,0,1,3,0,0,0,0,0,0,0
21,ARI-2020-09-13,2020-09-13,SEA,A,ARI,LF,4,3,1,2,1,0,0,1,1,0,0,0,0,0,0
22,SEA-2020-09-14,2020-09-14,SEA,H,OAK,LF,3,3,1,1,0,0,1,1,0,0,1,0,0,0,0
23,SEA-2020-09-14,2020-09-14,SEA,H,OAK,LF,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0
24,SFG-2020-09-16,2020-09-16,SEA,A,SFG,PH RF,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1
25,SFG-2020-09-17,2020-09-17,SEA,A,SFG,PH,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
26,SDP-2020-09-18,2020-09-18,SEA,A,SDP,LF,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0
27,SDP-2020-09-19,2020-09-19,SEA,A,SDP,DH,4,4,1,0,0,0,0,0,0,0,4,0,0,0,0
28,SDP-2020-09-20,2020-09-20,SEA,A,SDP,LF,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0
29,SEA-2020-09-21,2020-09-21,SEA,H,HOU,LF,4,4,0,0,0,0,0,0,0,0,3,0,0,0,0
30,SEA-2020-09-23,2020-09-23,SEA,H,HOU,LF,3,3,0,1,0,0,0,0,0,0,1,0,0,0,0
31,OAK-2020-09-25,2020-09-25,SEA,A,OAK,DH,3,3,0,0,0,0,0,0,0,0,2,0,0,0,0
32,OAK-2020-09-26,2020-09-26,SEA,A,OAK,PH LF,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
33,OAK-2020-09-26,2020-09-26,SEA,A,OAK,LF,4,3,1,0,0,0,0,0,1,0,1,0,0,0,0
34,OAK-2020-09-27,2020-09-27,SEA,A,OAK,DH,4,3,1,0,0,0,0,0,1,0,2,0,0,0,0
0,SEA-2021-04-01,2021-04-01,SEA,H,SFG,PH,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0
1,SEA-2021-04-06,2021-04-06,SEA,H,CHW,DH,2,1,0,0,0,0,0,0,1,0,1,0,0,0,0
2,SEA-2021-04-07,2021-04-07,SEA,H,CHW,1B,2,1,1,1,0,0,0,1,1,0,0,0,0,0,0
3,MIN-2021-04-08,2021-04-08,SEA,A,MIN,1B,4,4,1,1,0,0,1,1,0,0,0,0,0,0,0
4,MIN-2021-04-10,2021-04-10,SEA,A,MIN,1B,4,4,0,0,0,0,0,0,0,0,2,0,0,0,0
5,MIN-2021-04-11,2021-04-11,SEA,A,MIN,1B,3,3,1,1,1,0,0,0,0,0,1,0,0,0,0
6,BAL-2021-04-13,2021-04-13,SEA,A,BAL,PH,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
7,BAL-2021-04-13,2021-04-13,SEA,A,BAL,1B,4,4,1,2,1,0,1,3,0,0,1,0,0,0,0
8,BAL-2021-04-15,2021-04-15,SEA,A,BAL,1B,3,2,0,0,0,0,0,0,1,0,1,0,0,0,0
