,game_code,date,team,side,opp,pos,PA,AB,R,H,2B,3B,HR,RBI,BB,IBB,K,HBP,SH,SF,GDP,w_park_factor,r_wOBA,r_PA,r_1B_PA,r_2B_PA,r_3B_PA,r_HR_PA,r_BB_PA,r_IBB_PA,r_HBP_PA,r_GDP_PA,r_K_PA,r_SF_PA,r_SH_PA,r_avg_pf,h_wOBA,h_PA,h_1B_PA,h_2B_PA,h_3B_PA,h_HR_PA,h_BB_PA,h_IBB_PA,h_HBP_PA,h_GDP_PA,h_K_PA,h_SF_PA,h_SH_PA,h_avg_pf,imputed
0,TOR-2019-05-24,2019-05-24,SDP,A,TOR,DH,4,4,0,0,0,0,0,0,0,0,2,0,0,0,0,396,0.323,77,0.139,0.046,0.004,0.036,0.085,0.004,0.011,0.018,0.229,0.006,0.004,100.0,0.323,691,0.139,0.046,0.004,0.036,0.085,0.004,0.011,0.018,0.229,0.006,0.004,100.0,1
1,TOR-2019-05-25,2019-05-25,SDP,A,TOR,RF,6,6,0,3,1,0,0,2,0,0,2,0,0,0,0,594,0.323,77,0.139,0.046,0.004,0.036,0.085,0.004,0.011,0.018,0.229,0.006,0.004,100.0,0.323,691,0.139,0.046,0.004,0.036,0.085,0.004,0.011,0.018,0.229,0.006,0.004,100.0,1
2,TOR-2019-05-26,2019-05-26,SDP,A,TOR,RF,4,4,0,0,0,0,0,0,0,0,2,0,0,0,0,396,0.323,77,0.139,0.046,0.004,0.036,0.085,0.004,0.011,0.018,0.229,0.006,0.004,100.0,0.323,691,0.139,0.046,0.004,0.036,0.085,0.004,0.011,0.018,0.229,0.006,0.004,100.0,1
3,NYY-2019-05-27,2019-05-27,SDP,A,NYY,DH,3,3,1,1,1,0,0,1,0,0,0,0,0,0,0,297,0.323,77,0.139,0.046,0.004,0.036,0.085,0.004,0.011,0.018,0.229,0.006,0.004,100.0,0.323,691,0.139,0.046,0.004,0.036,0.085,0.004,0.011,0.018,0.229,0.006,0.004,100.0,1
4,NYY-2019-05-28,2019-05-28,SDP,A,NYY,RF,3,3,0,0,0,0,0,0,0,0,2,0,0,0,0,297,0.323,77,0.139,0.046,0.004,0.036,0.085,0.004,0.011,0.018,0.229,0.006,0.004,100.0,0.323,691,0.139,0.046,0.004,0.036,0.085,0.004,0.011,0.018,0.229,0.006,0.004,100.0,1
5,SDP-2019-05-31,2019-05-31,SDP,H,MIA,PH,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,96,0.209,21,0.095,0.095,0.0,0.0,0.0,0.0,0.0,0.0,0.381,0.0,0.0,94.286,0.323,691,0.139,0.046,0.004,0.036,0.085,0.004,0.011,0.018,0.229,0.006,0.004,100.0,1
6,SDP-2019-06-01,2019-06-01,SDP,H,MIA,LF,4,4,1,1,0,0,1,2,0,0,1,0,0,0,0,384,0.199,22,0.091,0.091,0.0,0.0,0.0,0.0,0.0,0.0,0.364,0.0,0.0,94.364,0.323,691,0.139,0.046,0.004,0.036,0.085,0.004,0.011,0.018,0.229,0.006,0.004,100.0,1
7,SDP-2019-06-02,2019-06-02,SDP,H,MIA,RF,4,4,1,1,0,0,0,0,0,0,1,0,0,0,0,384,0.245,26,0.077,0.077,0.0,0.038,0.0,0.0,0.0,0.0,0.346,0.0,0.0,94.615,0.323,691,0.139,0.046,0.004,0.036,0.085,0.004,0.011,0.018,0.229,0.006,0.004,100.0,1
8,SDP-2019-06-03,2019-06-03,SDP,H,PHI,PH,1,1,1,1,0,0,0,2,0,0,0,0,0,0,0,96,0.241,30,0.1,0.067,0.0,0.033,0.0,0.0,0.0,0.0,0.333,0.0,0.0,94.8,0.323,691,0.139,0.046,0.004,0.036,0.085,0.004,0.011,0.018,0.229,0.006,0.004,100.0,1
9,SDP-2019-06-04,2019-06-04,SDP,H,PHI,PH,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,96,0.262,31,0.129,0.065,0.0,0.032,0.0,0.0,0.0,0.0,0.323,0.0,0.0,94.839,0.323,691,0.139,0.046,0.004,0.036,0.085,0.004,0.011,0.018,0.229,0.006,0.004,100.0,1
10,SDP-2019-06-05,2019-06-05,SDP,H,PHI,LF RF,5,5,1,1,0,0,1,3,0,0,2,0,0,0,0,480,0.281,32,0.156,0.062,0.0,0.031,0.0,0.0,0.0,0.0,0.312,0.0,0.0,94.875,0.323,691,0.139,0.046,0.004,0.036,0.085,0.004,0.011,0.018,0.229,0.006,0.004,100.0,1
11,SDP-2019-06-06,2019-06-06,SDP,H,WSN,PH,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,96,0.296,37,0.135,0.054,0.0,0.054,0.0,0.0,0.0,0.0,0.324,0.0,0.0,95.027,0.323,691,0.139,0.046,0.004,0.036,0.085,0.004,0.011,0.018,0.229,0.006,0.004,100.0,1
12,SDP-2019-06-07,2019-06-07,SDP,H,WSN,LF,4,4,1,1,0,0,0,1,0,0,1,0,0,0,0,384,0.288,38,0.132,0.053,0.0,0.053,0.0,0.0,0.0,0.0,0.316,0.0,0.0,95.053,0.323,691,0.139,0.046,0.004,0.036,0.085,0.004,0.011,0.018,0.229,0.006,0.004,100.0,1
13,SDP-2019-06-08,2019-06-08,SDP,H,WSN,LF,4,4,1,1,0,0,0,0,0,0,0,0,0,0,0,384,0.281,42,0.143,0.048,0.0,0.048,0.0,0.0,0.0,0.0,0.31,0.0,0.0,95.143,0.289,42,0.143,0.048,0.0,0.048,0.0,0.0,0.0,0.0,0.31,0.0,0.0,95.143,0
14,SDP-2019-06-09,2019-06-09,SDP,H,WSN,PH,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,96,0.276,46,0.152,0.043,0.0,0.043,0.0,0.0,0.0,0.0,0.283,0.0,0.0,95.217,0.283,46,0.152,0.043,0.0,0.043,0.0,0.0,0.0,0.0,0.283,0.0,0.0,95.217,0
15,SFG-2019-06-11,2019-06-11,SDP,A,SFG,LF,4,4,0,1,0,0,0,0,0,0,1,0,0,0,0,384,0.27,47,0.149,0.043,0.0,0.043,0.0,0.0,0.0,0.0,0.277,0.0,0.0,95.234,0.276,47,0.149,0.043,0.0,0.043,0.0,0.0,0.0,0.0,0.277,0.0,0.0,95.234,0
16,SFG-2019-06-12,2019-06-12,SDP,A,SFG,LF,4,4,0,1,1,0,0,1,0,0,0,0,0,0,0,384,0.265,51,0.157,0.039,0.0,0.039,0.0,0.0,0.0,0.0,0.275,0.0,0.0,95.294,0.272,51,0.157,0.039,0.0,0.039,0.0,0.0,0.0,0.0,0.275,0.0,0.0,95.294,0
17,COL-2019-06-13,2019-06-13,SDP,A,COL,PH,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,113,0.268,55,0.145,0.055,0.0,0.036,0.0,0.0,0.0,0.0,0.255,0.0,0.0,95.345,0.275,55,0.145,0.055,0.0,0.036,0.0,0.0,0.0,0.0,0.255,0.0,0.0,95.345,0
18,COL-2019-06-14,2019-06-14,SDP,A,COL,RF,6,6,0,0,0,0,0,0,0,0,3,0,0,0,1,678,0.284,52,0.154,0.058,0.0,0.038,0.0,0.0,0.0,0.0,0.25,0.0,0.0,95.404,0.27,56,0.143,0.054,0.0,0.036,0.0,0.0,0.0,0.0,0.268,0.0,0.0,95.661,0
19,COL-2019-06-15,2019-06-15,SDP,A,COL,RF,5,4,1,1,0,0,0,0,1,0,1,0,0,0,0,565,0.226,52,0.115,0.038,0.0,0.038,0.0,0.0,0.0,0.019,0.269,0.0,0.0,97.019,0.243,62,0.129,0.048,0.0,0.032,0.0,0.0,0.0,0.016,0.29,0.0,0.0,97.339,0
20,COL-2019-06-16,2019-06-16,SDP,A,COL,PH LF,3,1,0,1,0,0,0,0,2,1,0,0,0,0,0,339,0.252,53,0.132,0.038,0.0,0.038,0.019,0.0,0.0,0.019,0.245,0.0,0.0,98.377,0.249,67,0.134,0.045,0.0,0.03,0.015,0.0,0.0,0.015,0.284,0.0,0.0,98.507,0
21,SDP-2019-06-18,2019-06-18,SDP,H,MIL,RF,3,3,0,1,0,0,0,0,0,0,2,0,0,0,0,288,0.294,50,0.16,0.02,0.0,0.04,0.06,0.02,0.0,0.02,0.22,0.0,0.0,99.18,0.275,70,0.143,0.043,0.0,0.029,0.043,0.014,0.0,0.014,0.271,0.0,0.0,99.129,0
