,game_code,date,team,side,opp,pos,PA,AB,R,H,2B,3B,HR,RBI,BB,IBB,K,HBP,SH,SF,GDP
0,TEX-2014-05-21,2014-05-21,TEX,H,SEA,C,4,3,0,0,0,0,0,0,1,0,0,0,0,0,0
1,TEX-2014-05-22,2014-05-22,TEX,A,DET,C,5,5,0,4,0,0,0,1,0,0,0,0,0,0,0
2,TEX-2014-05-24,2014-05-24,TEX,A,DET,C,5,5,1,1,1,0,0,1,0,0,2,0,0,0,1
3,TEX-2014-05-26,2014-05-26,TEX,A,MIN,C,4,4,2,2,1,0,0,2,0,0,1,0,0,0,0
4,TEX-2014-05-27,2014-05-27,TEX,A,MIN,C,4,4,1,2,0,0,0,1,0,0,1,0,0,0,0
5,TEX-2014-05-30,2014-05-30,TEX,A,WSN,C,4,4,0,2,1,0,0,0,0,0,1,0,0,0,0
6,TEX-2014-06-01,2014-06-01,TEX,A,WSN,C,4,4,0,1,1,0,0,0,0,0,1,0,0,0,0
7,TEX-2014-06-05,2014-06-05,TEX,H,BAL,C,4,4,0,2,0,0,0,1,0,0,1,0,0,0,1
8,TEX-2014-06-06,2014-06-06,TEX,H,CLE,C,3,3,1,1,1,0,0,0,0,0,0,0,0,0,0
9,TEX-2014-06-08,2014-06-08,TEX,H,CLE,C,4,3,0,0,0,0,0,0,1,0,1,0,0,0,0
10,TEX-2014-06-11,2014-06-11,TEX,H,MIA,C,4,3,1,1,0,0,0,1,1,0,1,0,0,0,0
11,TEX-2014-06-15,2014-06-15,TEX,A,SEA,C,3,3,0,1,0,0,0,0,0,0,1,0,0,0,0
12,TEX-2014-06-17,2014-06-17,TEX,A,OAK,C,4,4,1,0,0,0,0,0,0,0,1,0,0,0,0
13,TEX-2014-06-22,2014-06-22,TEX,A,LAA,C,4,3,0,0,0,0,0,0,1,0,0,0,0,0,0
14,TEX-2014-06-27,2014-06-27,TEX,H,MIN,C,3,2,1,0,0,0,0,0,1,0,0,0,0,0,0
15,TEX-2014-06-28,2014-06-28,TEX,H,MIN,C,4,4,0,1,1,0,0,1,0,0,2,0,0,0,0
16,TEX-2014-06-29,2014-06-29,TEX,H,MIN,PH,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
17,TEX-2014-07-01,2014-07-01,TEX,A,BAL,1B,4,4,1,1,1,0,0,1,0,0,0,0,0,0,0
18,TEX-2014-07-02,2014-07-02,TEX,A,BAL,C,4,4,0,1,1,0,0,0,0,0,0,0,0,0,0
19,TEX-2014-07-03,2014-07-03,TEX,A,BAL,C,4,4,0,2,2,0,0,0,0,0,0,0,0,0,0
20,TEX-2014-07-04,2014-07-04,TEX,A,NYM,C,4,4,0,0,0,0,0,1,0,0,0,0,0,0,0
21,TEX-2014-07-06,2014-07-06,TEX,A,NYM,PH 1B,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
22,TEX-2014-07-07,2014-07-07,TEX,H,HOU,PH 1B,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
23,TEX-2014-07-08,2014-07-08,TEX,H,HOU,C,4,3,1,0,0,0,0,0,1,0,1,0,0,0,0
24,TEX-2014-07-09,2014-07-09,TEX,H,HOU,C,4,4,1,1,0,0,0,0,0,0,1,0,0,0,0
25,TEX-2014-07-13,2014-07-13,TEX,H,LAA,1B,4,4,0,0,0,0,0,0,0,0,3,0,0,0,1
26,TEX-2014-07-20,2014-07-20,TEX,A,TOR,1B,5,3,0,1,0,0,0,1,2,0,1,0,0,0,0
27,TEX-2014-07-21,2014-07-21,TEX,A,NYY,PH,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0
28,TEX-2014-07-23,2014-07-23,TEX,A,NYY,C,2,2,0,1,0,0,0,0,0,0,0,0,0,0,0
29,TEX-2014-07-27,2014-07-27,TEX,H,OAK,C,4,4,1,1,0,0,0,0,0,0,1,0,0,0,0
30,TEX-2014-07-28,2014-07-28,TEX,H,NYY,C,4,3,1,1,0,0,0,0,1,0,1,0,0,0,0
31,TEX-2014-08-02,2014-08-02,TEX,A,CLE,C,3,3,0,0,0,0,0,0,0,0,1,0,0,0,0
32,TEX-2014-08-03,2014-08-03,TEX,A,CLE,C,5,4,0,1,0,0,0,0,1,0,1,0,0,0,0
33,CLE-2014-09-08,2014-09-08,CLE,H,LAA,C,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
