,game_code,date,team,side,opp,pos,PA,AB,R,H,2B,3B,HR,RBI,BB,IBB,K,HBP,SH,SF,GDP
0,TEX-2014-03-31,2014-03-31,PHI,A,TEX,DH,5,5,1,1,0,0,0,0,0,0,1,0,0,0,0
1,TEX-2014-04-01,2014-04-01,PHI,A,TEX,PH LF,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2,TEX-2014-04-02,2014-04-02,PHI,A,TEX,LF,4,4,0,1,0,0,0,0,0,0,2,0,0,0,0
3,CHC-2014-04-04,2014-04-04,PHI,A,CHC,LF,5,5,1,3,1,0,0,2,0,0,0,0,0,0,0
4,CHC-2014-04-05,2014-04-05,PHI,A,CHC,LF,4,2,0,1,0,0,0,1,2,1,0,0,0,0,0
5,CHC-2014-04-06,2014-04-06,PHI,A,CHC,LF,4,4,0,2,0,0,0,0,0,0,0,0,0,0,0
6,PHI-2014-04-08,2014-04-08,PHI,H,MIL,LF,5,3,1,1,0,0,0,0,2,0,1,0,0,0,0
7,PHI-2014-04-09,2014-04-09,PHI,H,MIL,LF,4,4,0,1,1,0,0,1,0,0,0,0,0,0,1
8,PHI-2014-04-10,2014-04-10,PHI,H,MIL,LF,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0
9,PHI-2014-04-11,2014-04-11,PHI,H,MIA,LF,4,4,0,2,0,0,0,1,0,0,1,0,0,0,0
10,PHI-2014-04-12,2014-04-12,PHI,H,MIA,LF,4,4,0,0,0,0,0,0,0,0,3,0,0,0,0
11,PHI-2014-04-13,2014-04-13,PHI,H,MIA,LF,4,3,1,1,0,0,0,0,1,0,2,0,0,0,0
12,PHI-2014-04-14,2014-04-14,PHI,H,ATL,LF,4,3,1,1,0,0,1,3,1,0,1,0,0,0,0
13,PHI-2014-04-16,2014-04-16,PHI,H,ATL,LF,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0
14,PHI-2014-04-17,2014-04-17,PHI,H,ATL,LF,3,3,1,1,0,0,0,0,0,0,0,0,0,0,0
15,COL-2014-04-18,2014-04-18,PHI,A,COL,LF,3,3,0,0,0,0,0,0,0,0,1,0,0,0,0
16,COL-2014-04-19,2014-04-19,PHI,A,COL,LF,4,4,0,0,0,0,0,0,0,0,0,0,0,0,1
17,COL-2014-04-20,2014-04-20,PHI,A,COL,LF,5,4,0,1,0,0,0,1,0,0,0,0,0,1,0
