,game_code,date,team,side,opp,pos,PA,AB,R,H,2B,3B,HR,RBI,BB,IBB,K,HBP,SH,SF,GDP
0,ARI-2015-08-08,2015-08-08,ARI,H,CIN,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,ARI-2015-08-10,2015-08-10,ARI,H,PHI,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,ARI-2015-08-12,2015-08-12,ARI,H,PHI,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,ATL-2015-08-15,2015-08-15,ARI,A,ATL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,PIT-2015-08-17,2015-08-17,ARI,A,PIT,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,PIT-2015-08-18,2015-08-18,ARI,A,PIT,P,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0
6,CIN-2015-08-21,2015-08-21,ARI,A,CIN,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,CIN-2015-08-22,2015-08-22,ARI,A,CIN,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,COL-2015-09-02,2015-09-02,ARI,A,COL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,CHC-2015-09-04,2015-09-04,ARI,A,CHC,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,ARI-2015-09-08,2015-09-08,ARI,H,SFG,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,ARI-2015-09-12,2015-09-12,ARI,H,LAD,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,ARI-2015-09-13,2015-09-13,ARI,H,LAD,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13,SFG-2015-09-20,2015-09-20,ARI,A,SFG,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14,LAD-2015-09-24,2015-09-24,ARI,A,LAD,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,ARI-2015-09-30,2015-09-30,ARI,H,COL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16,ARI-2015-10-01,2015-10-01,ARI,H,COL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17,ARI-2015-10-03,2015-10-03,ARI,H,HOU,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,ARI-2016-04-26,2016-04-26,ARI,H,STL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,ARI-2016-04-29,2016-04-29,ARI,H,COL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,SFG-2016-05-24,2016-05-24,SDP,A,SFG,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,ARI-2016-05-27,2016-05-27,SDP,A,ARI,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,SDP-2016-07-29,2016-07-29,SDP,H,CIN,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,SDP-2016-08-22,2016-08-22,SDP,H,CHC,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,ATL-2016-08-30,2016-08-30,SDP,A,ATL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,ATL-2016-08-31,2016-08-31,SDP,A,ATL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,LAD-2016-09-03,2016-09-03,SDP,A,LAD,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,SDP-2016-09-06,2016-09-06,SDP,H,BOS,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,SDP-2016-09-08,2016-09-08,SDP,H,COL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,COL-2016-09-17,2016-09-17,SDP,A,COL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,COL-2016-09-18,2016-09-18,SDP,A,COL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13,SDP-2016-09-20,2016-09-20,SDP,H,ARI,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14,SDP-2016-09-24,2016-09-24,SDP,H,SFG,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,SDP-2016-09-28,2016-09-28,SDP,H,LAD,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16,ARI-2016-09-30,2016-09-30,SDP,A,ARI,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
