,game_code,date,team,side,opp,pos,PA,AB,R,H,2B,3B,HR,RBI,BB,IBB,K,HBP,SH,SF,GDP
0,TEX-2014-03-31,2014-03-31,PHI,A,TEX,PH LF,3,2,0,1,1,0,0,2,1,0,0,0,0,0,0
1,TEX-2014-04-01,2014-04-01,PHI,A,TEX,LF,3,3,0,0,0,0,0,0,0,0,2,0,0,0,0
2,TEX-2014-04-02,2014-04-02,PHI,A,TEX,1B,4,3,0,1,0,0,0,0,1,0,0,0,0,0,0
3,CHC-2014-04-04,2014-04-04,PHI,A,CHC,PH,1,1,1,1,0,0,1,2,0,0,0,0,0,0,0
4,PHI-2014-04-08,2014-04-08,PHI,H,MIL,PH,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
5,PHI-2014-04-12,2014-04-12,PHI,H,MIA,PH,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
6,PHI-2014-04-13,2014-04-13,PHI,H,MIA,PR 1B,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,PHI-2014-04-14,2014-04-14,PHI,H,ATL,PH,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
8,PHI-2014-04-17,2014-04-17,PHI,H,ATL,1B,3,3,0,0,0,0,0,0,0,0,1,0,0,0,0
9,COL-2014-04-19,2014-04-19,PHI,A,COL,PH,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
10,COL-2014-04-20,2014-04-20,PHI,A,COL,1B,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,LAD-2014-04-21,2014-04-21,PHI,A,LAD,RF 1B,5,4,1,1,0,0,0,0,1,0,1,0,0,0,0
12,LAD-2014-04-22,2014-04-22,PHI,A,LAD,1B,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13,LAD-2014-04-24,2014-04-24,PHI,A,LAD,PR 1B,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14,ARI-2014-04-25,2014-04-25,PHI,A,ARI,PR 1B,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
15,PHI-2014-05-02,2014-05-02,PHI,H,WSN,PH,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
16,PHI-2014-05-04,2014-05-04,PHI,H,WSN,LF,3,2,0,0,0,0,0,0,1,0,1,0,0,0,0
17,PHI-2014-05-05,2014-05-05,PHI,H,TOR,LF,2,1,0,0,0,0,0,0,1,0,0,0,0,0,0
18,PHI-2014-05-06,2014-05-06,PHI,H,TOR,PH,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0
19,TOR-2014-05-07,2014-05-07,PHI,A,TOR,1B,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0
20,NYM-2014-05-09,2014-05-09,PHI,A,NYM,PR 1B,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21,NYM-2014-05-10,2014-05-10,PHI,A,NYM,PR 1B,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22,NYM-2014-05-11,2014-05-11,PHI,A,NYM,1B,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
23,PHI-2014-05-16,2014-05-16,PHI,H,CIN,CF,4,3,0,0,0,0,0,0,1,0,1,0,0,0,0
24,PHI-2014-05-17,2014-05-17,PHI,H,CIN,PH,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0
25,PHI-2014-05-18,2014-05-18,PHI,H,CIN,CF,4,3,0,1,1,0,0,0,1,0,1,0,0,0,0
26,MIA-2014-05-20,2014-05-20,PHI,A,MIA,PH,1,1,0,1,0,0,0,2,0,0,0,0,0,0,0
27,MIA-2014-05-21,2014-05-21,PHI,A,MIA,RF,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0
28,PHI-2014-05-23,2014-05-23,PHI,H,LAD,CF,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0
29,PHI-2014-05-26,2014-05-26,PHI,H,COL,PH 1B,1,1,1,1,0,0,1,2,0,0,0,0,0,0,0
30,PHI-2014-05-27,2014-05-27,PHI,H,COL,LF,4,3,0,1,0,0,0,0,1,0,1,0,0,0,0
31,PHI-2014-05-30,2014-05-30,PHI,H,NYM,PH,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0
32,PHI-2014-06-01,2014-06-01,PHI,H,NYM,LF,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0
33,WSN-2014-06-03,2014-06-03,PHI,A,WSN,LF,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0
34,WSN-2014-06-04,2014-06-04,PHI,A,WSN,PH,1,1,1,1,0,0,1,2,0,0,0,0,0,0,0
35,WSN-2014-06-05,2014-06-05,PHI,A,WSN,RF,4,4,1,1,0,0,1,1,0,0,1,0,0,0,0
36,CIN-2014-06-06,2014-06-06,PHI,A,CIN,CF,5,5,0,1,0,0,0,1,0,0,1,0,0,0,0
37,CIN-2014-06-07,2014-06-07,PHI,A,CIN,PH,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
38,CIN-2014-06-08,2014-06-08,PHI,A,CIN,PH,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
39,PHI-2014-06-12,2014-06-12,PHI,H,SDP,1B,4,4,1,3,2,0,1,3,0,0,0,0,0,0,0
40,PHI-2014-06-13,2014-06-13,PHI,H,CHC,PH,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
41,PHI-2014-06-14,2014-06-14,PHI,H,CHC,PH,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
42,PHI-2014-06-15,2014-06-15,PHI,H,CHC,1B,3,2,0,0,0,0,0,0,1,0,0,0,0,0,0
43,ATL-2014-06-16,2014-06-16,PHI,A,ATL,PH,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0
44,ATL-2014-06-17,2014-06-17,PHI,A,ATL,CF,5,3,0,0,0,0,0,0,2,0,0,0,0,0,0
45,ATL-2014-06-18,2014-06-18,PHI,A,ATL,CF,5,4,0,1,0,0,0,3,1,0,2,0,0,0,0
46,STL-2014-06-19,2014-06-19,PHI,A,STL,CF,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0
47,STL-2014-06-20,2014-06-20,PHI,A,STL,CF,4,4,2,2,1,0,0,1,0,0,1,0,0,0,0
48,STL-2014-06-21,2014-06-21,PHI,A,STL,CF,4,3,0,0,0,0,0,0,1,0,0,0,0,0,0
49,STL-2014-06-22,2014-06-22,PHI,A,STL,RF,4,3,1,0,0,0,0,0,0,0,2,1,0,0,0
50,PHI-2014-06-23,2014-06-23,PHI,H,MIA,PH CF,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
51,PHI-2014-06-24,2014-06-24,PHI,H,MIA,LF,4,3,0,0,0,0,0,0,1,0,2,0,0,0,0
52,PHI-2014-06-26,2014-06-26,PHI,H,MIA,LF,2,2,0,0,0,0,0,0,0,0,2,0,0,0,0
53,PHI-2014-06-27,2014-06-27,PHI,H,ATL,LF,4,4,0,1,0,0,0,0,0,0,1,0,0,0,0
54,PHI-2014-06-28,2014-06-28,PHI,H,ATL,PH RF,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
55,PHI-2014-06-28,2014-06-28,PHI,H,ATL,LF,4,4,0,1,0,0,0,0,0,0,1,0,0,0,0
56,PHI-2014-06-29,2014-06-29,PHI,H,ATL,PH,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1
57,MIA-2014-07-02,2014-07-02,PHI,A,MIA,LF,4,4,0,0,0,0,0,0,0,0,1,0,0,0,0
58,PIT-2014-07-04,2014-07-04,PHI,A,PIT,PH LF,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
59,PIT-2014-07-05,2014-07-05,PHI,A,PIT,PH,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0
60,PIT-2014-07-06,2014-07-06,PHI,A,PIT,1B,3,3,0,0,0,0,0,0,0,0,1,0,0,0,0
61,PHI-2014-07-13,2014-07-13,PHI,H,WSN,PH CF,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
62,ATL-2014-07-20,2014-07-20,PHI,A,ATL,1B,4,4,1,1,0,0,1,1,0,0,1,0,0,0,0
63,TBR-2014-09-04,2014-09-04,TOR,A,TBR,PH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
64,BOS-2014-09-05,2014-09-05,TOR,A,BOS,PH,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0
65,BOS-2014-09-06,2014-09-06,TOR,A,BOS,PH,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
66,TOR-2014-09-10,2014-09-10,TOR,H,CHC,PH RF,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0
67,TOR-2014-09-14,2014-09-14,TOR,H,TBR,PH LF,1,1,1,1,0,0,1,1,0,0,0,0,0,0,0
68,BAL-2014-09-15,2014-09-15,TOR,A,BAL,RF 1B,3,2,0,0,0,0,0,0,1,0,0,0,0,0,0
69,BAL-2014-09-16,2014-09-16,TOR,A,BAL,PH LF,2,2,0,1,0,0,0,0,0,0,0,0,0,0,0
70,BAL-2014-09-17,2014-09-17,TOR,A,BAL,LF,4,3,0,0,0,0,0,0,1,0,1,0,0,0,1
71,NYY-2014-09-20,2014-09-20,TOR,A,NYY,1B,4,3,0,0,0,0,0,1,0,0,1,0,0,1,0
72,TOR-2014-09-22,2014-09-22,TOR,H,SEA,1B,5,4,1,1,1,0,0,0,1,0,1,0,0,0,0
73,TOR-2014-09-23,2014-09-23,TOR,H,SEA,1B,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
74,TOR-2014-09-25,2014-09-25,TOR,H,SEA,PH,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
75,TOR-2014-09-26,2014-09-26,TOR,H,BAL,PH 1B,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
76,TOR-2014-09-27,2014-09-27,TOR,H,BAL,1B,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0
77,TOR-2014-09-28,2014-09-28,TOR,H,BAL,PH,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
0,WSN-2015-04-06,2015-04-06,NYM,A,WSN,PH,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
1,WSN-2015-04-09,2015-04-09,NYM,A,WSN,LF,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
