,game_code,date,team,side,opp,pos,PA,AB,R,H,2B,3B,HR,RBI,BB,IBB,K,HBP,SH,SF,GDP
0,TBR-2015-09-01,2015-09-01,TBR,A,BAL,PH C,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1,TBR-2015-09-05,2015-09-05,TBR,A,NYY,C,3,3,0,0,0,0,0,0,0,0,2,0,0,0,0
2,TBR-2015-09-08,2015-09-08,TBR,A,DET,C,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0
3,TBR-2015-09-09,2015-09-09,TBR,A,DET,C,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
4,TBR-2015-09-12,2015-09-12,TBR,H,BOS,PH C,2,2,0,1,1,0,0,1,0,0,0,0,0,0,0
5,TBR-2015-09-13,2015-09-13,TBR,H,BOS,C,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
6,TBR-2015-09-17,2015-09-17,TBR,H,BAL,C,3,3,0,0,0,0,0,0,0,0,1,0,0,0,0
7,TBR-2015-09-19,2015-09-19,TBR,H,BAL,C,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0
8,TBR-2015-09-22,2015-09-22,TBR,A,BOS,C,4,4,0,0,0,0,0,0,0,0,1,0,0,0,2
9,TBR-2015-09-24,2015-09-24,TBR,A,BOS,C,4,4,0,1,1,0,0,0,0,0,1,0,0,0,0
10,TBR-2015-09-27,2015-09-27,TBR,A,TOR,C,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0
11,TBR-2015-09-29,2015-09-29,TBR,H,MIA,C,3,3,0,0,0,0,0,0,0,0,1,0,0,0,0
12,TBR-2015-10-02,2015-10-02,TBR,H,TOR,C,3,3,1,2,0,0,0,1,0,0,0,0,0,0,0
13,TBR-2015-10-03,2015-10-03,TBR,H,TOR,C,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14,TBR-2015-10-04,2015-10-04,TBR,H,TOR,C,4,4,1,2,1,0,0,0,0,0,0,0,0,0,1
0,TBR-2016-07-15,2016-07-15,TBR,H,BAL,C,3,3,0,2,0,0,0,1,0,0,0,0,0,0,0
1,TBR-2016-07-16,2016-07-16,TBR,H,BAL,C,3,3,0,1,1,0,0,0,0,0,0,0,0,0,0
2,TBR-2016-07-18,2016-07-18,TBR,A,COL,C,3,3,1,1,0,0,0,1,0,0,1,0,0,0,0
3,TBR-2016-07-19,2016-07-19,TBR,A,COL,C,4,4,0,0,0,0,0,0,0,0,1,0,0,0,0
4,TBR-2016-07-20,2016-07-20,TBR,A,COL,PH 1B,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
5,TBR-2016-07-21,2016-07-21,TBR,A,OAK,C,4,4,1,1,0,0,0,0,0,0,1,0,0,0,0
6,TBR-2016-07-22,2016-07-22,TBR,A,OAK,C,3,2,0,0,0,0,0,0,0,0,0,0,1,0,0
7,TBR-2016-07-24,2016-07-24,TBR,A,OAK,C,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0
8,TBR-2016-07-26,2016-07-26,TBR,A,LAD,C,2,1,0,0,0,0,0,0,1,1,0,0,0,0,0
9,TBR-2016-07-27,2016-07-27,TBR,A,LAD,C,4,4,0,1,1,0,0,1,0,0,2,0,0,0,0
10,TBR-2016-07-29,2016-07-29,TBR,H,NYY,C,4,3,0,0,0,0,0,0,1,0,1,0,0,0,0
11,TBR-2016-07-31,2016-07-31,TBR,H,NYY,C,3,3,0,1,0,0,0,2,0,0,1,0,0,0,0
12,TBR-2016-08-01,2016-08-01,TBR,H,KCR,C,2,2,0,0,0,0,0,0,0,0,2,0,0,0,0
13,TBR-2016-08-02,2016-08-02,TBR,H,KCR,C,3,2,0,0,0,0,0,0,1,0,2,0,0,0,0
14,TBR-2016-08-05,2016-08-05,TBR,H,MIN,C,3,3,0,0,0,0,0,0,0,0,2,0,0,0,0
15,TBR-2016-08-07,2016-08-07,TBR,H,MIN,C,3,3,0,0,0,0,0,0,0,0,0,0,0,0,1
16,TBR-2016-08-09,2016-08-09,TBR,A,TOR,C,5,4,1,2,0,0,0,0,1,0,1,0,0,0,0
17,TBR-2016-08-10,2016-08-10,TBR,A,TOR,C,3,3,0,0,0,0,0,0,0,0,2,0,0,0,0
18,TBR-2016-08-13,2016-08-13,TBR,A,NYY,C,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0
19,TBR-2016-08-16,2016-08-16,TBR,H,SDP,C,4,4,1,3,1,0,0,4,0,0,0,0,0,0,0
20,TBR-2016-08-17,2016-08-17,TBR,H,SDP,1B,3,3,0,1,0,0,0,0,0,0,0,0,0,0,0
21,TBR-2016-08-20,2016-08-20,TBR,H,TEX,C,4,3,2,1,0,0,1,1,0,0,0,0,1,0,0
22,TBR-2016-08-22,2016-08-22,TBR,H,BOS,C,3,3,0,0,0,0,0,0,0,0,1,0,0,0,0
23,TBR-2016-08-24,2016-08-24,TBR,H,BOS,C,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0
24,TBR-2016-08-25,2016-08-25,TBR,H,BOS,C,3,2,0,1,0,0,0,0,0,0,1,0,1,0,0
25,TBR-2016-08-28,2016-08-28,TBR,A,HOU,C,4,4,1,2,1,0,0,1,0,0,0,0,0,0,0
26,TBR-2016-08-30,2016-08-30,TBR,A,BOS,C,4,4,1,2,0,0,1,2,0,0,2,0,0,0,0
27,TBR-2016-08-31,2016-08-31,TBR,A,BOS,C,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28,TBR-2016-09-02,2016-09-02,TBR,H,TOR,C,4,4,1,1,0,0,1,1,0,0,1,0,0,0,0
29,TBR-2016-09-05,2016-09-05,TBR,H,BAL,C,3,3,0,0,0,0,0,0,0,0,1,0,0,0,0
30,TBR-2016-09-06,2016-09-06,TBR,H,BAL,1B,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
31,TBR-2016-09-07,2016-09-07,TBR,H,BAL,C,4,4,0,1,0,0,0,0,0,0,3,0,0,0,0
32,TBR-2016-09-09,2016-09-09,TBR,A,NYY,C,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
33,TBR-2016-09-11,2016-09-11,TBR,A,NYY,C,4,4,0,0,0,0,0,0,0,0,1,0,0,0,0
34,TBR-2016-09-12,2016-09-12,TBR,A,TOR,C,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0
35,TBR-2016-09-15,2016-09-15,TBR,A,BAL,C,4,4,0,1,0,0,0,0,0,0,1,0,0,0,0
36,TBR-2016-09-18,2016-09-18,TBR,A,BAL,C,3,3,0,0,0,0,0,0,0,0,1,0,0,0,0
37,TBR-2016-09-23,2016-09-23,TBR,H,BOS,DH,2,2,0,1,1,0,0,0,0,0,1,0,0,0,0
38,TBR-2016-09-25,2016-09-25,TBR,H,BOS,C,4,4,0,1,0,0,0,0,0,0,3,0,0,0,0
39,TBR-2016-09-27,2016-09-27,TBR,A,CHW,1B,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0
40,TBR-2016-09-28,2016-09-28,TBR,A,CHW,C,3,3,0,1,1,0,0,0,0,0,1,0,0,0,0
41,TBR-2016-10-02,2016-10-02,TBR,A,TEX,C,5,5,0,1,0,0,0,1,0,0,1,0,0,0,1
0,TOR-2017-04-28,2017-04-28,TOR,H,TBR,C,4,3,0,0,0,0,0,0,1,0,0,0,0,0,0
1,TOR-2017-05-01,2017-05-01,TOR,A,NYY,C,4,3,0,0,0,0,0,0,1,0,0,0,0,0,0
2,TOR-2017-05-02,2017-05-02,TOR,A,NYY,C,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
3,TOR-2017-05-06,2017-05-06,TOR,A,TBR,C,3,3,0,0,0,0,0,0,0,0,1,0,0,0,0
4,TOR-2017-05-08,2017-05-08,TOR,H,CLE,C,3,3,0,1,0,0,0,0,0,0,0,0,0,0,1
5,TOR-2017-05-10,2017-05-10,TOR,H,CLE,C,4,4,0,0,0,0,0,0,0,0,1,0,0,0,1
6,TOR-2017-05-11,2017-05-11,TOR,H,SEA,C,4,4,0,0,0,0,0,0,0,0,2,0,0,0,0
7,TOR-2017-05-12,2017-05-12,TOR,H,SEA,C,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0
8,TOR-2017-05-13,2017-05-13,TOR,H,SEA,C,4,3,0,0,0,0,0,0,0,0,0,1,0,0,0
9,TOR-2017-05-14,2017-05-14,TOR,H,SEA,C,4,4,0,0,0,0,0,0,0,0,1,0,0,0,0
10,TOR-2017-05-16,2017-05-16,TOR,H,ATL,C,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0
11,TOR-2017-05-17,2017-05-17,TOR,A,ATL,C,3,3,1,1,0,0,0,0,0,0,1,0,0,0,0
12,TOR-2017-05-18,2017-05-18,TOR,A,ATL,C,4,4,1,1,0,0,1,1,0,0,0,0,0,0,0
13,TOR-2017-05-19,2017-05-19,TOR,A,BAL,C,3,3,0,0,0,0,0,0,0,0,1,0,0,0,0
14,TOR-2017-05-21,2017-05-21,TOR,A,BAL,C,3,3,0,0,0,0,0,0,0,0,2,0,0,0,0
15,TOR-2017-05-24,2017-05-24,TOR,A,MIL,C,4,3,0,0,0,0,0,1,0,0,1,0,0,1,0
16,TOR-2017-05-27,2017-05-27,TOR,H,TEX,C,3,2,1,0,0,0,0,0,1,0,0,0,0,0,0
17,TOR-2017-05-29,2017-05-29,TOR,H,CIN,C,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
18,TOR-2017-05-31,2017-05-31,TOR,H,CIN,C,3,3,1,1,0,0,1,2,0,0,0,0,0,0,0
19,TOR-2017-06-01,2017-06-01,TOR,H,NYY,C,3,3,0,1,0,0,0,0,0,0,1,0,0,0,0
20,TOR-2017-06-02,2017-06-02,TOR,H,NYY,C,4,4,1,1,0,0,0,0,0,0,2,0,0,0,0
21,TOR-2017-06-03,2017-06-03,TOR,H,NYY,C,3,3,0,2,0,0,0,0,0,0,1,0,0,0,0
22,TOR-2017-06-04,2017-06-04,TOR,H,NYY,C,3,3,0,1,0,0,0,0,0,0,1,0,0,0,0
23,TOR-2017-06-06,2017-06-06,TOR,A,OAK,C,4,4,0,0,0,0,0,0,0,0,3,0,0,0,0
24,TOR-2017-06-11,2017-06-11,TOR,A,SEA,C,4,4,0,1,0,0,0,0,0,0,1,0,0,0,0
25,TOR-2017-06-16,2017-06-16,TOR,H,CHW,C,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
26,TOR-2017-06-17,2017-06-17,TOR,H,CHW,C,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0
27,TOR-2017-06-21,2017-06-21,TOR,A,TEX,C,4,4,0,0,0,0,0,0,0,0,1,0,0,0,0
28,TOR-2017-06-22,2017-06-22,TOR,A,TEX,C,4,4,1,1,1,0,0,1,0,0,2,0,0,0,0
29,TOR-2017-06-24,2017-06-24,TOR,A,KCR,C,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0
30,TOR-2017-06-30,2017-06-30,TOR,H,BOS,C,5,5,0,0,0,0,0,0,0,0,1,0,0,0,0
31,TOR-2017-07-02,2017-07-02,TOR,H,BOS,C,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
32,TOR-2017-07-03,2017-07-03,TOR,A,NYY,C,3,3,0,1,1,0,0,0,0,0,1,0,0,0,0
33,TOR-2017-09-01,2017-09-01,TOR,A,BAL,C,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0
34,TOR-2017-09-02,2017-09-02,TOR,A,BAL,C,4,3,1,0,0,0,0,0,0,0,1,1,0,0,0
35,TOR-2017-09-03,2017-09-03,TOR,A,BAL,C,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
36,TOR-2017-09-05,2017-09-05,TOR,A,BOS,C,4,4,0,0,0,0,0,0,0,0,4,0,0,0,0
37,TOR-2017-09-08,2017-09-08,TOR,H,DET,C,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
38,TOR-2017-09-09,2017-09-09,TOR,H,DET,C,4,4,1,2,1,0,0,1,0,0,0,0,0,0,0
39,TOR-2017-09-10,2017-09-10,TOR,H,DET,C,4,4,0,1,1,0,0,0,0,0,1,0,0,0,0
40,TOR-2017-09-12,2017-09-12,TOR,H,BAL,C,4,4,1,2,0,0,0,1,0,0,1,0,0,0,0
41,TOR-2017-09-14,2017-09-14,TOR,A,MIN,C,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
42,TOR-2017-09-17,2017-09-17,TOR,A,MIN,PH C,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
43,TOR-2017-09-21,2017-09-21,TOR,H,KCR,C,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0
44,TOR-2017-09-25,2017-09-25,TOR,A,BOS,C,4,4,1,2,1,0,0,0,0,0,1,0,0,0,0
45,TOR-2017-09-26,2017-09-26,TOR,A,BOS,C,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
