,game_code,date,team,side,opp,pos,PA,AB,R,H,2B,3B,HR,RBI,BB,IBB,K,HBP,SH,SF,GDP
0,ATL-2014-05-27,2014-05-27,BOS,A,ATL,P,3,3,0,0,0,0,0,0,0,0,2,0,0,0,0
1,ATL-2014-08-17,2014-08-17,OAK,A,ATL,P,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0
0,CHC-2015-04-05,2015-04-05,CHC,H,STL,P,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
1,CHC-2015-04-13,2015-04-13,CHC,H,CIN,P,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0
2,CHC-2015-04-19,2015-04-19,CHC,H,SDP,P,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0
3,CIN-2015-04-24,2015-04-24,CHC,A,CIN,P,3,3,0,0,0,0,0,0,0,0,2,0,0,0,0
4,CHC-2015-05-01,2015-05-01,CHC,H,MIL,P,3,3,0,0,0,0,0,0,0,0,2,0,0,0,0
5,STL-2015-05-06,2015-05-06,CHC,A,STL,P,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0
6,CHC-2015-05-11,2015-05-11,CHC,H,NYM,P,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0
7,CHC-2015-05-16,2015-05-16,CHC,H,PIT,P,2,2,0,0,0,0,0,0,0,0,2,0,0,0,0
8,ARI-2015-05-22,2015-05-22,CHC,A,ARI,P,3,3,0,0,0,0,0,0,0,0,2,0,0,0,0
9,CHC-2015-05-27,2015-05-27,CHC,H,WSN,P,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0
10,MIA-2015-06-03,2015-06-03,CHC,A,MIA,P,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0
11,CHC-2015-06-14,2015-06-14,CHC,H,CIN,P,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0
12,CHC-2015-06-25,2015-06-25,CHC,H,LAD,P,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1
13,NYM-2015-07-01,2015-07-01,CHC,A,NYM,P,2,2,0,0,0,0,0,0,0,0,2,0,0,0,0
14,CHC-2015-07-06,2015-07-06,CHC,H,STL,P,2,2,0,1,0,0,0,0,0,0,0,0,0,0,0
15,CHC-2015-07-11,2015-07-11,CHC,H,CHW,P,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0
16,ATL-2015-07-18,2015-07-18,CHC,A,ATL,P,3,3,0,0,0,0,0,0,0,0,1,0,0,0,0
17,CHC-2015-07-24,2015-07-24,CHC,H,PHI,P,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0
18,CHC-2015-07-29,2015-07-29,CHC,H,COL,P,3,0,0,0,0,0,0,0,0,0,0,0,3,0,0
19,CHC-2015-08-07,2015-08-07,CHC,H,SFG,P,3,3,0,0,0,0,0,0,0,0,3,0,0,0,0
20,CHC-2015-08-13,2015-08-13,CHC,H,MIL,P,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0
21,CHC-2015-08-19,2015-08-19,CHC,H,DET,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22,CHC-2015-08-24,2015-08-24,CHC,H,CLE,P,3,1,0,0,0,0,0,0,0,0,0,0,2,0,0
23,LAD-2015-08-29,2015-08-29,CHC,A,LAD,P,3,2,0,0,0,0,0,0,1,0,1,0,0,0,0
24,CHC-2015-09-04,2015-09-04,CHC,H,ARI,P,3,2,2,0,0,0,0,0,1,0,0,0,0,0,0
25,STL-2015-09-09,2015-09-09,CHC,A,STL,P,3,3,1,1,0,0,0,0,0,0,1,0,0,0,0
26,PIT-2015-09-15,2015-09-15,CHC,A,PIT,P,4,3,0,0,0,0,0,0,0,0,2,0,1,0,0
27,CHC-2015-09-20,2015-09-20,CHC,H,STL,P,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0
28,CHC-2015-09-25,2015-09-25,CHC,H,PIT,P,2,2,0,0,0,0,0,0,0,0,2,0,0,0,0
29,CIN-2015-09-30,2015-09-30,CHC,A,CIN,P,4,3,2,1,0,0,0,0,1,0,2,0,0,0,0
0,CHC-2016-04-11,2016-04-11,CHC,H,CIN,P,2,0,0,0,0,0,0,0,1,0,0,0,1,0,0
1,CHC-2016-04-17,2016-04-17,CHC,H,COL,P,2,2,0,1,1,0,0,0,0,0,1,0,0,0,0
2,CIN-2016-04-22,2016-04-22,CHC,A,CIN,P,3,2,0,0,0,0,0,1,0,0,0,0,1,0,0
3,CHC-2016-04-29,2016-04-29,CHC,H,ATL,P,2,2,0,0,0,0,0,0,0,0,0,0,0,0,1
4,PIT-2016-05-04,2016-05-04,CHC,A,PIT,P,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0
5,CHC-2016-05-10,2016-05-10,CHC,H,SDP,P,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0
6,CHC-2016-05-15,2016-05-15,CHC,H,PIT,P,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0
7,SFG-2016-05-21,2016-05-21,CHC,A,SFG,P,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
8,CHC-2016-05-27,2016-05-27,CHC,H,PHI,P,3,3,0,0,0,0,0,0,0,0,1,0,0,0,1
