,game_code,date,team,side,opp,pos,PA,AB,R,H,2B,3B,HR,RBI,BB,IBB,K,HBP,SH,SF,GDP,w_park_factor,r_wOBA,r_PA,r_1B_PA,r_2B_PA,r_3B_PA,r_HR_PA,r_BB_PA,r_IBB_PA,r_HBP_PA,r_GDP_PA,r_K_PA,r_SF_PA,r_SH_PA,r_avg_pf,h_wOBA,h_PA,h_1B_PA,h_2B_PA,h_3B_PA,h_HR_PA,h_BB_PA,h_IBB_PA,h_HBP_PA,h_GDP_PA,h_K_PA,h_SF_PA,h_SH_PA,h_avg_pf
0,MIA-2021-04-05,2021-04-05,MIA,H,STL,P,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,97,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,NYM-2021-04-10,2021-04-10,MIA,A,NYM,P,2,2,0,0,0,0,0,0,0,0,2,0,0,0,0,188,0.0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.5,0.0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.5
2,ATL-2021-04-15,2021-04-15,MIA,A,ATL,P,2,1,0,0,0,0,0,0,0,0,0,0,1,0,0,206,0.0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,71.25,0.0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,71.25
3,MIA-2021-04-21,2021-04-21,MIA,H,BAL,P,3,2,0,0,0,0,0,0,0,0,2,0,1,0,0,291,0.0,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.333,0.0,0.167,81.833,0.0,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.333,0.0,0.167,81.833
4,MIL-2021-04-26,2021-04-26,MIA,A,MIL,P,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0,200,0.0,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.25,85.625,0.0,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.444,0.0,0.222,86.889
5,WSN-2021-05-02,2021-05-02,MIA,A,WSN,P,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,101,0.0,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.375,0.0,0.25,87.125,0.0,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.455,0.0,0.182,89.273
6,MIA-2021-05-07,2021-05-07,MIA,H,MIL,P,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0,194,0.0,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.571,0.0,0.143,84.571,0.0,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.167,90.25
7,ARI-2021-05-13,2021-05-13,MIA,A,ARI,P,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0,202,0.0,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,82.5,0.0,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.143,91.214
8,PHI-2021-05-19,2021-05-19,MIA,A,PHI,P,3,3,0,1,0,0,0,0,0,0,1,0,0,0,0,303,0.0,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,82.833,0.0,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.125,92.438
9,MIA-2021-05-24,2021-05-24,MIA,H,PHI,P,2,2,0,1,0,0,0,0,0,0,0,0,0,0,0,194,0.126,8,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.375,0.0,0.0,87.375,0.055,19,0.053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.474,0.0,0.105,93.789
10,MIA-2021-05-26,2021-05-26,MIA,H,PHI,PH,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,97,0.195,10,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,89.3,0.098,21,0.095,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.429,0.0,0.095,94.095
11,PIT-2021-06-05,2021-06-05,MIA,A,PIT,P,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0,200,0.293,7,0.286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.286,0.0,0.0,84.857,0.093,22,0.091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.455,0.0,0.091,94.227
12,MIA-2021-06-10,2021-06-10,MIA,H,COL,P,4,4,0,0,0,0,0,0,0,0,4,0,0,0,0,388,0.176,6,0.167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.333,0.0,0.0,81.833,0.084,24,0.083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.458,0.0,0.083,94.708
13,STL-2021-06-15,2021-06-15,MIA,A,STL,P,2,1,0,0,0,0,0,0,1,0,1,0,0,0,0,192,0.0,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.75,0.0,0.0,85.625,0.071,28,0.071,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.536,0.0,0.071,95.036
14,MIA-2021-06-23,2021-06-23,MIA,H,TOR,P,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,97,0.086,9,0.0,0.0,0.0,0.0,0.111,0.0,0.0,0.0,0.667,0.0,0.0,86.667,0.091,30,0.067,0.0,0.0,0.0,0.033,0.0,0.0,0.0,0.533,0.0,0.067,95.1
15,PHI-2021-06-29,2021-06-29,MIA,A,PHI,P,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0,202,0.099,8,0.0,0.0,0.0,0.0,0.125,0.0,0.0,0.0,0.625,0.0,0.0,84.625,0.088,31,0.065,0.0,0.0,0.0,0.032,0.0,0.0,0.0,0.516,0.0,0.065,95.161
16,MIA-2021-07-05,2021-07-05,MIA,H,LAD,P,2,2,0,0,0,0,0,0,0,0,2,0,0,0,0,194,0.138,6,0.0,0.0,0.0,0.0,0.167,0.0,0.0,0.0,0.333,0.0,0.0,81.833,0.082,33,0.061,0.0,0.0,0.0,0.03,0.0,0.0,0.0,0.515,0.0,0.061,95.515
17,MIA-2021-07-10,2021-07-10,MIA,H,ATL,P,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,97,0.0,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,82.167,0.077,35,0.057,0.0,0.0,0.0,0.029,0.0,0.0,0.0,0.543,0.0,0.057,95.6
18,WSN-2021-07-20,2021-07-20,MIA,A,WSN,P,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0,202,0.0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,72.75,0.075,36,0.056,0.0,0.0,0.0,0.028,0.0,0.0,0.0,0.528,0.0,0.056,95.639
19,MIA-2021-07-31,2021-07-31,MIA,H,NYY,P,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,97,0.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.333,0.0,0.0,67.333,0.07,38,0.053,0.0,0.0,0.0,0.026,0.0,0.0,0.0,0.526,0.0,0.053,95.921
20,MIA-2021-09-04,2021-09-04,MIA,H,PHI,P,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,97,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.068,39,0.051,0.0,0.0,0.0,0.026,0.0,0.0,0.0,0.538,0.0,0.051,95.949
21,ATL-2021-09-10,2021-09-10,MIA,A,ATL,P,2,2,0,0,0,0,0,0,0,0,2,0,0,0,0,206,0.0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,48.5,0.067,40,0.05,0.0,0.0,0.0,0.025,0.0,0.0,0.0,0.55,0.0,0.05,95.975
