,game_code,date,team,side,opp,pos,PA,AB,R,H,2B,3B,HR,RBI,BB,IBB,K,HBP,SH,SF,GDP
0,MIA-2021-04-05,2021-04-05,MIA,H,STL,P,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1,MIA-2021-04-10,2021-04-10,MIA,A,NYM,P,2,2,0,0,0,0,0,0,0,0,2,0,0,0,0
2,MIA-2021-04-15,2021-04-15,MIA,A,ATL,P,2,1,0,0,0,0,0,0,0,0,0,0,1,0,0
3,MIA-2021-04-21,2021-04-21,MIA,H,BAL,P,3,2,0,0,0,0,0,0,0,0,2,0,1,0,0
4,MIA-2021-04-26,2021-04-26,MIA,A,MIL,P,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0
5,MIA-2021-05-02,2021-05-02,MIA,A,WSN,P,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
6,MIA-2021-05-07,2021-05-07,MIA,H,MIL,P,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0
7,MIA-2021-05-13,2021-05-13,MIA,A,ARI,P,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0
8,MIA-2021-05-19,2021-05-19,MIA,A,PHI,P,3,3,0,1,0,0,0,0,0,0,1,0,0,0,0
9,MIA-2021-05-24,2021-05-24,MIA,H,PHI,P,2,2,0,1,0,0,0,0,0,0,0,0,0,0,0
10,MIA-2021-05-26,2021-05-26,MIA,H,PHI,PH,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
11,MIA-2021-06-05,2021-06-05,MIA,A,PIT,P,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0
12,MIA-2021-06-10,2021-06-10,MIA,H,COL,P,4,4,0,0,0,0,0,0,0,0,4,0,0,0,0
13,MIA-2021-06-15,2021-06-15,MIA,A,STL,P,2,1,0,0,0,0,0,0,1,0,1,0,0,0,0
14,MIA-2021-06-23,2021-06-23,MIA,H,TOR,P,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
15,MIA-2021-06-29,2021-06-29,MIA,A,PHI,P,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0
16,MIA-2021-07-05,2021-07-05,MIA,H,LAD,P,2,2,0,0,0,0,0,0,0,0,2,0,0,0,0
17,MIA-2021-07-10,2021-07-10,MIA,H,ATL,P,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
18,MIA-2021-07-20,2021-07-20,MIA,A,WSN,P,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0
19,MIA-2021-07-31,2021-07-31,MIA,H,NYY,P,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
20,MIA-2021-09-04,2021-09-04,MIA,H,PHI,P,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
21,MIA-2021-09-10,2021-09-10,MIA,A,ATL,P,2,2,0,0,0,0,0,0,0,0,2,0,0,0,0
22,MIA-2021-09-15,2021-09-15,MIA,A,WSN,P,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0
23,MIA-2021-09-21,2021-09-21,MIA,H,WSN,P,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0
24,MIA-2021-09-28,2021-09-28,MIA,A,NYM,P,2,2,0,0,0,0,0,0,0,0,2,0,0,0,0
