,game_code,date,team,side,opp,pos,PA,AB,R,H,2B,3B,HR,RBI,BB,IBB,K,HBP,SH,SF,GDP
0,ARI-2016-07-17,2016-07-17,ARI,H,LAD,RF,4,3,0,0,0,0,0,0,1,0,3,0,0,0,0
1,ARI-2016-07-19,2016-07-19,ARI,H,TOR,PH,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2,ARI-2016-07-20,2016-07-20,ARI,H,TOR,PH LF,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1
3,CIN-2016-07-22,2016-07-22,ARI,A,CIN,PH,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
4,CIN-2016-07-24,2016-07-24,ARI,A,CIN,PH,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
5,MIL-2016-07-26,2016-07-26,ARI,A,MIL,PH,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
6,MIL-2016-07-27,2016-07-27,ARI,A,MIL,PH,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
7,MIL-2016-07-28,2016-07-28,ARI,A,MIL,PH,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
8,SEA-2016-08-07,2016-08-07,SEA,H,LAA,2B,3,3,0,2,0,0,0,1,0,0,0,0,0,0,0
9,SEA-2016-08-08,2016-08-08,SEA,H,DET,SS,3,3,0,0,0,0,0,0,0,0,2,0,0,0,1
10,LAA-2016-09-12,2016-09-12,SEA,A,LAA,PR 2B,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,LAA-2016-09-13,2016-09-13,SEA,A,LAA,PH,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
12,SEA-2016-09-19,2016-09-19,SEA,H,TOR,PR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13,SEA-2016-09-20,2016-09-20,SEA,H,TOR,2B,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14,SEA-2016-09-21,2016-09-21,SEA,H,TOR,SS,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
15,MIN-2016-09-23,2016-09-23,SEA,A,MIN,2B,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16,MIN-2016-09-24,2016-09-24,SEA,A,MIN,PR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17,MIN-2016-09-25,2016-09-25,SEA,A,MIN,PR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
