,game_code,date,team,side,opp,pos,PA,AB,R,H,2B,3B,HR,RBI,BB,IBB,K,HBP,SH,SF,GDP
0,CHW-2017-08-01,2017-08-01,CHW,H,TOR,LF,4,4,1,1,0,0,0,0,0,0,1,0,0,0,0
1,CHW-2017-08-02,2017-08-02,CHW,H,TOR,LF,4,3,0,0,0,0,0,0,1,0,1,0,0,0,0
2,BOS-2017-08-03,2017-08-03,CHW,A,BOS,LF,4,4,2,2,0,0,1,3,0,0,1,0,0,0,0
3,BOS-2017-08-04,2017-08-04,CHW,A,BOS,LF,5,5,0,3,1,0,0,2,0,0,2,0,0,0,0
4,BOS-2017-08-05,2017-08-05,CHW,A,BOS,LF,4,3,0,1,0,0,0,0,1,0,1,0,0,0,0
5,BOS-2017-08-06,2017-08-06,CHW,A,BOS,LF,4,4,1,1,0,0,0,0,0,0,2,0,0,0,0
6,CHW-2017-08-08,2017-08-08,CHW,H,HOU,DH,4,3,0,1,0,0,0,0,1,0,0,0,0,0,0
7,CHW-2017-08-09,2017-08-09,CHW,H,HOU,DH,4,4,2,3,0,0,0,0,0,0,0,0,0,0,0
8,CHW-2017-08-10,2017-08-10,CHW,H,HOU,DH,5,4,0,1,0,0,0,0,1,0,1,0,0,0,0
9,CHW-2017-08-11,2017-08-11,CHW,H,KCR,LF,3,3,0,1,0,0,0,0,0,0,1,0,0,0,0
10,CHW-2017-08-12,2017-08-12,CHW,H,KCR,DH,4,4,0,1,0,0,0,0,0,0,1,0,0,0,0
11,CHW-2017-08-13,2017-08-13,CHW,H,KCR,DH,5,3,0,1,1,0,0,1,1,0,0,1,0,0,0
12,LAD-2017-08-16,2017-08-16,CHW,A,LAD,LF,4,4,2,3,0,0,2,2,0,0,0,0,0,0,0
13,TEX-2017-08-17,2017-08-17,CHW,A,TEX,DH,4,4,0,0,0,0,0,0,0,0,0,0,0,0,1
14,TEX-2017-08-18,2017-08-18,CHW,A,TEX,DH,4,3,2,2,0,0,2,3,1,0,0,0,0,0,0
15,TEX-2017-08-19,2017-08-19,CHW,A,TEX,DH,5,4,1,0,0,0,0,0,1,0,2,0,0,0,1
16,TEX-2017-08-20,2017-08-20,CHW,A,TEX,1B,4,2,1,1,0,0,0,0,2,0,0,0,0,0,0
17,CHW-2017-08-21,2017-08-21,CHW,H,MIN,DH,4,2,2,0,0,0,0,0,2,0,0,0,0,0,0
18,CHW-2017-08-21,2017-08-21,CHW,H,MIN,1B,4,4,1,1,0,0,1,1,0,0,0,0,0,0,0
19,CHW-2017-08-22,2017-08-22,CHW,H,MIN,DH,4,3,0,0,0,0,0,0,1,0,0,0,0,0,0
20,CHW-2017-08-23,2017-08-23,CHW,H,MIN,DH,4,3,0,0,0,0,0,0,1,0,1,0,0,0,1
21,CHW-2017-08-24,2017-08-24,CHW,H,MIN,LF,4,2,2,0,0,0,0,0,2,0,0,0,0,0,0
22,CHW-2017-09-06,2017-09-06,CHW,H,CLE,LF,3,3,0,0,0,0,0,0,0,0,1,0,0,0,1
23,CHW-2017-09-07,2017-09-07,CHW,H,CLE,LF,4,3,0,0,0,0,0,0,1,0,3,0,0,0,0
24,CHW-2017-09-08,2017-09-08,CHW,H,SFG,LF,4,3,0,0,0,0,0,0,1,0,0,0,0,0,0
25,CHW-2017-09-09,2017-09-09,CHW,H,SFG,LF,5,4,1,2,0,0,1,2,1,0,0,0,0,0,0
26,KCR-2017-09-11,2017-09-11,CHW,A,KCR,LF,6,5,1,0,0,0,0,1,1,0,2,0,0,0,0
27,KCR-2017-09-12,2017-09-12,CHW,A,KCR,1B,4,3,2,2,0,0,0,0,0,0,0,1,0,0,0
28,KCR-2017-09-13,2017-09-13,CHW,A,KCR,PH LF,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
29,DET-2017-09-14,2017-09-14,CHW,A,DET,PR 1B,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0
30,DET-2017-09-15,2017-09-15,CHW,A,DET,LF,4,4,0,0,0,0,0,0,0,0,2,0,0,0,1
31,DET-2017-09-16,2017-09-16,CHW,A,DET,LF,5,5,1,2,0,0,1,2,0,0,1,0,0,0,0
32,HOU-2017-09-19,2017-09-19,CHW,A,HOU,LF,4,4,0,0,0,0,0,0,0,0,2,0,0,0,0
33,HOU-2017-09-20,2017-09-20,CHW,A,HOU,LF,4,4,0,1,0,0,0,0,0,0,1,0,0,0,0
34,HOU-2017-09-21,2017-09-21,CHW,A,HOU,PH LF,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
35,CHW-2017-09-22,2017-09-22,CHW,H,KCR,LF,4,3,0,1,0,0,0,0,1,0,1,0,0,0,0
