,game_code,date,team,side,opp,pos,PA,AB,R,H,2B,3B,HR,RBI,BB,IBB,K,HBP,SH,SF,GDP
0,NYM-2014-04-15,2014-04-15,NYM,A,ARI,CF,5,5,1,3,0,0,1,3,0,0,1,0,0,0,0
1,NYM-2014-04-16,2014-04-16,NYM,A,ARI,CF,5,4,0,0,0,0,0,1,0,0,2,0,0,1,0
2,NYM-2014-04-18,2014-04-18,NYM,H,ATL,PH,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
3,NYM-2014-04-19,2014-04-19,NYM,H,ATL,PH,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
4,NYM-2014-04-20,2014-04-20,NYM,H,ATL,CF,2,1,1,0,0,0,0,0,1,0,0,0,0,0,0
5,NYM-2014-04-22,2014-04-22,NYM,H,STL,PH,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
6,NYM-2014-04-23,2014-04-23,NYM,H,STL,CF,4,3,0,0,0,0,0,1,1,0,2,0,0,0,0
7,NYM-2014-04-24,2014-04-24,NYM,H,STL,PH CF,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
8,NYM-2014-04-25,2014-04-25,NYM,H,MIA,PH,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0
9,NYM-2014-06-20,2014-06-20,NYM,A,MIA,PH,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0
10,NYM-2014-06-22,2014-06-22,NYM,A,MIA,CF,5,5,2,2,2,0,0,1,0,0,1,0,0,0,0
11,NYM-2014-06-25,2014-06-25,NYM,H,OAK,PH,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
12,NYM-2014-06-26,2014-06-26,NYM,A,PIT,PH,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0
13,NYM-2014-06-28,2014-06-28,NYM,A,PIT,CF,4,3,0,1,0,0,0,1,1,1,1,0,0,0,0
14,NYM-2014-07-01,2014-07-01,NYM,A,ATL,PH,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
15,NYM-2014-07-02,2014-07-02,NYM,A,ATL,PH,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
16,NYM-2014-07-04,2014-07-04,NYM,H,TEX,PH,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
17,NYM-2014-07-05,2014-07-05,NYM,H,TEX,PH,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0
18,NYM-2014-07-06,2014-07-06,NYM,H,TEX,LF,4,2,3,1,0,0,1,1,2,0,1,0,0,0,0
19,NYM-2014-07-07,2014-07-07,NYM,H,ATL,LF,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,NYM-2014-07-08,2014-07-08,NYM,H,ATL,PH,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0
21,NYM-2014-07-09,2014-07-09,NYM,H,ATL,CF LF,3,2,0,0,0,0,0,1,0,0,1,0,0,1,0
22,NYM-2014-07-10,2014-07-10,NYM,H,ATL,PH,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
23,NYM-2014-07-11,2014-07-11,NYM,H,MIA,LF,4,4,1,1,0,1,0,0,0,0,1,0,0,0,0
