,game_code,date,team,side,opp,pos,PA,AB,R,H,2B,3B,HR,RBI,BB,IBB,K,HBP,SH,SF,GDP
0,MIL-2014-03-31,2014-03-31,MIL,H,ATL,LF,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,MIL-2014-04-02,2014-04-02,MIL,H,ATL,LF,4,4,0,1,0,0,0,0,0,0,1,0,0,0,0
2,MIL-2014-04-04,2014-04-04,MIL,A,BOS,RF,5,4,0,0,0,0,0,0,1,0,0,0,0,0,0
3,MIL-2014-04-05,2014-04-05,MIL,A,BOS,RF,6,6,0,2,2,0,0,1,0,0,2,0,0,0,0
4,MIL-2014-04-09,2014-04-09,MIL,A,PHI,LF,2,2,1,1,1,0,0,1,0,0,0,0,0,0,0
5,MIL-2014-04-10,2014-04-10,MIL,A,PHI,PH,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0
6,MIL-2014-04-13,2014-04-13,MIL,H,PIT,LF,4,4,0,0,0,0,0,0,0,0,1,0,0,0,0
7,MIL-2014-04-14,2014-04-14,MIL,H,STL,LF,3,3,0,1,1,0,0,0,0,0,0,0,0,0,0
8,MIL-2014-04-16,2014-04-16,MIL,H,STL,RF,4,4,1,1,0,0,0,0,0,0,1,0,0,0,0
9,MIL-2014-04-17,2014-04-17,MIL,A,PIT,PH,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
10,MIL-2014-05-03,2014-05-03,MIL,A,CIN,LF,3,3,0,0,0,0,0,0,0,0,2,0,0,0,0
11,MIL-2014-05-04,2014-05-04,MIL,A,CIN,RF,2,1,0,0,0,0,0,0,1,0,0,0,0,0,0
12,MIL-2014-05-05,2014-05-05,MIL,H,ARI,RF,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
13,MIL-2014-05-06,2014-05-06,MIL,H,ARI,RF,4,4,0,2,1,0,0,2,0,0,1,0,0,0,0
14,MIL-2014-05-07,2014-05-07,MIL,H,ARI,LF,3,2,0,0,0,0,0,0,1,0,1,0,0,0,0
15,MIL-2014-05-09,2014-05-09,MIL,H,NYY,RF,3,3,0,1,0,0,0,0,0,0,0,0,0,0,0
16,MIL-2014-05-10,2014-05-10,MIL,H,NYY,PH LF,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
17,MIL-2014-05-11,2014-05-11,MIL,H,NYY,RF,5,4,0,1,1,0,0,1,0,0,0,0,1,0,0
18,MIL-2014-05-13,2014-05-13,MIL,H,PIT,LF CF,4,3,1,1,0,0,0,0,1,1,1,0,0,0,0
19,MIL-2014-05-14,2014-05-14,MIL,H,PIT,RF,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
20,MIL-2014-05-15,2014-05-15,MIL,H,PIT,CF,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0
21,MIL-2014-05-16,2014-05-16,MIL,A,CHC,CF,5,3,1,0,0,0,0,0,2,0,1,0,0,0,0
22,MIL-2014-05-17,2014-05-17,MIL,A,CHC,CF,3,2,0,0,0,0,0,0,1,0,0,0,0,0,0
23,MIL-2014-05-18,2014-05-18,MIL,A,CHC,CF,3,3,1,1,1,0,0,0,0,0,0,0,0,0,0
24,MIL-2014-05-21,2014-05-21,MIL,A,ATL,LF,4,4,0,0,0,0,0,0,0,0,1,0,0,0,0
25,MIL-2014-05-22,2014-05-22,MIL,A,ATL,CF,4,1,0,1,1,0,0,1,1,1,0,1,1,0,0
26,MIL-2014-05-23,2014-05-23,MIL,A,MIA,RF,4,4,0,1,0,0,0,0,0,0,0,0,0,0,0
27,MIL-2014-05-24,2014-05-24,MIL,A,MIA,PH,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
28,MIL-2014-05-25,2014-05-25,MIL,A,MIA,CF,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
29,MIL-2014-05-27,2014-05-27,MIL,H,BAL,PH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30,MIL-2014-05-30,2014-05-30,MIL,H,CHC,CF,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
31,MIL-2014-05-31,2014-05-31,MIL,H,CHC,PH,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
32,MIL-2014-06-03,2014-06-03,MIL,H,MIN,PH,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
