,game_code,date,team,side,opp,pos,PA,AB,R,H,2B,3B,HR,RBI,BB,IBB,K,HBP,SH,SF,GDP
0,PHI-2014-04-11,2014-04-11,PHI,H,MIA,3B,2,1,0,0,0,0,0,0,1,0,0,0,0,0,0
1,PHI-2014-04-12,2014-04-12,PHI,H,MIA,3B,4,3,0,0,0,0,0,0,1,0,1,0,0,0,0
2,PHI-2014-04-14,2014-04-14,PHI,H,ATL,3B,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
3,PHI-2014-04-16,2014-04-16,PHI,H,ATL,3B,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0
4,COL-2014-04-20,2014-04-20,PHI,A,COL,PH 3B,3,2,1,1,0,0,0,1,0,0,0,0,0,1,0
5,LAD-2014-04-21,2014-04-21,PHI,A,LAD,3B,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0
6,LAD-2014-04-22,2014-04-22,PHI,A,LAD,2B,5,5,0,0,0,0,0,0,0,0,2,0,0,0,0
7,LAD-2014-04-23,2014-04-23,PHI,A,LAD,3B,2,2,0,0,0,0,0,0,0,0,2,0,0,0,0
8,LAD-2014-04-24,2014-04-24,PHI,A,LAD,SS 3B,5,5,0,0,0,0,0,0,0,0,2,0,0,0,0
9,ARI-2014-04-26,2014-04-26,PHI,A,ARI,3B,5,5,0,0,0,0,0,0,0,0,2,0,0,0,0
10,ARI-2014-04-27,2014-04-27,PHI,A,ARI,3B,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,PHI-2014-05-02,2014-05-02,PHI,H,WSN,PH,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
12,PHI-2014-05-05,2014-05-05,PHI,H,TOR,SS,5,5,0,1,0,0,0,0,0,0,2,0,0,0,0
13,PHI-2014-05-06,2014-05-06,PHI,H,TOR,SS,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0
14,TOR-2014-05-07,2014-05-07,PHI,A,TOR,2B,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
15,TOR-2014-05-08,2014-05-08,PHI,A,TOR,SS,4,3,1,0,0,0,0,0,1,0,1,0,0,0,0
16,PHI-2014-08-23,2014-08-23,PHI,H,STL,PR 2B 3B,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0
17,PHI-2014-08-26,2014-08-26,PHI,H,WSN,2B,3,3,1,2,0,0,1,2,0,0,0,0,0,0,0
18,NYM-2014-08-31,2014-08-31,PHI,A,NYM,PH,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0
19,ATL-2014-09-01,2014-09-01,PHI,A,ATL,PH 2B,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
20,ATL-2014-09-02,2014-09-02,PHI,A,ATL,2B,4,4,0,1,0,0,0,0,0,0,0,0,0,0,0
21,ATL-2014-09-03,2014-09-03,PHI,A,ATL,SS,3,3,0,0,0,0,0,0,0,0,1,0,0,0,0
22,WSN-2014-09-07,2014-09-07,PHI,A,WSN,2B,3,3,0,0,0,0,0,0,0,0,1,0,0,0,0
23,PHI-2014-09-08,2014-09-08,PHI,H,PIT,SS,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
24,PHI-2014-09-09,2014-09-09,PHI,H,PIT,SS,3,3,3,3,1,0,1,1,0,0,0,0,0,0,0
25,PHI-2014-09-10,2014-09-10,PHI,H,PIT,SS,3,2,0,0,0,0,0,0,1,0,1,0,0,0,0
26,PHI-2014-09-11,2014-09-11,PHI,H,PIT,SS,3,3,0,1,0,0,0,0,0,0,1,0,0,0,0
27,PHI-2014-09-12,2014-09-12,PHI,H,MIA,SS,4,4,0,0,0,0,0,0,0,0,2,0,0,0,0
28,PHI-2014-09-13,2014-09-13,PHI,H,MIA,SS,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0
29,PHI-2014-09-14,2014-09-14,PHI,H,MIA,SS,4,3,1,1,0,0,0,0,1,0,1,0,0,0,0
30,SDP-2014-09-15,2014-09-15,PHI,A,SDP,SS,3,3,0,0,0,0,0,0,0,0,1,0,0,0,0
