,game_code,date,team,side,opp,pos,PA,AB,R,H,2B,3B,HR,RBI,BB,IBB,K,HBP,SH,SF,GDP
0,CIN-2018-07-26,2018-07-26,PHI,A,CIN,P,3,3,0,0,0,0,0,0,0,0,2,0,0,0,0
1,PHI-2018-08-16,2018-08-16,PHI,H,NYM,P,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0
2,COL-2018-09-24,2018-09-24,PHI,A,COL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,PHI-2018-09-30,2018-09-30,PHI,H,ATL,P,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0
0,PHI-2019-06-10,2019-06-10,PHI,H,ARI,P,2,1,0,1,0,0,0,0,0,0,0,0,1,0,0
1,PHI-2019-06-23,2019-06-23,PHI,H,MIA,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,MIA-2019-06-29,2019-06-29,PHI,A,MIA,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,ATL-2019-07-03,2019-07-03,PHI,A,ATL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,NYM-2019-07-06,2019-07-06,PHI,A,NYM,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,PHI-2019-07-12,2019-07-12,PHI,H,WSN,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,PHI-2019-07-14,2019-07-14,PHI,H,WSN,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,PHI-2019-07-16,2019-07-16,PHI,H,LAD,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,PHI-2019-07-18,2019-07-18,PHI,H,LAD,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,PIT-2019-07-21,2019-07-21,PHI,A,PIT,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,PHI-2019-07-27,2019-07-27,PHI,H,ATL,P,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
11,PHI-2019-08-01,2019-08-01,PHI,H,SFG,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,PHI-2019-08-04,2019-08-04,PHI,H,CHW,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13,ARI-2019-08-06,2019-08-06,PHI,A,ARI,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14,ARI-2019-08-07,2019-08-07,PHI,A,ARI,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,SFG-2019-08-09,2019-08-09,PHI,A,SFG,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16,SFG-2019-08-11,2019-08-11,PHI,A,SFG,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17,PHI-2019-08-15,2019-08-15,PHI,H,CHC,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18,PHI-2019-08-17,2019-08-17,PHI,H,SDP,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,MIA-2019-08-23,2019-08-23,PHI,A,MIA,P,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
20,PHI-2019-08-26,2019-08-26,PHI,H,PIT,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21,PHI-2019-08-27,2019-08-27,PHI,H,PIT,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22,PHI-2019-08-31,2019-08-31,PHI,H,NYM,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23,CIN-2019-09-02,2019-09-02,PHI,A,CIN,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24,CIN-2019-09-03,2019-09-03,PHI,A,CIN,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,CIN-2019-09-05,2019-09-05,PHI,A,CIN,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26,NYM-2019-09-06,2019-09-06,PHI,A,NYM,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
