,game_code,date,team,side,opp,pos,PA,AB,R,H,2B,3B,HR,RBI,BB,IBB,K,HBP,SH,SF,GDP
0,CHC-2014-03-31,2014-03-31,CHC,A,PIT,3B,3,3,0,0,0,0,0,0,0,0,2,0,0,0,0
1,CHC-2014-04-02,2014-04-02,CHC,A,PIT,PH,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2,CHC-2014-04-03,2014-04-03,CHC,A,PIT,3B,3,3,1,1,0,0,1,1,0,0,1,0,0,0,0
3,CHC-2014-04-04,2014-04-04,CHC,H,PHI,PH,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
4,CHC-2014-04-05,2014-04-05,CHC,H,PHI,3B,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0
5,CHC-2014-04-06,2014-04-06,CHC,H,PHI,PH,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
6,CHC-2014-04-08,2014-04-08,CHC,H,PIT,PH,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
7,CHC-2014-04-09,2014-04-09,CHC,H,PIT,3B,5,5,1,2,0,0,1,3,0,0,0,0,0,0,0
8,CHC-2014-04-10,2014-04-10,CHC,H,PIT,3B,3,3,0,0,0,0,0,0,0,0,2,0,0,0,1
9,CHC-2014-04-11,2014-04-11,CHC,A,STL,PH,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0
10,CHC-2014-04-12,2014-04-12,CHC,A,STL,PH 3B,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
11,CHC-2014-04-13,2014-04-13,CHC,A,STL,3B,4,3,0,2,1,0,0,1,0,0,0,1,0,0,0
12,CHC-2014-04-16,2014-04-16,CHC,A,NYY,DH,3,3,0,0,0,0,0,0,0,0,3,0,0,0,0
13,CHC-2014-04-19,2014-04-19,CHC,H,CIN,3B 1B,4,4,1,1,0,0,1,1,0,0,1,0,0,0,0
14,CHC-2014-04-20,2014-04-20,CHC,H,CIN,3B,5,4,0,0,0,0,0,0,1,0,2,0,0,0,0
15,CHC-2014-04-22,2014-04-22,CHC,H,ARI,3B,4,4,1,1,0,0,1,3,0,0,2,0,0,0,0
16,CHC-2014-04-23,2014-04-23,CHC,H,ARI,3B,4,4,1,1,0,0,0,0,0,0,1,0,0,0,0
17,CHC-2014-04-24,2014-04-24,CHC,H,ARI,3B,4,4,0,0,0,0,0,0,0,0,2,0,0,0,0
18,CHC-2014-04-26,2014-04-26,CHC,A,MIL,3B,3,3,1,1,0,0,0,0,0,0,1,0,0,0,0
19,CHC-2014-04-27,2014-04-27,CHC,A,MIL,3B,4,2,0,0,0,0,0,1,1,0,2,0,0,1,0
20,CHC-2014-04-29,2014-04-29,CHC,A,CIN,3B,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0
21,CHC-2014-04-30,2014-04-30,CHC,A,CIN,3B,5,5,0,0,0,0,0,1,0,0,2,0,0,0,1
22,CHC-2014-05-02,2014-05-02,CHC,H,STL,PH,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
23,CHC-2014-05-03,2014-05-03,CHC,H,STL,3B,3,2,0,0,0,0,0,0,1,0,1,0,0,0,0
24,CHC-2014-05-05,2014-05-05,CHC,H,CHW,3B,5,4,0,1,0,0,0,0,1,0,0,0,0,0,0
25,CHC-2014-05-06,2014-05-06,CHC,H,CHW,PH 3B,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
26,CHC-2014-05-07,2014-05-07,CHC,A,CHW,DH,4,4,1,1,0,0,1,1,0,0,2,0,0,0,0
27,CHC-2014-05-08,2014-05-08,CHC,A,CHW,3B,5,4,1,2,0,0,1,4,0,0,1,1,0,0,0
28,CHC-2014-05-09,2014-05-09,CHC,A,ATL,3B,3,2,1,1,0,0,1,1,1,0,1,0,0,0,0
29,CHC-2014-05-10,2014-05-10,CHC,A,ATL,3B,3,3,0,0,0,0,0,0,0,0,2,0,0,0,0
30,CHC-2014-05-11,2014-05-11,CHC,A,ATL,3B,4,4,0,0,0,0,0,0,0,0,1,0,0,0,0
31,CHC-2014-05-12,2014-05-12,CHC,A,STL,3B,6,6,2,2,0,0,1,2,0,0,0,0,0,0,0
32,CHC-2014-05-13,2014-05-13,CHC,A,STL,PH,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
33,CHC-2014-05-15,2014-05-15,CHC,A,STL,3B,4,3,0,0,0,0,0,0,1,0,1,0,0,0,1
34,CHC-2014-05-16,2014-05-16,CHC,H,MIL,3B,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
35,CHC-2014-05-17,2014-05-17,CHC,H,MIL,3B,3,3,0,0,0,0,0,0,0,0,2,0,0,0,0
36,CHC-2014-05-18,2014-05-18,CHC,H,MIL,3B,4,4,1,1,0,0,1,1,0,0,1,0,0,0,0
37,CHC-2014-05-20,2014-05-20,CHC,H,NYY,3B,4,2,0,1,0,0,0,3,1,0,1,0,0,1,0
38,CHC-2014-05-21,2014-05-21,CHC,H,NYY,3B,4,3,0,1,1,0,0,1,0,0,1,0,0,1,0
39,CHC-2014-05-22,2014-05-22,CHC,A,SDP,3B,4,4,0,0,0,0,0,0,0,0,2,0,0,0,0
40,CHC-2014-05-23,2014-05-23,CHC,A,SDP,3B,4,3,0,0,0,0,0,0,1,0,2,0,0,0,0
41,CHC-2014-05-25,2014-05-25,CHC,A,SDP,3B,4,4,0,0,0,0,0,0,0,0,3,0,0,0,0
42,CHC-2014-05-27,2014-05-27,CHC,A,SFG,3B,3,3,0,1,1,0,0,0,0,0,2,0,0,0,0
43,CHC-2014-05-28,2014-05-28,CHC,A,SFG,3B,4,4,0,0,0,0,0,0,0,0,2,0,0,0,0
44,CHC-2014-05-30,2014-05-30,CHC,A,MIL,1B,4,2,1,0,0,0,0,0,2,0,1,0,0,0,0
45,CHC-2014-06-01,2014-06-01,CHC,A,MIL,3B 1B,3,3,0,0,0,0,0,0,0,0,2,0,0,0,0
46,CHC-2014-06-04,2014-06-04,CHC,H,NYM,3B,4,3,0,0,0,0,0,0,1,0,1,0,0,0,0
47,CHC-2014-06-06,2014-06-06,CHC,H,MIA,PH,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
48,CHC-2014-06-07,2014-06-07,CHC,H,MIA,3B,3,3,0,0,0,0,0,0,0,0,1,0,0,0,0
49,CHC-2014-06-10,2014-06-10,CHC,A,PIT,3B,2,2,0,0,0,0,0,0,0,0,2,0,0,0,0
50,CHC-2014-06-11,2014-06-11,CHC,A,PIT,PH,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
51,CHC-2014-06-13,2014-06-13,CHC,A,PHI,PH,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
52,CHC-2014-06-14,2014-06-14,CHC,A,PHI,3B,4,4,1,1,0,0,1,1,0,0,2,0,0,0,0
53,CHC-2014-06-16,2014-06-16,CHC,A,MIA,3B,5,5,0,1,0,0,0,0,0,0,2,0,0,0,0
54,CHC-2014-06-18,2014-06-18,CHC,A,MIA,PH,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
55,CHC-2014-06-20,2014-06-20,CHC,H,PIT,3B,4,3,0,0,0,0,0,0,1,0,3,0,0,0,0
56,CHC-2014-06-24,2014-06-24,CHC,H,CIN,3B,4,4,0,0,0,0,0,0,0,0,3,0,0,0,0
57,CHC-2014-06-25,2014-06-25,CHC,H,CIN,PH,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
58,CHC-2014-06-28,2014-06-28,CHC,H,WSN,3B,3,3,0,0,0,0,0,0,0,0,2,0,0,0,0
59,CHC-2014-06-28,2014-06-28,CHC,H,WSN,PH,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
60,CHC-2014-07-02,2014-07-02,CHC,A,BOS,3B,5,5,2,2,1,0,1,2,0,0,1,0,0,0,0
61,CHC-2014-07-04,2014-07-04,CHC,A,WSN,PH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
62,CHC-2014-07-05,2014-07-05,CHC,A,WSN,3B 1B,3,3,0,0,0,0,0,0,0,0,2,0,0,0,0
63,CHC-2014-07-08,2014-07-08,CHC,A,CIN,PH,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
64,CHC-2014-07-08,2014-07-08,CHC,A,CIN,3B,4,3,2,1,0,0,1,2,1,0,1,0,0,0,0
65,CHC-2014-07-09,2014-07-09,CHC,A,CIN,PH,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
66,CHC-2014-07-10,2014-07-10,CHC,A,CIN,PH,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
67,CHC-2014-07-11,2014-07-11,CHC,H,ATL,3B,2,1,1,0,0,0,0,0,1,0,0,0,0,0,0
68,CHC-2014-07-12,2014-07-12,CHC,H,ATL,3B,3,3,0,0,0,0,0,0,0,0,1,0,0,0,0
69,CHC-2014-07-13,2014-07-13,CHC,H,ATL,PH,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
70,CHC-2014-07-19,2014-07-19,CHC,A,ARI,3B,4,3,0,0,0,0,0,1,0,0,2,0,0,1,0
71,CHC-2014-07-22,2014-07-22,CHC,H,SDP,3B,4,4,0,0,0,0,0,0,0,0,3,0,0,0,0
72,CHC-2014-09-05,2014-09-05,CHC,H,PIT,PH,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
