,game_code,date,team,side,opp,pos,PA,AB,R,H,2B,3B,HR,RBI,BB,IBB,K,HBP,SH,SF,GDP
0,SDP-2014-07-23,2014-07-23,SDP,A,CHC,RF,5,3,1,1,0,0,0,1,1,0,1,0,0,1,0
1,SDP-2014-07-24,2014-07-24,SDP,A,CHC,PH RF,2,1,0,0,0,0,0,0,1,0,0,0,0,0,0
2,SDP-2014-07-25,2014-07-25,SDP,A,ATL,RF,4,3,1,0,0,0,0,0,1,0,1,0,0,0,0
3,SDP-2014-07-27,2014-07-27,SDP,A,ATL,RF,4,4,0,0,0,0,0,0,0,0,2,0,0,0,0
4,SDP-2014-07-30,2014-07-30,SDP,H,STL,PH,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0
5,SDP-2014-07-31,2014-07-31,SDP,H,STL,PH,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
6,SDP-2014-08-01,2014-08-01,SDP,H,ATL,RF,3,3,0,1,0,0,0,0,0,0,0,0,0,0,0
7,SDP-2014-08-06,2014-08-06,SDP,A,MIN,RF,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0
8,SDP-2014-08-09,2014-08-09,SDP,A,PIT,RF,4,4,0,0,0,0,0,0,0,0,1,0,0,0,0
9,SDP-2014-08-10,2014-08-10,SDP,A,PIT,PH,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0,PHI-2015-04-06,2015-04-06,PHI,H,BOS,PH,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1,PHI-2015-04-08,2015-04-08,PHI,H,BOS,RF,4,4,1,2,0,0,1,3,0,0,0,0,0,0,0
2,PHI-2015-04-09,2015-04-09,PHI,H,BOS,RF,4,4,0,0,0,0,0,0,0,0,2,0,0,0,0
3,PHI-2015-04-10,2015-04-10,PHI,H,WSN,RF,4,4,0,1,0,0,0,0,0,0,1,0,0,0,0
4,PHI-2015-04-11,2015-04-11,PHI,H,WSN,PH,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0
5,PHI-2015-04-12,2015-04-12,PHI,H,WSN,RF,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0
6,PHI-2015-04-14,2015-04-14,PHI,A,NYM,RF,2,2,1,1,0,0,1,1,0,0,0,0,0,0,0
7,PHI-2015-04-15,2015-04-15,PHI,A,NYM,RF,4,3,0,0,0,0,0,0,1,0,0,0,0,0,1
8,PHI-2015-04-16,2015-04-16,PHI,A,WSN,RF,4,3,1,1,0,0,0,0,1,0,1,0,0,0,0
9,PHI-2015-04-17,2015-04-17,PHI,A,WSN,RF,3,3,0,1,0,0,0,0,0,0,1,0,0,0,0
10,PHI-2015-04-18,2015-04-18,PHI,A,WSN,RF,4,2,0,0,0,0,0,0,2,0,1,0,0,0,0
11,PHI-2015-04-19,2015-04-19,PHI,A,WSN,RF,4,4,0,0,0,0,0,0,0,0,1,0,0,0,0
12,PHI-2015-04-21,2015-04-21,PHI,H,MIA,RF,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0
13,PHI-2015-04-23,2015-04-23,PHI,H,MIA,RF,4,4,1,1,0,0,0,0,0,0,1,0,0,0,0
14,PHI-2015-04-24,2015-04-24,PHI,H,ATL,RF,4,4,0,1,0,0,0,0,0,0,0,0,0,0,0
15,PHI-2015-04-25,2015-04-25,PHI,H,ATL,RF,4,4,1,1,1,0,0,0,0,0,1,0,0,0,0
16,PHI-2015-04-26,2015-04-26,PHI,H,ATL,RF,4,3,0,0,0,0,0,0,1,0,1,0,0,0,0
17,PHI-2015-04-27,2015-04-27,PHI,A,STL,RF,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0
18,PHI-2015-04-28,2015-04-28,PHI,A,STL,RF,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0
19,PHI-2015-04-29,2015-04-29,PHI,A,STL,RF,4,4,0,0,0,0,0,0,0,0,2,0,0,0,0
20,PHI-2015-04-30,2015-04-30,PHI,A,STL,RF,3,3,0,0,0,0,0,0,0,0,1,0,0,0,0
21,PHI-2015-05-03,2015-05-03,PHI,A,MIA,PH,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
22,PHI-2015-05-04,2015-05-04,PHI,A,ATL,RF,5,5,1,4,1,1,0,2,0,0,0,0,0,0,0
23,PHI-2015-05-06,2015-05-06,PHI,A,ATL,PH,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0
24,PHI-2015-05-08,2015-05-08,PHI,H,NYM,RF,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,PHI-2015-05-09,2015-05-09,PHI,H,NYM,RF,3,2,0,0,0,0,0,1,0,0,1,0,0,1,0
26,PHI-2015-05-10,2015-05-10,PHI,H,NYM,PH,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0
27,PHI-2015-05-12,2015-05-12,PHI,H,PIT,RF,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0
28,PHI-2015-05-13,2015-05-13,PHI,H,PIT,RF,4,4,1,1,0,0,0,0,0,0,1,0,0,0,1
