,game_code,date,team,side,opp,pos,PA,AB,R,H,2B,3B,HR,RBI,BB,IBB,K,HBP,SH,SF,GDP
0,LAA-2014-03-31,2014-03-31,SEA,A,LAA,2B,5,4,1,2,1,0,0,0,1,1,0,0,0,0,0
1,LAA-2014-04-01,2014-04-01,SEA,A,LAA,2B,5,3,1,1,0,0,0,0,2,1,1,0,0,0,0
2,LAA-2014-04-02,2014-04-02,SEA,A,LAA,2B,5,4,0,2,0,0,0,1,1,0,0,0,0,0,0
3,OAK-2014-04-03,2014-04-03,SEA,A,OAK,2B,5,5,0,1,0,0,0,1,0,0,2,0,0,0,0
4,OAK-2014-04-05,2014-04-05,SEA,A,OAK,2B,4,3,0,2,0,0,0,0,1,1,0,0,0,0,0
5,OAK-2014-04-06,2014-04-06,SEA,A,OAK,2B,4,4,1,1,1,0,0,0,0,0,0,0,0,0,0
6,SEA-2014-04-08,2014-04-08,SEA,H,LAA,2B,4,3,1,0,0,0,0,0,1,0,0,0,0,0,1
7,SEA-2014-04-09,2014-04-09,SEA,H,LAA,2B,4,4,0,0,0,0,0,0,0,0,1,0,0,0,0
8,SEA-2014-04-11,2014-04-11,SEA,H,OAK,2B,4,4,0,1,0,0,0,1,0,0,1,0,0,0,0
9,SEA-2014-04-12,2014-04-12,SEA,H,OAK,2B,4,4,0,1,0,0,0,1,0,0,1,0,0,0,0
10,SEA-2014-04-13,2014-04-13,SEA,H,OAK,2B,4,4,0,2,0,0,0,0,0,0,0,0,0,0,0
11,TEX-2014-04-14,2014-04-14,SEA,A,TEX,2B,5,4,1,1,0,0,0,1,0,0,0,0,0,1,0
12,TEX-2014-04-15,2014-04-15,SEA,A,TEX,2B,4,4,0,1,0,0,0,0,0,0,0,0,0,0,0
13,TEX-2014-04-16,2014-04-16,SEA,A,TEX,2B,4,4,0,0,0,0,0,0,0,0,1,0,0,0,0
14,TEX-2014-04-17,2014-04-17,SEA,A,TEX,DH,5,5,1,1,0,0,1,3,0,0,0,0,0,0,0
15,MIA-2014-04-18,2014-04-18,SEA,A,MIA,2B,5,5,0,1,0,0,0,0,0,0,1,0,0,0,0
16,MIA-2014-04-19,2014-04-19,SEA,A,MIA,2B,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0
17,MIA-2014-04-20,2014-04-20,SEA,A,MIA,2B,4,4,1,2,1,0,0,0,0,0,0,0,0,0,0
18,SEA-2014-04-21,2014-04-21,SEA,H,HOU,2B,4,3,0,1,0,0,0,0,1,0,1,0,0,0,0
19,SEA-2014-04-22,2014-04-22,SEA,H,HOU,2B,4,4,0,1,0,0,0,0,0,0,3,0,0,0,0
20,SEA-2014-04-23,2014-04-23,SEA,H,HOU,2B,4,4,1,2,0,0,0,0,0,0,0,0,0,0,0
21,SEA-2014-04-25,2014-04-25,SEA,H,TEX,2B,4,4,1,2,1,0,0,2,0,0,0,0,0,0,1
22,SEA-2014-04-26,2014-04-26,SEA,H,TEX,2B,4,3,0,1,0,0,0,0,1,0,0,0,0,0,0
23,SEA-2014-04-27,2014-04-27,SEA,H,TEX,2B,4,4,1,2,1,0,0,1,0,0,2,0,0,0,0
24,NYY-2014-04-29,2014-04-29,SEA,A,NYY,2B,5,5,1,1,0,0,0,1,0,0,2,0,0,0,0
25,NYY-2014-05-01,2014-05-01,SEA,A,NYY,2B,4,4,0,1,1,0,0,2,0,0,0,0,0,0,0
26,HOU-2014-05-02,2014-05-02,SEA,A,HOU,2B,5,4,1,0,0,0,0,0,1,0,0,0,0,0,0
27,HOU-2014-05-03,2014-05-03,SEA,A,HOU,2B,5,5,1,2,0,0,0,2,0,0,1,0,0,0,0
28,HOU-2014-05-04,2014-05-04,SEA,A,HOU,2B,5,5,1,2,0,1,0,2,0,0,0,0,0,0,0
29,OAK-2014-05-05,2014-05-05,SEA,A,OAK,2B,4,4,0,1,0,0,0,0,0,0,1,0,0,0,0
30,OAK-2014-05-06,2014-05-06,SEA,A,OAK,2B,5,4,1,2,0,0,0,0,1,1,1,0,0,0,1
31,OAK-2014-05-07,2014-05-07,SEA,A,OAK,2B,5,4,1,1,0,0,0,1,1,1,0,0,0,0,1
