,game_code,date,team,side,opp,pos,PA,AB,R,H,2B,3B,HR,RBI,BB,IBB,K,HBP,SH,SF,GDP
0,TOR-2018-09-03,2018-09-03,TBR,A,TOR,C,4,4,1,0,0,0,0,0,0,0,2,0,0,0,0
1,TOR-2018-09-04,2018-09-04,TBR,A,TOR,C,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2,TOR-2018-09-05,2018-09-05,TBR,A,TOR,C,4,4,0,1,0,0,0,0,0,0,1,0,0,0,0
3,TBR-2018-09-07,2018-09-07,TBR,H,BAL,C,4,2,1,2,0,0,1,4,1,0,0,0,0,1,0
4,TBR-2018-09-08,2018-09-08,TBR,H,BAL,C,3,2,0,1,0,0,0,0,0,0,0,1,0,0,0
5,TBR-2018-09-10,2018-09-10,TBR,H,CLE,C,3,2,1,1,1,0,0,0,1,0,1,0,0,0,0
6,TBR-2018-09-11,2018-09-11,TBR,H,CLE,C,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0
7,TBR-2018-09-14,2018-09-14,TBR,H,OAK,C,3,2,0,0,0,0,0,0,1,0,0,0,0,0,0
8,TBR-2018-09-15,2018-09-15,TBR,H,OAK,C,4,3,0,0,0,0,0,0,0,0,1,0,1,0,0
9,TEX-2018-09-17,2018-09-17,TBR,A,TEX,C,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0
10,TEX-2018-09-19,2018-09-19,TBR,A,TEX,C,2,2,0,0,0,0,0,0,0,0,0,0,0,0,1
11,TOR-2018-09-20,2018-09-20,TBR,A,TOR,C,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0
12,TOR-2018-09-21,2018-09-21,TBR,A,TOR,C,2,2,0,1,0,0,0,0,0,0,1,0,0,0,0
13,TBR-2018-09-24,2018-09-24,TBR,H,NYY,C,2,2,0,0,0,0,0,0,0,0,2,0,0,0,0
14,TBR-2018-09-26,2018-09-26,TBR,H,NYY,C,4,4,0,1,0,0,0,1,0,0,2,0,0,0,0
15,TBR-2018-09-30,2018-09-30,TBR,H,TOR,C,2,1,0,0,0,0,0,0,0,0,0,0,1,0,0
0,TBR-2019-04-20,2019-04-20,TBR,H,BOS,C,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1,TBR-2019-05-08,2019-05-08,TBR,H,ARI,C,2,2,0,0,0,0,0,0,0,0,2,0,0,0,0
2,TBR-2019-05-10,2019-05-10,TBR,H,NYY,C,3,3,0,1,0,0,0,0,0,0,1,0,0,0,0
0,BAL-2021-09-25,2021-09-25,BAL,H,TEX,C,3,3,0,1,1,0,0,0,0,0,1,0,0,0,0
1,TOR-2021-10-02,2021-10-02,BAL,A,TOR,C,3,2,0,0,0,0,0,0,1,0,0,0,0,0,0
