,game_code,date,team,side,opp,pos,PA,AB,R,H,2B,3B,HR,RBI,BB,IBB,K,HBP,SH,SF,GDP
0,NYM-2017-04-08,2017-04-08,NYM,H,MIA,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,NYM-2017-04-11,2017-04-11,NYM,A,PHI,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,NYM-2017-05-02,2017-05-02,NYM,A,ATL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,NYM-2017-05-06,2017-05-06,NYM,H,MIA,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,NYM-2017-05-07,2017-05-07,NYM,H,MIA,P,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
5,NYM-2017-05-12,2017-05-12,NYM,A,MIL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,NYM-2017-05-13,2017-05-13,NYM,A,MIL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,NYM-2017-05-16,2017-05-16,NYM,A,ARI,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,NYM-2017-05-19,2017-05-19,NYM,H,LAA,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,NYM-2017-05-21,2017-05-21,NYM,H,LAA,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,NYM-2017-05-23,2017-05-23,NYM,H,SDP,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,NYM-2017-05-25,2017-05-25,NYM,H,SDP,P,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
12,NYM-2017-05-28,2017-05-28,NYM,A,PIT,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13,NYM-2017-05-29,2017-05-29,NYM,H,MIL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14,NYM-2017-06-02,2017-06-02,NYM,H,PIT,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,NYM-2017-06-04,2017-06-04,NYM,H,PIT,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16,NYM-2017-06-09,2017-06-09,NYM,A,ATL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17,NYM-2017-06-14,2017-06-14,NYM,H,CHC,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18,NYM-2017-06-16,2017-06-16,NYM,H,WSN,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,NYM-2017-06-17,2017-06-17,NYM,H,WSN,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,NYM-2017-06-20,2017-06-20,NYM,A,LAD,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21,NYM-2017-06-22,2017-06-22,NYM,A,LAD,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22,NYM-2017-06-23,2017-06-23,NYM,A,SFG,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23,NYM-2017-06-25,2017-06-25,NYM,A,SFG,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24,NYM-2017-06-27,2017-06-27,NYM,A,MIA,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,NYM-2017-06-30,2017-06-30,NYM,H,PHI,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26,NYM-2017-07-01,2017-07-01,NYM,H,PHI,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27,NYM-2017-07-03,2017-07-03,NYM,A,WSN,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28,NYM-2017-07-07,2017-07-07,NYM,A,STL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29,NYM-2017-07-15,2017-07-15,NYM,H,COL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30,NYM-2017-07-17,2017-07-17,NYM,H,STL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
31,NYM-2017-07-19,2017-07-19,NYM,H,STL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
32,NYM-2017-07-21,2017-07-21,NYM,H,OAK,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
33,NYM-2017-07-25,2017-07-25,NYM,A,SDP,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
34,NYM-2017-08-01,2017-08-01,NYM,A,COL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
35,NYM-2017-08-02,2017-08-02,NYM,A,COL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
36,NYM-2017-08-05,2017-08-05,NYM,H,LAD,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
37,NYM-2017-08-10,2017-08-10,NYM,A,PHI,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
38,NYM-2017-08-11,2017-08-11,NYM,A,PHI,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
39,NYM-2017-08-13,2017-08-13,NYM,A,PHI,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
40,NYM-2017-08-16,2017-08-16,NYM,H,NYY,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
41,NYM-2017-08-18,2017-08-18,NYM,H,MIA,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
