,game_code,date,team,side,opp,pos,PA,AB,R,H,2B,3B,HR,RBI,BB,IBB,K,HBP,SH,SF,GDP
0,SFG-2017-09-03,2017-09-03,STL,A,SFG,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,STL-2017-09-12,2017-09-12,STL,H,CIN,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,CHC-2017-09-15,2017-09-15,STL,A,CHC,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,CIN-2017-09-20,2017-09-20,STL,A,CIN,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,PIT-2017-09-23,2017-09-23,STL,A,PIT,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,STL-2017-09-25,2017-09-25,STL,H,CHC,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,STL-2017-09-29,2017-09-29,STL,H,MIL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,STL-2017-10-01,2017-10-01,STL,H,MIL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,MIA-2018-06-29,2018-06-29,MIA,H,NYM,P,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0
1,MIA-2018-09-05,2018-09-05,MIA,H,PHI,P,3,3,0,0,0,0,0,0,0,0,3,0,0,0,0
2,NYM-2018-09-13,2018-09-13,MIA,A,NYM,P,3,2,0,0,0,0,0,0,1,0,2,0,0,0,0
3,MIA-2018-09-18,2018-09-18,MIA,H,WSN,P,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
4,WSN-2018-09-24,2018-09-24,MIA,A,WSN,P,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0
5,NYM-2018-09-30,2018-09-30,MIA,A,NYM,P,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0
0,MIA-2019-03-31,2019-03-31,MIA,H,COL,P,3,3,0,1,0,0,0,0,0,0,2,0,0,0,0
1,ATL-2019-04-06,2019-04-06,MIA,A,ATL,P,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0
2,MIA-2019-04-12,2019-04-12,MIA,H,PHI,P,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
3,MIA-2019-04-17,2019-04-17,MIA,H,CHC,P,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
4,MIA-2019-04-30,2019-04-30,MIA,H,CLE,P,2,1,0,0,0,0,0,1,0,0,1,0,1,0,0
5,CHC-2019-05-06,2019-05-06,MIA,A,CHC,P,2,1,0,0,0,0,0,0,0,0,1,0,1,0,0
6,NYM-2019-05-11,2019-05-11,MIA,A,NYM,P,2,2,0,1,1,0,0,1,0,0,1,0,0,0,0
7,MIA-2019-05-19,2019-05-19,MIA,H,NYM,P,3,3,0,1,0,0,0,0,0,0,2,0,0,0,0
8,WSN-2019-05-25,2019-05-25,MIA,A,WSN,P,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
9,MIA-2019-05-30,2019-05-30,MIA,H,SFG,P,2,2,0,1,0,0,0,1,0,0,1,0,0,0,0
10,MIL-2019-06-05,2019-06-05,MIA,A,MIL,P,3,2,1,0,0,0,0,0,1,0,2,0,0,0,0
