,game_code,date,team,side,opp,pos,PA,AB,R,H,2B,3B,HR,RBI,BB,IBB,K,HBP,SH,SF,GDP
0,LAD-2021-07-20,2021-07-20,LAD,H,SFG,P,2,2,0,0,0,0,0,0,0,0,2,0,0,0,0
1,LAD-2021-07-25,2021-07-25,LAD,H,COL,P,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
2,WSN-2021-08-02,2021-08-02,WSN,H,PHI,P,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
3,ATL-2021-08-07,2021-08-07,WSN,A,ATL,P,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
4,WSN-2021-08-13,2021-08-13,WSN,H,ATL,P,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0
5,WSN-2021-08-18,2021-08-18,WSN,H,TOR,P,2,2,0,1,0,0,0,0,0,0,1,0,0,0,0
6,MIA-2021-08-25,2021-08-25,WSN,A,MIA,P,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0
7,WSN-2021-08-30,2021-08-30,WSN,H,PHI,P,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
8,WSN-2021-09-05,2021-09-05,WSN,H,NYM,P,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
9,PIT-2021-09-11,2021-09-11,WSN,A,PIT,P,2,1,0,0,0,0,0,0,1,0,1,0,0,0,0
10,WSN-2021-09-17,2021-09-17,WSN,H,COL,P,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0
11,MIA-2021-09-22,2021-09-22,WSN,A,MIA,P,3,3,0,0,0,0,0,0,0,0,2,0,0,0,0
12,COL-2021-09-27,2021-09-27,WSN,A,COL,P,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0
13,WSN-2021-10-02,2021-10-02,WSN,H,BOS,P,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
