,game_code,date,team,side,opp,pos,PA,AB,R,H,2B,3B,HR,RBI,BB,IBB,K,HBP,SH,SF,GDP
0,HOU-2020-09-01,2020-09-01,TEX,A,HOU,LF,3,3,0,0,0,0,0,0,0,0,1,0,0,0,0
1,HOU-2020-09-02,2020-09-02,TEX,A,HOU,PR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,HOU-2020-09-03,2020-09-03,TEX,A,HOU,LF,4,4,0,0,0,0,0,0,0,0,1,0,0,0,0
3,SEA-2020-09-04,2020-09-04,TEX,A,SEA,LF,3,2,1,0,0,0,0,0,1,0,0,0,0,0,0
4,SEA-2020-09-05,2020-09-05,TEX,A,SEA,LF,3,3,0,0,0,0,0,0,0,0,2,0,0,0,0
5,SEA-2020-09-07,2020-09-07,TEX,A,SEA,PH,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0
6,TEX-2020-09-08,2020-09-08,TEX,H,LAA,LF,4,2,1,0,0,0,0,1,1,0,1,0,0,1,0
7,TEX-2020-09-09,2020-09-09,TEX,H,LAA,LF,4,4,1,1,1,0,0,1,0,0,1,0,0,0,0
8,TEX-2020-09-12,2020-09-12,TEX,H,OAK,RF,2,2,0,1,0,0,0,0,0,0,1,0,0,0,0
9,TEX-2020-09-12,2020-09-12,TEX,H,OAK,LF,3,3,0,1,1,0,0,0,0,0,1,0,0,0,0
10,TEX-2020-09-13,2020-09-13,TEX,H,OAK,RF,3,2,1,0,0,0,0,0,1,0,0,0,0,0,0
11,HOU-2020-09-17,2020-09-17,TEX,A,HOU,LF,3,3,0,1,0,0,0,1,0,0,2,0,0,0,0
12,LAA-2020-09-18,2020-09-18,TEX,A,LAA,LF,3,3,0,0,0,0,0,0,0,0,1,0,0,0,0
13,LAA-2020-09-19,2020-09-19,TEX,A,LAA,RF,3,3,0,0,0,0,0,0,0,0,1,0,0,0,0
14,LAA-2020-09-20,2020-09-20,TEX,A,LAA,LF,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,ARI-2020-09-22,2020-09-22,TEX,A,ARI,LF,4,4,0,3,0,0,0,0,0,0,1,0,0,0,0
16,ARI-2020-09-23,2020-09-23,TEX,A,ARI,LF,3,3,0,0,0,0,0,0,0,0,1,0,0,0,0
17,TEX-2020-09-25,2020-09-25,TEX,H,HOU,CF,4,4,1,1,0,0,0,0,0,0,1,0,0,0,0
18,TEX-2020-09-27,2020-09-27,TEX,H,HOU,LF,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0
0,KCR-2021-04-01,2021-04-01,TEX,A,KCR,DH,5,4,0,2,0,0,0,2,1,0,2,0,0,0,0
1,KCR-2021-04-03,2021-04-03,TEX,A,KCR,LF,3,3,0,0,0,0,0,0,0,0,1,0,0,0,0
2,TEX-2021-04-05,2021-04-05,TEX,H,TOR,CF,3,2,0,0,0,0,0,0,1,0,1,0,0,0,0
3,TEX-2021-04-07,2021-04-07,TEX,H,TOR,RF,3,3,0,1,0,0,0,0,0,0,0,0,0,0,0
4,TEX-2021-04-09,2021-04-09,TEX,H,SDP,LF,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0
5,TEX-2021-04-10,2021-04-10,TEX,H,SDP,CF,4,4,1,1,0,1,0,1,0,0,3,0,0,0,0
6,TEX-2021-04-11,2021-04-11,TEX,H,SDP,LF,4,4,0,1,0,0,0,0,0,0,1,0,0,0,0
7,TBR-2021-04-12,2021-04-12,TEX,A,TBR,LF,3,3,0,1,0,0,0,0,0,0,1,0,0,0,0
8,TBR-2021-04-13,2021-04-13,TEX,A,TBR,CF,4,3,1,0,0,0,0,0,1,0,0,0,0,0,0
9,TBR-2021-04-15,2021-04-15,TEX,A,TBR,LF,5,5,0,0,0,0,0,0,0,0,1,0,0,0,0
10,TEX-2021-04-18,2021-04-18,TEX,H,BAL,LF CF,4,3,1,0,0,0,0,0,1,0,1,0,0,0,0
11,LAA-2021-04-21,2021-04-21,TEX,A,LAA,LF,4,3,0,0,0,0,0,0,1,0,2,0,0,0,0
12,CHW-2021-04-24,2021-04-24,TEX,A,CHW,CF,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0
13,TEX-2021-04-27,2021-04-27,TEX,H,LAA,CF,3,3,0,1,0,0,0,1,0,0,1,0,0,0,0
14,TEX-2021-04-29,2021-04-29,TEX,H,BOS,CF,3,3,0,0,0,0,0,0,0,0,2,0,0,0,0
15,TEX-2021-05-01,2021-05-01,TEX,H,BOS,CF,2,2,0,0,0,0,0,0,0,0,1,0,0,0,1
16,TEX-2021-05-02,2021-05-02,TEX,H,BOS,CF,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
17,MIN-2021-05-04,2021-05-04,TEX,A,MIN,PR RF,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
18,MIN-2021-05-05,2021-05-05,TEX,A,MIN,CF,4,4,0,0,0,0,0,0,0,0,1,0,0,0,0
19,MIN-2021-05-06,2021-05-06,TEX,A,MIN,CF,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,SFG-2021-05-10,2021-05-10,TEX,A,SFG,PR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21,HOU-2021-05-13,2021-05-13,TEX,A,HOU,PR LF,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22,TEX-2021-06-08,2021-06-08,TEX,H,SFG,LF RF,4,3,0,1,1,0,0,0,1,0,2,0,0,0,0
23,TEX-2021-06-09,2021-06-09,TEX,H,SFG,RF,4,4,1,2,1,0,0,0,0,0,1,0,0,0,0
24,LAD-2021-06-11,2021-06-11,TEX,A,LAD,LF,4,3,0,0,0,0,0,0,1,0,1,0,0,0,0
25,LAD-2021-06-12,2021-06-12,TEX,A,LAD,2B,5,4,1,0,0,0,0,0,1,0,2,0,0,0,0
26,LAD-2021-06-13,2021-06-13,TEX,A,LAD,PR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27,HOU-2021-06-16,2021-06-16,TEX,A,HOU,RF,4,3,2,2,0,0,2,2,1,0,0,0,0,0,0
28,TEX-2021-06-18,2021-06-18,TEX,H,MIN,LF,5,5,1,1,0,0,0,0,0,0,2,0,0,0,0
29,TEX-2021-06-19,2021-06-19,TEX,H,MIN,LF,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0
30,TEX-2021-06-20,2021-06-20,TEX,H,MIN,CF,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0
31,TEX-2021-06-21,2021-06-21,TEX,H,OAK,LF,4,3,1,1,0,0,0,0,0,0,1,1,0,0,0
32,TEX-2021-06-22,2021-06-22,TEX,H,OAK,RF,5,5,2,3,0,0,1,2,0,0,1,0,0,0,0
33,TEX-2021-06-23,2021-06-23,TEX,H,OAK,LF,4,4,1,2,1,0,0,0,0,0,1,0,0,0,0
34,TEX-2021-06-24,2021-06-24,TEX,H,OAK,LF,4,3,1,2,0,0,0,0,0,0,1,1,0,0,0
35,TEX-2021-06-25,2021-06-25,TEX,H,KCR,LF RF,5,5,0,0,0,0,0,0,0,0,0,0,0,0,1
36,TEX-2021-06-26,2021-06-26,TEX,H,KCR,LF,5,5,0,1,0,0,0,0,0,0,3,0,0,0,0
37,TEX-2021-06-27,2021-06-27,TEX,H,KCR,CF,4,3,1,0,0,0,0,0,0,0,1,1,0,0,0
38,OAK-2021-06-29,2021-06-29,TEX,A,OAK,LF,4,4,1,1,0,0,0,0,0,0,1,0,0,0,0
39,OAK-2021-06-30,2021-06-30,TEX,A,OAK,LF,4,4,0,2,1,0,0,0,0,0,2,0,0,0,0
40,OAK-2021-07-01,2021-07-01,TEX,A,OAK,LF,5,5,1,2,0,0,0,1,0,0,2,0,0,0,0
41,SEA-2021-07-02,2021-07-02,TEX,A,SEA,LF,4,4,1,0,0,0,0,0,0,0,0,0,0,0,0
42,SEA-2021-07-03,2021-07-03,TEX,A,SEA,LF,5,3,2,1,0,0,1,3,2,0,1,0,0,0,0
43,SEA-2021-07-04,2021-07-04,TEX,A,SEA,CF,4,4,1,0,0,0,0,0,0,0,2,0,0,0,0
44,TEX-2021-07-05,2021-07-05,TEX,H,DET,LF,4,4,0,0,0,0,0,0,0,0,2,0,0,0,0
45,TEX-2021-07-07,2021-07-07,TEX,H,DET,2B,5,5,0,1,0,0,0,0,0,0,2,0,0,0,0
46,TEX-2021-07-09,2021-07-09,TEX,H,OAK,LF,3,3,1,1,0,0,0,0,0,0,0,0,0,0,0
47,TEX-2021-07-10,2021-07-10,TEX,H,OAK,PR RF,1,1,2,0,0,0,0,0,0,0,1,0,0,0,0
48,TEX-2021-07-11,2021-07-11,TEX,H,OAK,CF,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0
49,TOR-2021-07-16,2021-07-16,TEX,A,TOR,LF CF,4,3,1,1,0,0,1,2,1,0,1,0,0,0,0
50,TOR-2021-07-18,2021-07-18,TEX,A,TOR,LF,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0
51,TOR-2021-07-18,2021-07-18,TEX,A,TOR,CF,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0
