,game_code,date,team,side,opp,pos,PA,AB,R,H,2B,3B,HR,RBI,BB,IBB,K,HBP,SH,SF,GDP
0,MIN-2014-04-15,2014-04-15,TOR,A,MIN,2B,5,5,1,2,1,0,0,0,0,0,0,0,0,0,0
1,MIN-2014-04-17,2014-04-17,TOR,A,MIN,2B,4,4,0,0,0,0,0,0,0,0,2,0,0,0,0
2,CLE-2014-04-18,2014-04-18,TOR,A,CLE,2B,5,3,0,1,0,0,0,1,1,0,1,0,1,0,0
3,NYY-2014-06-17,2014-06-17,TOR,A,NYY,2B,4,4,0,1,0,1,0,0,0,0,2,0,0,0,0
4,NYY-2014-06-18,2014-06-18,TOR,A,NYY,2B,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0
5,NYY-2014-06-19,2014-06-19,TOR,A,NYY,PH,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
6,CIN-2014-06-20,2014-06-20,TOR,A,CIN,2B,5,3,2,2,0,0,0,0,1,0,0,0,1,0,0
7,CIN-2014-06-21,2014-06-21,TOR,A,CIN,2B SS,3,2,0,0,0,0,0,0,1,0,1,0,0,0,0
8,CIN-2014-06-22,2014-06-22,TOR,A,CIN,SS 2B,5,5,1,0,0,0,0,0,0,0,2,0,0,0,0
9,TOR-2014-06-23,2014-06-23,TOR,H,NYY,2B,4,4,1,1,0,0,0,0,0,0,0,0,0,0,0
10,TOR-2014-06-24,2014-06-24,TOR,H,NYY,2B,4,3,1,1,0,0,0,0,0,0,1,1,0,0,0
11,TOR-2014-06-25,2014-06-25,TOR,H,NYY,2B,4,3,1,2,0,0,0,0,1,0,1,0,0,0,0
12,TOR-2014-06-26,2014-06-26,TOR,H,CHW,2B,4,4,1,1,0,0,0,0,0,0,1,0,0,0,0
13,TOR-2014-06-27,2014-06-27,TOR,H,CHW,2B,4,3,1,2,0,0,0,0,1,0,0,0,0,0,0
14,TOR-2014-06-28,2014-06-28,TOR,H,CHW,2B,4,4,0,1,0,0,0,1,0,0,1,0,0,0,0
15,TOR-2014-06-29,2014-06-29,TOR,H,CHW,2B,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0
16,TOR-2014-07-01,2014-07-01,TOR,H,MIL,2B,3,3,0,1,0,0,0,0,0,0,0,0,0,0,0
17,TOR-2014-07-02,2014-07-02,TOR,H,MIL,2B,4,4,0,0,0,0,0,0,0,0,2,0,0,0,0
18,OAK-2014-07-03,2014-07-03,TOR,A,OAK,2B,3,1,0,0,0,0,0,0,2,0,0,0,0,0,0
19,OAK-2014-07-04,2014-07-04,TOR,A,OAK,2B,5,4,0,2,0,0,0,0,0,0,1,0,1,0,0
20,OAK-2014-07-05,2014-07-05,TOR,A,OAK,2B,3,2,0,0,0,0,0,0,0,0,1,0,1,0,0
21,OAK-2014-07-06,2014-07-06,TOR,A,OAK,2B,3,3,0,2,1,0,0,0,0,0,0,0,0,0,0
22,LAA-2014-07-07,2014-07-07,TOR,A,LAA,2B,4,4,1,1,0,0,0,0,0,0,1,0,0,0,0
23,LAA-2014-07-08,2014-07-08,TOR,A,LAA,2B,4,4,2,2,0,0,0,0,0,0,0,0,0,0,0
24,LAA-2014-07-09,2014-07-09,TOR,A,LAA,2B,5,5,1,2,0,0,0,0,0,0,1,0,0,0,0
25,TBR-2014-07-11,2014-07-11,TOR,A,TBR,2B,4,4,0,1,0,0,0,1,0,0,2,0,0,0,0
26,TOR-2014-07-18,2014-07-18,TOR,H,TEX,2B,4,4,0,2,1,0,0,0,0,0,2,0,0,0,0
27,TOR-2014-07-19,2014-07-19,TOR,H,TEX,2B,5,5,0,1,0,0,0,1,0,0,1,0,0,0,1
28,TOR-2014-07-20,2014-07-20,TOR,H,TEX,2B,5,5,0,2,0,0,0,1,0,0,1,0,0,0,0
29,TOR-2014-07-21,2014-07-21,TOR,H,BOS,2B SS,4,4,0,0,0,0,0,0,0,0,1,0,0,0,0
30,TOR-2014-07-22,2014-07-22,TOR,H,BOS,3B,3,2,0,0,0,0,0,0,1,0,1,0,0,0,0
31,TOR-2014-07-23,2014-07-23,TOR,H,BOS,3B,4,3,0,1,0,0,0,0,0,0,1,0,1,0,0
32,TOR-2014-07-24,2014-07-24,TOR,H,BOS,3B,3,3,1,0,0,0,0,0,0,0,1,0,0,0,0
33,NYY-2014-07-25,2014-07-25,TOR,A,NYY,3B,3,3,0,1,0,0,0,0,0,0,1,0,0,0,0
34,NYY-2014-07-27,2014-07-27,TOR,A,NYY,2B 3B,4,3,0,2,0,0,0,1,0,0,0,0,0,1,0
35,BOS-2014-07-28,2014-07-28,TOR,A,BOS,3B 2B,5,4,3,2,1,0,0,2,1,0,0,0,0,0,0
36,BOS-2014-07-29,2014-07-29,TOR,A,BOS,3B,3,2,0,1,0,0,0,0,0,0,0,0,1,0,0
37,BOS-2014-07-30,2014-07-30,TOR,A,BOS,3B,3,3,0,0,0,0,0,0,0,0,1,0,0,0,0
38,HOU-2014-08-01,2014-08-01,TOR,A,HOU,3B,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0
39,HOU-2014-08-02,2014-08-02,TOR,A,HOU,PH,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
40,HOU-2014-08-03,2014-08-03,TOR,A,HOU,3B,3,3,0,0,0,0,0,0,0,0,1,0,0,0,0
41,TOR-2014-08-05,2014-08-05,TOR,H,BAL,2B,2,2,0,1,0,0,0,0,0,0,0,0,0,0,0
42,TOR-2014-08-06,2014-08-06,TOR,H,BAL,3B,4,4,1,2,0,0,0,0,0,0,1,0,0,0,0
43,TOR-2014-08-08,2014-08-08,TOR,H,DET,3B,3,2,1,1,0,0,0,0,0,0,0,0,1,0,0
44,TOR-2014-08-09,2014-08-09,TOR,H,DET,3B 2B,4,4,0,0,0,0,0,0,0,0,1,0,0,0,0
45,TOR-2014-08-10,2014-08-10,TOR,H,DET,PH 2B,7,6,2,1,0,0,0,0,1,0,0,0,0,0,0
46,SEA-2014-08-11,2014-08-11,TOR,A,SEA,SS,4,4,0,0,0,0,0,0,0,0,1,0,0,0,0
47,SEA-2014-08-12,2014-08-12,TOR,A,SEA,2B,4,3,0,0,0,0,0,0,1,0,1,0,0,0,0
48,SEA-2014-08-13,2014-08-13,TOR,A,SEA,2B,4,3,0,1,0,0,0,0,1,0,1,0,0,0,0
49,CHW-2014-08-15,2014-08-15,TOR,A,CHW,2B,4,4,1,2,0,0,0,0,0,0,1,0,0,0,0
50,CHW-2014-08-16,2014-08-16,TOR,A,CHW,PH 2B,2,2,1,2,0,0,0,0,0,0,0,0,0,0,0
51,CHW-2014-08-17,2014-08-17,TOR,A,CHW,2B,3,3,0,0,0,0,0,0,0,0,1,0,0,0,1
52,MIL-2014-08-19,2014-08-19,TOR,A,MIL,2B,2,2,0,0,0,0,0,1,0,0,0,0,0,0,0
53,MIL-2014-08-20,2014-08-20,TOR,A,MIL,2B,3,2,1,1,1,0,0,1,1,0,0,0,0,0,0
54,TOR-2014-08-23,2014-08-23,TOR,H,TBR,2B,4,4,0,0,0,0,0,0,0,0,2,0,0,0,0
55,TOR-2014-08-24,2014-08-24,TOR,H,TBR,2B,4,3,0,2,0,0,0,0,1,0,0,0,0,0,0
56,TOR-2014-08-25,2014-08-25,TOR,H,BOS,2B,4,4,0,0,0,0,0,0,0,0,1,0,0,0,0
57,TOR-2014-08-26,2014-08-26,TOR,H,BOS,2B,5,4,1,3,1,0,0,1,0,0,0,1,0,0,0
58,TOR-2014-08-27,2014-08-27,TOR,H,BOS,2B,3,2,0,0,0,0,0,0,0,0,1,0,1,0,0
59,TOR-2014-08-29,2014-08-29,TOR,H,NYY,PH 2B,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0
60,TOR-2014-08-30,2014-08-30,TOR,H,NYY,2B,3,3,0,0,0,0,0,0,0,0,2,0,0,0,0
61,TOR-2014-08-31,2014-08-31,TOR,H,NYY,2B,3,3,0,1,0,0,0,1,0,0,0,0,0,0,0
62,TBR-2014-09-02,2014-09-02,TOR,A,TBR,2B,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0
63,TBR-2014-09-04,2014-09-04,TOR,A,TBR,PH 2B,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0
64,BOS-2014-09-05,2014-09-05,TOR,A,BOS,2B,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0
65,BOS-2014-09-06,2014-09-06,TOR,A,BOS,PH 2B,2,1,0,1,0,0,0,0,1,0,0,0,0,0,0
66,TOR-2014-09-09,2014-09-09,TOR,H,CHC,PH 2B,2,1,2,1,0,0,0,2,1,0,0,0,0,0,0
67,TOR-2014-09-10,2014-09-10,TOR,H,CHC,2B,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
68,TOR-2014-09-12,2014-09-12,TOR,H,TBR,PH 2B,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
69,TOR-2014-09-14,2014-09-14,TOR,H,TBR,2B,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
70,BAL-2014-09-15,2014-09-15,TOR,A,BAL,PH 2B,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
71,BAL-2014-09-16,2014-09-16,TOR,A,BAL,2B,2,1,1,0,0,0,0,0,1,0,0,0,0,0,0
72,BAL-2014-09-17,2014-09-17,TOR,A,BAL,3B,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0
73,NYY-2014-09-18,2014-09-18,TOR,A,NYY,2B,4,4,0,1,0,0,0,0,0,0,0,0,0,0,0
74,NYY-2014-09-19,2014-09-19,TOR,A,NYY,2B,4,4,0,1,0,0,0,0,0,0,1,0,0,0,0
75,NYY-2014-09-20,2014-09-20,TOR,A,NYY,PH 2B,2,1,0,0,0,0,0,0,1,0,1,0,0,0,0
76,NYY-2014-09-21,2014-09-21,TOR,A,NYY,3B,4,4,0,1,1,0,0,0,0,0,1,0,0,0,0
77,TOR-2014-09-23,2014-09-23,TOR,H,SEA,3B 2B,5,4,1,0,0,0,0,1,0,0,1,1,0,0,0
78,TOR-2014-09-24,2014-09-24,TOR,H,SEA,3B,3,2,1,0,0,0,0,0,1,0,0,0,0,0,1
79,TOR-2014-09-25,2014-09-25,TOR,H,SEA,2B,4,3,1,0,0,0,0,0,1,0,1,0,0,0,0
80,TOR-2014-09-26,2014-09-26,TOR,H,BAL,3B,3,3,0,2,0,0,0,2,0,0,0,0,0,0,0
81,TOR-2014-09-28,2014-09-28,TOR,H,BAL,3B,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0
0,TOR-2015-05-22,2015-05-22,TOR,H,SEA,2B,3,3,0,0,0,0,0,0,0,0,1,0,0,0,1
1,TOR-2015-05-23,2015-05-23,TOR,H,SEA,2B,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
