,game_code,date,team,side,opp,pos,PA,AB,R,H,2B,3B,HR,RBI,BB,IBB,K,HBP,SH,SF,GDP
0,LAA-2017-05-22,2017-05-22,LAA,A,TBR,2B,3,3,0,0,0,0,0,0,0,0,1,0,0,0,0
1,LAA-2017-05-24,2017-05-24,LAA,A,TBR,2B,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0
2,LAA-2017-05-25,2017-05-25,LAA,A,TBR,PH,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
3,LAA-2017-05-26,2017-05-26,LAA,A,MIA,2B,1,1,1,1,0,0,1,1,0,0,0,0,0,0,0
4,LAA-2017-05-27,2017-05-27,LAA,A,MIA,2B,4,4,0,0,0,0,0,0,0,0,2,0,0,0,0
5,LAA-2017-05-28,2017-05-28,LAA,A,MIA,2B,4,3,0,0,0,0,0,0,1,0,1,0,0,0,1
6,LAA-2017-05-29,2017-05-29,LAA,H,ATL,2B,4,4,0,0,0,0,0,0,0,0,3,0,0,0,0
7,LAA-2017-09-02,2017-09-02,LAA,A,TEX,PR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,LAA-2017-09-09,2017-09-09,LAA,A,SEA,2B,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
9,LAA-2017-09-26,2017-09-26,LAA,A,CHW,PR,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
10,LAA-2017-09-28,2017-09-28,LAA,A,CHW,PR 2B,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,LAA-2017-10-01,2017-10-01,LAA,H,SEA,2B,2,1,0,0,0,0,0,0,1,0,1,0,0,0,0
0,LAA-2018-04-03,2018-04-03,LAA,H,CLE,2B,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,LAA-2018-04-04,2018-04-04,LAA,H,CLE,PR 2B,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2,LAA-2018-04-06,2018-04-06,LAA,H,OAK,2B,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
3,LAA-2018-06-08,2018-06-08,LAA,A,MIN,3B,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
4,LAA-2018-06-09,2018-06-09,LAA,A,MIN,PR 3B,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
5,LAA-2018-06-10,2018-06-10,LAA,A,MIN,PR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,LAA-2018-06-13,2018-06-13,LAA,A,SEA,PH SS,4,4,1,1,0,0,1,1,0,0,3,0,0,0,0
7,LAA-2018-06-15,2018-06-15,LAA,A,OAK,SS,4,3,0,0,0,0,0,0,1,0,1,0,0,0,0
