,game_code,date,team,side,opp,pos,PA,AB,R,H,2B,3B,HR,RBI,BB,IBB,K,HBP,SH,SF,GDP,w_park_factor,r_wOBA,r_PA,r_1B_PA,r_2B_PA,r_3B_PA,r_HR_PA,r_BB_PA,r_IBB_PA,r_HBP_PA,r_GDP_PA,r_K_PA,r_SF_PA,r_SH_PA,r_avg_pf,h_wOBA,h_PA,h_1B_PA,h_2B_PA,h_3B_PA,h_HR_PA,h_BB_PA,h_IBB_PA,h_HBP_PA,h_GDP_PA,h_K_PA,h_SF_PA,h_SH_PA,h_avg_pf
0,TBR-2017-05-22,2017-05-22,LAA,A,TBR,2B,3,3,0,0,0,0,0,0,0,0,1,0,0,0,0,288,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,TBR-2017-05-24,2017-05-24,LAA,A,TBR,2B,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,192,0.0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,72.0,0.0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,72.0
2,TBR-2017-05-25,2017-05-25,LAA,A,TBR,PH,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,96,0.0,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.167,0.0,0.0,80.0,0.0,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.167,0.0,0.0,80.0
3,MIA-2017-05-26,2017-05-26,LAA,A,MIA,2B,1,1,1,1,0,0,1,1,0,0,0,0,0,0,0,95,0.0,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.143,0.0,0.0,82.286,0.0,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.143,0.0,0.0,82.286
4,MIA-2017-05-27,2017-05-27,LAA,A,MIA,2B,4,4,0,0,0,0,0,0,0,0,2,0,0,0,0,380,0.283,8,0.0,0.0,0.0,0.125,0.0,0.0,0.0,0.0,0.125,0.0,0.0,83.875,0.288,8,0.0,0.0,0.0,0.125,0.0,0.0,0.0,0.0,0.125,0.0,0.0,83.875
5,MIA-2017-05-28,2017-05-28,LAA,A,MIA,2B,4,3,0,0,0,0,0,0,1,0,1,0,0,0,1,380,0.18,12,0.0,0.0,0.0,0.083,0.0,0.0,0.0,0.0,0.25,0.0,0.0,87.583,0.183,12,0.0,0.0,0.0,0.083,0.0,0.0,0.0,0.0,0.25,0.0,0.0,87.583
6,LAA-2017-05-29,2017-05-29,LAA,H,ATL,2B,4,4,0,0,0,0,0,0,0,0,3,0,0,0,0,392,0.178,16,0.0,0.0,0.0,0.062,0.062,0.0,0.0,0.062,0.25,0.0,0.0,89.438,0.18,16,0.0,0.0,0.0,0.062,0.062,0.0,0.0,0.062,0.25,0.0,0.0,89.438
7,TEX-2017-09-02,2017-09-02,LAA,A,TEX,PR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.142,20,0.0,0.0,0.0,0.05,0.05,0.0,0.0,0.05,0.35,0.0,0.0,91.15
8,SEA-2017-09-09,2017-09-09,LAA,A,SEA,2B,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,96,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.142,20,0.0,0.0,0.0,0.05,0.05,0.0,0.0,0.05,0.35,0.0,0.0,91.15
9,CHW-2017-09-26,2017-09-26,LAA,A,CHW,PR,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,98,0.693,2,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,48.0,0.17,21,0.0,0.0,0.0,0.048,0.095,0.0,0.0,0.048,0.333,0.0,0.0,91.381
