,game_code,date,team,side,opp,pos,PA,AB,R,H,2B,3B,HR,RBI,BB,IBB,K,HBP,SH,SF,GDP,w_park_factor,r_wOBA,r_PA,r_1B_PA,r_2B_PA,r_3B_PA,r_HR_PA,r_BB_PA,r_IBB_PA,r_HBP_PA,r_GDP_PA,r_K_PA,r_SF_PA,r_SH_PA,r_avg_pf,h_wOBA,h_PA,h_1B_PA,h_2B_PA,h_3B_PA,h_HR_PA,h_BB_PA,h_IBB_PA,h_HBP_PA,h_GDP_PA,h_K_PA,h_SF_PA,h_SH_PA,h_avg_pf
0,PHI-2017-06-03,2017-06-03,PHI,H,SFG,P,2,2,0,1,0,0,0,0,0,0,1,0,0,0,0,200,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,ATL-2017-06-08,2017-06-08,PHI,A,ATL,P,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0,204,0.438,3,0.333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.333,0.0,0.0,66.667,0.439,3,0.333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.333,0.0,0.0,66.667
2,PHI-2017-06-18,2017-06-18,PHI,H,ARI,P,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0,200,0.219,5,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,80.8,0.22,5,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,80.8
3,ARI-2017-06-24,2017-06-24,PHI,A,ARI,P,2,2,1,1,0,0,1,2,0,0,1,0,0,0,0,210,0.0,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,80.8,0.146,7,0.143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.429,0.0,0.0,86.286
4,NYM-2017-06-30,2017-06-30,PHI,A,NYM,P,2,2,0,0,0,0,0,0,0,0,2,0,0,0,0,188,0.495,5,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.4,0.0,0.0,82.0,0.362,9,0.111,0.0,0.0,0.111,0.0,0.0,0.0,0.0,0.444,0.0,0.0,90.444
5,PHI-2017-07-05,2017-07-05,PHI,H,PIT,P,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,100,0.33,7,0.0,0.0,0.0,0.143,0.0,0.0,0.0,0.0,0.571,0.0,0.0,85.429,0.289,11,0.091,0.0,0.0,0.091,0.0,0.0,0.0,0.0,0.545,0.0,0.0,91.091
6,SFG-2017-08-20,2017-08-20,PHI,A,SFG,P,2,2,0,1,0,0,0,0,0,0,0,0,0,0,0,192,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.263,12,0.083,0.0,0.0,0.083,0.0,0.0,0.0,0.0,0.583,0.0,0.0,91.833
7,PHI-2017-08-26,2017-08-26,PHI,H,CHC,P,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0.438,3,0.333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,0.29,14,0.143,0.0,0.0,0.071,0.0,0.0,0.0,0.0,0.5,0.0,0.0,92.429
8,MIA-2017-08-31,2017-08-31,PHI,A,MIA,P,3,3,0,1,0,0,0,2,0,0,1,0,0,0,0,285,0.292,4,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73.0,0.269,15,0.133,0.0,0.0,0.067,0.0,0.0,0.0,0.0,0.467,0.0,0.0,92.933
9,NYM-2017-09-05,2017-09-05,PHI,A,NYM,P,4,4,1,2,0,0,1,4,0,0,0,0,0,0,0,376,0.292,7,0.286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.143,0.0,0.0,82.429,0.273,18,0.167,0.0,0.0,0.056,0.0,0.0,0.0,0.0,0.444,0.0,0.0,93.278
10,WSN-2017-09-10,2017-09-10,PHI,A,WSN,P,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,204,0.467,9,0.222,0.0,0.0,0.111,0.0,0.0,0.0,0.0,0.111,0.0,0.0,84.556,0.359,22,0.182,0.0,0.0,0.091,0.0,0.0,0.0,0.0,0.364,0.0,0.0,93.409
