,game_code,date,team,side,opp,pos,PA,AB,R,H,2B,3B,HR,RBI,BB,IBB,K,HBP,SH,SF,GDP
0,PHI-2017-06-03,2017-06-03,PHI,H,SFG,P,2,2,0,1,0,0,0,0,0,0,1,0,0,0,0
1,PHI-2017-06-08,2017-06-08,PHI,A,ATL,P,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0
2,PHI-2017-06-18,2017-06-18,PHI,H,ARI,P,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0
3,PHI-2017-06-24,2017-06-24,PHI,A,ARI,P,2,2,1,1,0,0,1,2,0,0,1,0,0,0,0
4,PHI-2017-06-30,2017-06-30,PHI,A,NYM,P,2,2,0,0,0,0,0,0,0,0,2,0,0,0,0
5,PHI-2017-07-05,2017-07-05,PHI,H,PIT,P,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
6,PHI-2017-08-20,2017-08-20,PHI,A,SFG,P,2,2,0,1,0,0,0,0,0,0,0,0,0,0,0
7,PHI-2017-08-26,2017-08-26,PHI,H,CHC,P,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
8,PHI-2017-08-31,2017-08-31,PHI,A,MIA,P,3,3,0,1,0,0,0,2,0,0,1,0,0,0,0
9,PHI-2017-09-05,2017-09-05,PHI,A,NYM,P,4,4,1,2,0,0,1,4,0,0,0,0,0,0,0
10,PHI-2017-09-10,2017-09-10,PHI,A,WSN,P,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0
11,PHI-2017-09-16,2017-09-16,PHI,H,OAK,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,PHI-2017-09-22,2017-09-22,PHI,A,ATL,P,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
13,PHI-2017-09-29,2017-09-29,PHI,H,NYM,P,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0
0,PHI-2018-04-03,2018-04-03,PHI,A,NYM,P,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0
1,PHI-2018-04-09,2018-04-09,PHI,H,CIN,P,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0
2,PHI-2018-04-17,2018-04-17,PHI,A,ATL,PH,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
3,PHI-2018-04-20,2018-04-20,PHI,H,PIT,P,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0
4,PHI-2018-04-26,2018-04-26,PHI,H,ARI,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,KCR-2018-09-17,2018-09-17,KCR,A,PIT,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
