,game_code,date,team,side,opp,pos,PA,AB,R,H,2B,3B,HR,RBI,BB,IBB,K,HBP,SH,SF,GDP
0,OAK-2014-03-31,2014-03-31,OAK,H,CLE,CF,4,2,0,1,0,0,0,0,1,0,0,0,1,0,0
1,OAK-2014-04-02,2014-04-02,OAK,H,CLE,CF,5,4,1,1,0,0,0,1,0,0,1,0,0,1,0
2,OAK-2014-04-03,2014-04-03,OAK,H,SEA,CF,6,3,2,1,0,0,1,1,3,0,1,0,0,0,0
3,OAK-2014-04-05,2014-04-05,OAK,H,SEA,CF,4,3,0,1,0,1,0,0,1,0,1,0,0,0,0
4,OAK-2014-04-06,2014-04-06,OAK,H,SEA,CF,4,3,1,0,0,0,0,0,1,0,1,0,0,0,0
5,SEA-2014-04-11,2014-04-11,OAK,A,SEA,PH,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
6,SEA-2014-04-12,2014-04-12,OAK,A,SEA,CF,4,3,2,1,0,0,0,0,1,0,1,0,0,0,0
7,SEA-2014-04-13,2014-04-13,OAK,A,SEA,CF,4,4,0,2,0,0,0,0,0,0,1,0,0,0,0
8,LAA-2014-04-15,2014-04-15,OAK,A,LAA,PH,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
9,LAA-2014-04-16,2014-04-16,OAK,A,LAA,PH,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
10,OAK-2014-04-18,2014-04-18,OAK,H,HOU,CF,4,3,1,2,0,0,1,2,1,0,0,0,0,0,0
11,OAK-2014-04-19,2014-04-19,OAK,H,HOU,PH CF,2,1,0,0,0,0,0,0,1,0,0,0,0,0,0
12,OAK-2014-04-20,2014-04-20,OAK,H,HOU,CF,5,5,1,0,0,0,0,0,0,0,0,0,0,0,0
13,OAK-2014-04-21,2014-04-21,OAK,H,TEX,CF,5,4,0,3,0,0,0,2,1,0,0,0,0,0,0
14,OAK-2014-04-22,2014-04-22,OAK,H,TEX,CF,5,4,0,1,1,0,0,1,1,0,1,0,0,0,1
15,HOU-2014-04-24,2014-04-24,OAK,A,HOU,CF,5,5,1,1,0,0,0,1,0,0,0,0,0,0,0
16,HOU-2014-04-25,2014-04-25,OAK,A,HOU,CF,6,5,0,0,0,0,0,1,1,0,1,0,0,0,0
17,HOU-2014-04-26,2014-04-26,OAK,A,HOU,DH,5,4,1,1,1,0,0,1,0,0,0,0,0,1,0
18,HOU-2014-04-27,2014-04-27,OAK,A,HOU,CF,4,4,0,0,0,0,0,0,0,0,2,0,0,0,0
19,TEX-2014-04-28,2014-04-28,OAK,A,TEX,CF,5,3,1,1,0,0,0,0,2,0,2,0,0,0,0
20,TEX-2014-04-29,2014-04-29,OAK,A,TEX,CF,5,5,1,2,1,0,0,0,0,0,1,0,0,0,0
21,TEX-2014-04-30,2014-04-30,OAK,A,TEX,CF,5,5,2,2,0,0,1,1,0,0,0,0,0,0,0
22,BOS-2014-05-02,2014-05-02,OAK,A,BOS,CF,4,4,0,0,0,0,0,0,0,0,1,0,0,0,0
23,BOS-2014-05-03,2014-05-03,OAK,A,BOS,CF,4,4,1,1,0,0,0,0,0,0,2,0,0,0,0
24,BOS-2014-05-04,2014-05-04,OAK,A,BOS,CF,5,5,0,0,0,0,0,0,0,0,1,0,0,0,0
25,OAK-2014-05-05,2014-05-05,OAK,H,SEA,CF,4,4,0,1,0,0,0,0,0,0,0,0,0,0,0
26,OAK-2014-05-06,2014-05-06,OAK,H,SEA,CF,5,5,0,2,0,0,0,0,0,0,0,0,0,0,0
27,OAK-2014-05-07,2014-05-07,OAK,H,SEA,CF,2,2,0,1,0,0,0,0,0,0,0,0,0,0,0
28,CLE-2014-05-16,2014-05-16,OAK,A,CLE,CF,4,2,1,0,0,0,0,0,2,0,1,0,0,0,0
29,CLE-2014-05-17,2014-05-17,OAK,A,CLE,CF,5,5,2,1,1,0,0,0,0,0,0,0,0,0,0
30,CLE-2014-05-18,2014-05-18,OAK,A,CLE,CF,5,2,1,0,0,0,0,0,3,0,0,0,0,0,0
31,TBR-2014-05-20,2014-05-20,OAK,A,TBR,CF,4,4,1,2,2,0,0,2,0,0,2,0,0,0,0
32,TBR-2014-05-21,2014-05-21,OAK,A,TBR,CF,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
33,TBR-2014-05-22,2014-05-22,OAK,A,TBR,CF,5,5,0,1,0,0,0,0,0,0,0,0,0,0,0
34,TOR-2014-05-23,2014-05-23,OAK,A,TOR,CF,5,4,0,1,1,0,0,0,1,0,0,0,0,0,0
35,TOR-2014-05-24,2014-05-24,OAK,A,TOR,CF,4,4,0,0,0,0,0,0,0,0,1,0,0,0,0
36,TOR-2014-05-25,2014-05-25,OAK,A,TOR,DH,4,3,0,0,0,0,0,0,1,0,2,0,0,0,0
37,OAK-2014-05-26,2014-05-26,OAK,H,DET,CF,5,4,1,1,0,0,0,1,0,0,0,0,0,1,0
38,OAK-2014-05-27,2014-05-27,OAK,H,DET,CF,5,5,0,1,1,0,0,0,0,0,1,0,0,0,0
39,OAK-2014-05-28,2014-05-28,OAK,H,DET,CF,4,4,1,1,1,0,0,0,0,0,0,0,0,0,0
40,OAK-2014-05-29,2014-05-29,OAK,H,DET,CF,5,4,0,2,0,0,0,0,1,0,1,0,0,0,0
41,OAK-2014-05-30,2014-05-30,OAK,H,LAA,CF,5,4,2,2,0,0,0,1,1,0,0,0,0,0,0
42,OAK-2014-05-31,2014-05-31,OAK,H,LAA,PH CF,2,1,2,1,0,0,0,0,1,0,0,0,0,0,0
43,OAK-2014-06-01,2014-06-01,OAK,H,LAA,CF,5,5,1,1,1,0,0,1,0,0,1,0,0,0,0
44,NYY-2014-06-03,2014-06-03,OAK,A,NYY,CF,5,4,0,1,0,0,0,0,1,0,0,0,0,0,0
45,NYY-2014-06-05,2014-06-05,OAK,A,NYY,CF,4,3,0,1,0,0,0,0,1,0,0,0,0,0,0
46,BAL-2014-06-06,2014-06-06,OAK,A,BAL,PH CF,2,1,1,1,1,0,0,0,1,0,0,0,0,0,0
47,BAL-2014-06-07,2014-06-07,OAK,A,BAL,CF,4,4,2,3,1,0,1,1,0,0,0,0,0,0,0
48,LAA-2014-06-09,2014-06-09,OAK,A,LAA,CF,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0
49,LAA-2014-06-10,2014-06-10,OAK,A,LAA,PH CF,4,3,0,1,0,0,0,0,1,1,0,0,0,0,0
50,LAA-2014-06-11,2014-06-11,OAK,A,LAA,CF,5,4,2,2,1,0,0,1,1,0,1,0,0,0,0
51,OAK-2014-06-13,2014-06-13,OAK,H,NYY,CF,4,3,0,0,0,0,0,0,1,0,1,0,0,0,0
52,OAK-2014-06-14,2014-06-14,OAK,H,NYY,CF,4,4,1,1,0,0,0,0,0,0,0,0,0,0,0
53,OAK-2014-06-15,2014-06-15,OAK,H,NYY,CF,5,4,3,2,0,0,1,3,1,0,2,0,0,0,0
54,OAK-2014-06-16,2014-06-16,OAK,H,TEX,CF,6,5,2,3,2,0,0,1,1,0,0,0,0,0,0
55,OAK-2014-06-17,2014-06-17,OAK,H,TEX,CF,5,4,1,1,0,0,0,1,0,0,0,0,0,1,0
56,OAK-2014-06-19,2014-06-19,OAK,H,BOS,CF,4,3,0,1,0,0,0,0,1,0,0,0,0,0,0
57,OAK-2014-06-20,2014-06-20,OAK,H,BOS,PH CF,2,2,0,1,0,0,0,1,0,0,1,0,0,0,0
58,OAK-2014-06-21,2014-06-21,OAK,H,BOS,CF,5,5,0,1,0,0,0,1,0,0,1,0,0,0,0
59,OAK-2014-06-22,2014-06-22,OAK,H,BOS,PH CF,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
60,NYM-2014-06-24,2014-06-24,OAK,A,NYM,CF,3,3,0,1,0,0,0,0,0,0,0,0,0,0,0
61,NYM-2014-06-25,2014-06-25,OAK,A,NYM,CF,5,5,2,3,0,0,1,2,0,0,0,0,0,0,0
