,game_code,date,team,side,opp,pos,PA,AB,R,H,2B,3B,HR,RBI,BB,IBB,K,HBP,SH,SF,GDP
0,DET-2014-03-31,2014-03-31,KCR,A,DET,RF,5,5,0,0,0,0,0,0,0,0,2,0,0,0,0
1,DET-2014-04-02,2014-04-02,KCR,A,DET,RF,5,4,0,0,0,0,0,0,1,0,1,0,0,0,0
2,KCR-2014-04-04,2014-04-04,KCR,H,CHW,RF,5,4,1,3,1,0,0,0,1,0,0,0,0,0,0
3,KCR-2014-04-05,2014-04-05,KCR,H,CHW,RF,4,3,1,1,1,0,0,0,1,0,0,0,0,0,0
4,KCR-2014-04-07,2014-04-07,KCR,H,TBR,RF,4,4,1,2,0,1,0,0,0,0,1,0,0,0,0
5,KCR-2014-04-08,2014-04-08,KCR,H,TBR,RF,5,5,0,3,0,0,0,0,0,0,2,0,0,0,0
6,KCR-2014-04-09,2014-04-09,KCR,H,TBR,RF,4,4,1,1,0,1,0,1,0,0,1,0,0,0,0
7,MIN-2014-04-11,2014-04-11,KCR,A,MIN,RF,4,4,0,0,0,0,0,0,0,0,1,0,0,0,0
8,MIN-2014-04-12,2014-04-12,KCR,A,MIN,RF,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0
9,MIN-2014-04-13,2014-04-13,KCR,A,MIN,RF,4,3,0,0,0,0,0,1,0,0,0,0,1,0,0
10,HOU-2014-04-15,2014-04-15,KCR,A,HOU,RF,5,4,1,1,0,0,0,0,1,0,1,0,0,0,0
11,HOU-2014-04-16,2014-04-16,KCR,A,HOU,PH RF,2,1,0,0,0,0,0,0,1,0,1,0,0,0,0
12,HOU-2014-04-17,2014-04-17,KCR,A,HOU,RF,4,4,2,2,1,0,0,0,0,0,0,0,0,0,0
13,KCR-2014-04-18,2014-04-18,KCR,H,MIN,RF,4,4,1,1,0,0,0,0,0,0,1,0,0,0,0
14,KCR-2014-04-19,2014-04-19,KCR,H,MIN,RF,5,5,1,2,0,0,0,1,0,0,0,0,0,0,0
