,game_code,date,team,side,opp,pos,PA,AB,R,H,2B,3B,HR,RBI,BB,IBB,K,HBP,SH,SF,GDP
0,CIN-2014-07-12,2014-07-12,CIN,H,PIT,PH,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1,CIN-2014-07-13,2014-07-13,CIN,H,PIT,2B,4,3,1,1,0,0,1,3,1,0,0,0,0,0,0
2,CIN-2014-07-19,2014-07-19,CIN,A,NYY,2B,3,3,0,0,0,0,0,0,0,0,1,0,0,0,0
3,CIN-2014-07-21,2014-07-21,CIN,A,MIL,PH,1,1,1,1,0,0,1,1,0,0,0,0,0,0,0
4,CIN-2014-07-22,2014-07-22,CIN,A,MIL,3B,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
5,CIN-2014-07-25,2014-07-25,CIN,H,WSN,PH,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
6,CIN-2014-07-26,2014-07-26,CIN,H,WSN,2B,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
7,CIN-2014-07-27,2014-07-27,CIN,H,WSN,PH,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
8,CIN-2014-07-28,2014-07-28,CIN,H,ARI,2B,6,6,0,2,0,0,0,0,0,0,2,0,0,0,0
9,CIN-2014-07-30,2014-07-30,CIN,H,ARI,PH,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0
10,CIN-2014-07-31,2014-07-31,CIN,A,MIA,2B,4,4,0,1,0,0,0,0,0,0,1,0,0,0,0
11,CIN-2014-08-01,2014-08-01,CIN,A,MIA,3B 2B,4,4,0,0,0,0,0,0,0,0,1,0,0,0,0
12,CIN-2014-08-03,2014-08-03,CIN,A,MIA,3B,4,3,1,0,0,0,0,0,1,0,1,0,0,0,0
13,CIN-2014-08-05,2014-08-05,CIN,A,CLE,2B,5,5,1,2,1,0,0,2,0,0,1,0,0,0,0
14,CIN-2014-08-06,2014-08-06,CIN,H,CLE,2B,4,4,3,3,1,0,1,2,0,0,0,0,0,0,0
15,CIN-2014-08-07,2014-08-07,CIN,H,CLE,2B,4,4,0,2,0,0,0,1,0,0,0,0,0,0,0
16,CIN-2014-08-08,2014-08-08,CIN,H,MIA,2B,4,3,0,0,0,0,0,0,1,0,0,0,0,0,0
17,CIN-2014-08-09,2014-08-09,CIN,H,MIA,3B,4,4,0,0,0,0,0,0,0,0,1,0,0,0,0
18,CIN-2014-08-10,2014-08-10,CIN,H,MIA,2B,4,4,0,0,0,0,0,0,0,0,2,0,0,0,0
19,CIN-2014-08-13,2014-08-13,CIN,H,BOS,2B LF,5,4,2,2,0,1,0,0,1,0,0,0,0,0,0
20,CIN-2014-08-14,2014-08-14,CIN,A,COL,3B,3,3,0,0,0,0,0,0,0,0,1,0,0,0,0
21,CIN-2014-08-15,2014-08-15,CIN,A,COL,2B,5,4,0,4,0,0,0,1,0,0,0,0,1,0,0
22,CIN-2014-08-17,2014-08-17,CIN,A,COL,3B,5,5,1,1,0,0,1,1,0,0,2,0,0,0,0
23,CIN-2014-08-17,2014-08-17,CIN,A,COL,2B,4,4,1,1,0,0,0,0,0,0,3,0,0,0,0
24,CIN-2014-08-18,2014-08-18,CIN,A,STL,2B,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,CIN-2014-08-19,2014-08-19,CIN,A,STL,3B,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0
26,CIN-2014-08-20,2014-08-20,CIN,A,STL,PH,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0
27,CIN-2014-08-21,2014-08-21,CIN,H,ATL,PR 2B,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0
28,CIN-2014-08-22,2014-08-22,CIN,H,ATL,3B SS,5,3,0,0,0,0,0,0,2,0,0,0,0,0,0
29,CIN-2014-08-26,2014-08-26,CIN,H,CHC,3B,3,3,0,0,0,0,0,0,0,0,2,0,0,0,0
30,CIN-2014-08-27,2014-08-27,CIN,H,CHC,3B,4,4,1,1,1,0,0,0,0,0,1,0,0,0,0
31,CIN-2014-08-28,2014-08-28,CIN,H,CHC,3B,4,3,1,1,1,0,0,0,1,0,1,0,0,0,0
32,CIN-2014-08-29,2014-08-29,CIN,A,PIT,3B,4,4,0,0,0,0,0,0,0,0,1,0,0,0,1
33,CIN-2014-08-31,2014-08-31,CIN,A,PIT,3B,4,3,0,0,0,0,0,0,1,0,2,0,0,0,0
34,CIN-2014-09-02,2014-09-02,CIN,A,BAL,3B,4,4,0,0,0,0,0,0,0,0,2,0,0,0,0
35,CIN-2014-09-03,2014-09-03,CIN,A,BAL,3B,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0
36,CIN-2014-09-06,2014-09-06,CIN,H,NYM,3B,3,3,0,1,0,0,0,0,0,0,2,0,0,0,0
37,CIN-2014-09-07,2014-09-07,CIN,H,NYM,PR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
38,CIN-2014-09-12,2014-09-12,CIN,A,MIL,3B,4,4,1,2,1,0,1,1,0,0,2,0,0,0,0
39,CIN-2014-09-14,2014-09-14,CIN,A,MIL,3B,4,3,0,0,0,0,0,0,1,0,2,0,0,0,0
40,CIN-2014-09-15,2014-09-15,CIN,A,CHC,2B,4,4,0,0,0,0,0,0,0,0,0,0,0,0,1
41,CIN-2014-09-17,2014-09-17,CIN,A,CHC,SS,4,3,1,1,1,0,0,0,0,0,1,1,0,0,0
42,CIN-2014-09-19,2014-09-19,CIN,A,STL,PH 3B,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
43,CIN-2014-09-20,2014-09-20,CIN,A,STL,3B,4,4,0,2,2,0,0,1,0,0,0,0,0,0,0
44,CIN-2014-09-21,2014-09-21,CIN,A,STL,3B,5,3,1,0,0,0,0,0,2,0,3,0,0,0,0
45,CIN-2014-09-23,2014-09-23,CIN,H,MIL,3B,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0
46,CIN-2014-09-26,2014-09-26,CIN,H,PIT,3B,4,4,0,3,0,0,0,1,0,0,0,0,0,0,0
47,CIN-2014-09-27,2014-09-27,CIN,H,PIT,3B,5,4,1,2,1,0,0,0,1,0,2,0,0,0,0
48,CIN-2014-09-28,2014-09-28,CIN,H,PIT,3B,4,4,2,3,0,0,1,2,0,0,0,0,0,0,0
0,CIN-2015-04-09,2015-04-09,CIN,H,PIT,PH,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1,CIN-2015-04-12,2015-04-12,CIN,H,STL,PR LF,3,1,1,1,0,0,0,0,2,0,0,0,0,0,0
2,CIN-2015-04-13,2015-04-13,CIN,A,CHC,CF,5,5,0,0,0,0,0,0,0,0,1,0,0,0,0
3,CIN-2015-04-15,2015-04-15,CIN,A,CHC,RF,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1
4,CIN-2015-04-17,2015-04-17,CIN,A,STL,PH,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
5,CIN-2015-04-18,2015-04-18,CIN,A,STL,PR CF,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
6,CIN-2015-04-20,2015-04-20,CIN,A,MIL,2B,4,3,0,0,0,0,0,0,1,0,0,0,0,0,0
7,CIN-2015-04-23,2015-04-23,CIN,A,MIL,3B,3,3,0,0,0,0,0,0,0,0,2,0,0,0,0
8,CIN-2015-04-26,2015-04-26,CIN,H,CHC,LF,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0
9,CIN-2015-04-29,2015-04-29,CIN,H,MIL,1B,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0
10,CIN-2015-05-01,2015-05-01,CIN,A,ATL,PR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,CIN-2015-05-03,2015-05-03,CIN,A,ATL,SS,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0
12,CIN-2015-05-05,2015-05-05,CIN,A,PIT,SS,4,3,1,1,0,0,0,0,1,0,0,0,0,0,0
13,CIN-2015-05-06,2015-05-06,CIN,A,PIT,SS,4,4,0,0,0,0,0,0,0,0,1,0,0,0,1
14,CIN-2015-05-07,2015-05-07,CIN,A,PIT,SS,4,4,0,2,0,0,0,0,0,0,1,0,0,0,0
15,CIN-2015-05-09,2015-05-09,CIN,A,CHW,1B,5,2,1,0,0,0,0,1,3,0,1,0,0,0,0
16,CIN-2015-05-09,2015-05-09,CIN,A,CHW,LF,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17,CIN-2015-05-10,2015-05-10,CIN,A,CHW,PR,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
18,CIN-2015-05-11,2015-05-11,CIN,H,ATL,SS,4,3,0,0,0,0,0,0,0,0,1,1,0,0,0
19,CIN-2015-05-12,2015-05-12,CIN,H,ATL,SS,4,4,0,1,0,0,0,0,0,0,2,0,0,0,0
20,CIN-2015-05-13,2015-05-13,CIN,H,ATL,2B,3,2,0,0,0,0,0,0,1,0,1,0,0,0,0
21,CIN-2015-05-14,2015-05-14,CIN,H,SFG,2B,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
22,CIN-2015-05-15,2015-05-15,CIN,H,SFG,RF LF,4,4,0,1,0,0,0,0,0,0,1,0,0,0,0
23,CIN-2015-05-16,2015-05-16,CIN,H,SFG,3B,2,1,0,0,0,0,0,0,0,0,1,1,0,0,0
