,game_code,date,team,side,opp,pos,PA,AB,R,H,2B,3B,HR,RBI,BB,IBB,K,HBP,SH,SF,GDP
0,NYM-2019-09-04,2019-09-04,NYM,A,WSN,PR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,NYM-2019-09-06,2019-09-06,NYM,H,PHI,PR,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2,NYM-2019-09-11,2019-09-11,NYM,H,ARI,PH,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
3,NYM-2019-09-14,2019-09-14,NYM,H,LAD,PR,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
4,NYM-2019-09-15,2019-09-15,NYM,H,LAD,PR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,NYM-2019-09-18,2019-09-18,NYM,A,COL,PR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,NYM-2019-09-20,2019-09-20,NYM,A,CIN,PR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,NYM-2019-09-22,2019-09-22,NYM,A,CIN,PR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,NYM-2019-09-24,2019-09-24,NYM,H,MIA,PR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,NYM-2019-09-25,2019-09-25,NYM,H,MIA,PH 2B,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
10,NYM-2019-09-29,2019-09-29,NYM,H,ATL,PH RF,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0
0,SEA-2020-08-19,2020-08-19,SEA,H,LAD,LF,4,4,0,1,0,0,0,0,0,0,2,0,0,0,0
1,SEA-2020-08-20,2020-08-20,SEA,H,LAD,LF,4,4,0,1,1,0,0,0,0,0,3,0,0,0,0
2,SEA-2020-08-21,2020-08-21,SEA,H,TEX,LF,4,4,1,1,1,0,0,1,0,0,0,0,0,0,0
3,SEA-2020-08-22,2020-08-22,SEA,H,TEX,LF,5,5,1,2,0,0,0,0,0,0,1,0,0,0,0
4,SEA-2020-08-23,2020-08-23,SEA,H,TEX,LF,4,3,1,1,0,0,1,2,1,0,0,0,0,0,0
5,SEA-2020-08-25,2020-08-25,SEA,A,SDP,LF,5,5,0,1,0,0,0,0,0,0,0,0,0,0,0
6,SEA-2020-08-27,2020-08-27,SEA,A,SDP,LF,4,4,1,1,0,0,0,1,0,0,1,0,0,0,0
7,SEA-2020-08-27,2020-08-27,SEA,A,SDP,LF,4,4,2,2,1,0,0,1,0,0,1,0,0,0,0
8,SEA-2020-08-28,2020-08-28,SEA,A,LAA,DH,4,4,0,1,0,0,0,1,0,0,2,0,0,0,0
9,SEA-2020-08-29,2020-08-29,SEA,A,LAA,LF,4,2,0,0,0,0,0,0,2,0,1,0,0,0,0
10,SEA-2020-08-30,2020-08-30,SEA,A,LAA,3B,4,4,0,1,0,0,0,0,0,0,2,0,0,0,0
11,SEA-2020-08-31,2020-08-31,SEA,A,LAA,LF,4,4,0,1,1,0,0,0,0,0,1,0,0,0,0
12,SEA-2020-09-04,2020-09-04,SEA,H,TEX,RF,4,3,1,0,0,0,0,0,1,0,2,0,0,0,0
0,SEA-2021-04-05,2021-04-05,SEA,H,CHW,CF,4,4,0,0,0,0,0,0,0,0,1,0,0,0,0
1,SEA-2021-04-07,2021-04-07,SEA,H,CHW,RF,4,4,0,0,0,0,0,0,0,0,1,0,0,0,0
2,SEA-2021-04-08,2021-04-08,SEA,A,MIN,LF,4,4,0,0,0,0,0,0,0,0,1,0,0,0,0
3,SEA-2021-04-10,2021-04-10,SEA,A,MIN,LF,3,3,0,1,0,0,0,0,0,0,0,0,0,0,0
4,SEA-2021-04-11,2021-04-11,SEA,A,MIN,PH LF,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
5,SEA-2021-04-13,2021-04-13,SEA,A,BAL,LF,3,3,2,2,0,0,1,2,0,0,0,0,0,0,0
6,SEA-2021-04-15,2021-04-15,SEA,A,BAL,LF,3,3,1,1,0,0,0,0,0,0,0,0,0,0,0
7,SEA-2021-04-16,2021-04-16,SEA,H,HOU,LF,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,SEA-2021-04-17,2021-04-17,SEA,H,HOU,CF,3,3,0,0,0,0,0,0,0,0,2,0,0,0,0
9,SEA-2021-04-19,2021-04-19,SEA,H,LAD,2B,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
10,SEA-2021-04-22,2021-04-22,SEA,A,BOS,PR 2B,1,1,2,1,1,0,0,1,0,0,0,0,0,0,0
11,SEA-2021-04-23,2021-04-23,SEA,A,BOS,LF,4,2,0,1,0,0,0,0,2,0,1,0,0,0,0
12,SEA-2021-04-24,2021-04-24,SEA,A,BOS,LF,5,5,2,3,0,0,1,2,0,0,1,0,0,0,0
13,SEA-2021-04-25,2021-04-25,SEA,A,BOS,LF,3,3,1,1,0,0,0,0,0,0,0,0,0,0,0
14,SEA-2021-04-26,2021-04-26,SEA,A,HOU,PH,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
15,SEA-2021-04-27,2021-04-27,SEA,A,HOU,LF CF,3,2,0,0,0,0,0,0,1,0,2,0,0,0,0
16,SEA-2021-04-28,2021-04-28,SEA,A,HOU,2B RF,4,4,0,1,0,0,0,0,0,0,3,0,0,0,0
17,SEA-2021-04-29,2021-04-29,SEA,A,HOU,LF,4,4,0,0,0,0,0,0,0,0,1,0,0,0,0
18,SEA-2021-04-30,2021-04-30,SEA,H,LAA,LF,4,4,1,0,0,0,0,0,0,0,3,0,0,0,0
19,SEA-2021-05-01,2021-05-01,SEA,H,LAA,2B,2,2,1,0,0,0,0,0,0,0,1,0,0,0,1
20,SEA-2021-05-02,2021-05-02,SEA,H,LAA,RF,3,1,0,0,0,0,0,0,1,0,0,0,1,0,0
21,SEA-2021-05-04,2021-05-04,SEA,H,BAL,LF,3,3,1,2,0,0,0,0,0,0,0,0,0,0,0
22,SEA-2021-05-05,2021-05-05,SEA,H,BAL,LF,3,3,0,0,0,0,0,0,0,0,2,0,0,0,0
23,SEA-2021-05-08,2021-05-08,SEA,A,TEX,LF,4,4,0,0,0,0,0,0,0,0,2,0,0,0,0
24,SEA-2021-05-09,2021-05-09,SEA,A,TEX,PH LF,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0
25,SEA-2021-05-11,2021-05-11,SEA,A,LAD,LF,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
26,SEA-2021-05-12,2021-05-12,SEA,A,LAD,LF,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0
27,SEA-2021-05-13,2021-05-13,SEA,H,CLE,PR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28,SEA-2021-05-14,2021-05-14,SEA,H,CLE,RF,3,3,2,2,1,0,0,0,0,0,1,0,0,0,0
29,SEA-2021-05-17,2021-05-17,SEA,H,DET,RF,3,2,0,0,0,0,0,0,1,0,1,0,0,0,0
30,SEA-2021-05-18,2021-05-18,SEA,H,DET,LF,3,3,0,0,0,0,0,0,0,0,1,0,0,0,0
31,SEA-2021-05-19,2021-05-19,SEA,H,DET,DH,4,3,0,0,0,0,0,0,1,0,2,0,0,0,0
32,SEA-2021-05-21,2021-05-21,SEA,A,SDP,PH RF,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
33,SEA-2021-05-22,2021-05-22,SEA,A,SDP,PH,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0
34,SEA-2021-05-23,2021-05-23,SEA,A,SDP,LF,4,4,1,1,1,0,0,0,0,0,1,0,0,0,0
