,game_code,date,team,side,opp,pos,PA,AB,R,H,2B,3B,HR,RBI,BB,IBB,K,HBP,SH,SF,GDP
0,MIA-2018-09-04,2018-09-04,MIA,H,PHI,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,MIA-2018-09-07,2018-09-07,MIA,A,PIT,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,MIA-2018-09-13,2018-09-13,MIA,A,NYM,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,MIA-2018-09-15,2018-09-15,MIA,A,PHI,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,MIA-2018-09-16,2018-09-16,MIA,A,PHI,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,MIA-2018-09-18,2018-09-18,MIA,H,WSN,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,MIA-2018-09-23,2018-09-23,MIA,H,CIN,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,MIA-2018-09-25,2018-09-25,MIA,A,WSN,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,MIA-2018-09-30,2018-09-30,MIA,A,NYM,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,MIA-2019-03-28,2019-03-28,MIA,H,COL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,MIA-2019-03-30,2019-03-30,MIA,H,COL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,MIA-2019-04-01,2019-04-01,MIA,H,NYM,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,MIA-2019-04-02,2019-04-02,MIA,H,NYM,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,MIA-2019-04-05,2019-04-05,MIA,A,ATL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,MIA-2019-04-07,2019-04-07,MIA,A,ATL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,MIA-2019-04-12,2019-04-12,MIA,H,PHI,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,MIA-2019-04-14,2019-04-14,MIA,H,PHI,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,MIA-2019-04-16,2019-04-16,MIA,H,CHC,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,MIA-2019-04-20,2019-04-20,MIA,H,WSN,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,MIA-2019-04-21,2019-04-21,MIA,H,WSN,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,MIA-2019-04-25,2019-04-25,MIA,A,PHI,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,MIA-2019-04-26,2019-04-26,MIA,A,PHI,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13,MIA-2019-04-30,2019-04-30,MIA,H,CLE,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14,MIA-2019-05-03,2019-05-03,MIA,H,ATL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,MIA-2019-05-04,2019-05-04,MIA,H,ATL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16,MIA-2019-05-06,2019-05-06,MIA,A,CHC,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17,MIA-2019-05-09,2019-05-09,MIA,A,CHC,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18,MIA-2019-05-11,2019-05-11,MIA,A,NYM,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,MIA-2019-05-14,2019-05-14,MIA,H,TBR,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,MIA-2019-05-24,2019-05-24,MIA,A,WSN,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21,MIA-2019-05-26,2019-05-26,MIA,A,WSN,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22,MIA-2019-06-07,2019-06-07,MIA,H,ATL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23,MIA-2019-06-09,2019-06-09,MIA,H,ATL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24,MIA-2019-08-01,2019-08-01,MIA,H,MIN,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,MIA-2019-08-07,2019-08-07,MIA,A,NYM,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26,MIA-2019-08-10,2019-08-10,MIA,H,ATL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27,MIA-2019-08-11,2019-08-11,MIA,H,ATL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28,MIA-2019-08-14,2019-08-14,MIA,H,LAD,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29,MIA-2019-08-17,2019-08-17,MIA,A,COL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30,MIA-2019-08-20,2019-08-20,MIA,A,ATL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
31,MIA-2019-08-23,2019-08-23,MIA,H,PHI,P,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
32,MIA-2019-08-24,2019-08-24,MIA,H,PHI,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
33,MIA-2019-08-27,2019-08-27,MIA,H,CIN,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
34,MIA-2019-08-29,2019-08-29,MIA,H,CIN,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
35,MIA-2019-09-01,2019-09-01,MIA,A,WSN,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
36,MIA-2019-09-03,2019-09-03,MIA,A,PIT,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
37,MIA-2019-09-05,2019-09-05,MIA,A,PIT,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
38,MIA-2019-09-06,2019-09-06,MIA,H,KCR,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
39,MIA-2019-09-09,2019-09-09,MIA,H,MIL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
40,MIA-2019-09-10,2019-09-10,MIA,H,MIL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
41,MIA-2019-09-12,2019-09-12,MIA,H,MIL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
42,MIA-2019-09-14,2019-09-14,MIA,A,SFG,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
43,MIA-2019-09-16,2019-09-16,MIA,A,ARI,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
44,MIA-2019-09-20,2019-09-20,MIA,H,WSN,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
45,MIA-2019-09-21,2019-09-21,MIA,H,WSN,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
46,MIA-2019-09-23,2019-09-23,MIA,A,NYM,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
47,MIA-2019-09-27,2019-09-27,MIA,A,PHI,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
48,MIA-2019-09-29,2019-09-29,MIA,A,PHI,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,COL-2021-04-01,2021-04-01,COL,H,LAD,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,COL-2021-04-03,2021-04-03,COL,H,LAD,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,COL-2021-04-06,2021-04-06,COL,H,ARI,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,COL-2021-04-09,2021-04-09,COL,A,SFG,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,COL-2021-04-14,2021-04-14,COL,A,LAD,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,COL-2021-04-15,2021-04-15,COL,A,LAD,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,COL-2021-04-24,2021-04-24,COL,H,PHI,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,COL-2021-04-26,2021-04-26,COL,A,SFG,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,COL-2021-04-28,2021-04-28,COL,A,SFG,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,COL-2021-04-30,2021-04-30,COL,A,ARI,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,COL-2021-05-02,2021-05-02,COL,A,ARI,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,COL-2021-05-05,2021-05-05,COL,H,SFG,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,COL-2021-05-08,2021-05-08,COL,A,STL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13,COL-2021-05-11,2021-05-11,COL,H,SDP,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14,COL-2021-05-15,2021-05-15,COL,H,CIN,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,COL-2021-05-16,2021-05-16,COL,H,CIN,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16,COL-2021-05-18,2021-05-18,COL,A,SDP,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17,COL-2021-05-22,2021-05-22,COL,H,ARI,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18,COL-2021-05-25,2021-05-25,COL,A,NYM,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,COL-2021-05-27,2021-05-27,COL,A,NYM,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,COL-2021-05-29,2021-05-29,COL,A,PIT,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21,COL-2021-06-01,2021-06-01,COL,H,TEX,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22,COL-2021-06-04,2021-06-04,COL,H,OAK,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23,COL-2021-06-05,2021-06-05,COL,H,OAK,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24,COL-2021-06-09,2021-06-09,COL,A,MIA,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,COL-2021-06-12,2021-06-12,COL,A,CIN,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26,COL-2021-06-16,2021-06-16,COL,H,SDP,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27,COL-2021-06-17,2021-06-17,COL,H,MIL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28,COL-2021-06-19,2021-06-19,COL,H,MIL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29,COL-2021-06-25,2021-06-25,COL,A,MIL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30,COL-2021-06-28,2021-06-28,COL,H,PIT,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
31,COL-2021-06-30,2021-06-30,COL,H,PIT,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
32,COL-2021-07-01,2021-07-01,COL,H,STL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
33,COL-2021-07-07,2021-07-07,COL,A,ARI,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
34,COL-2021-07-09,2021-07-09,COL,A,SDP,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
35,COL-2021-07-17,2021-07-17,COL,H,LAD,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
36,COL-2021-07-20,2021-07-20,COL,H,SEA,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
37,COL-2021-07-23,2021-07-23,COL,A,LAD,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
38,COL-2021-07-25,2021-07-25,COL,A,LAD,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
39,COL-2021-07-30,2021-07-30,COL,A,SDP,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
40,COL-2021-08-03,2021-08-03,COL,H,CHC,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
41,COL-2021-08-05,2021-08-05,COL,H,CHC,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
42,COL-2021-08-07,2021-08-07,COL,H,MIA,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
43,COL-2021-08-13,2021-08-13,COL,A,SFG,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
44,COL-2021-08-15,2021-08-15,COL,A,SFG,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
45,COL-2021-08-18,2021-08-18,COL,H,SDP,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
46,COL-2021-08-21,2021-08-21,COL,H,ARI,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
47,COL-2021-08-25,2021-08-25,COL,A,CHC,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
48,COL-2021-08-28,2021-08-28,COL,A,LAD,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
49,COL-2021-08-29,2021-08-29,COL,A,LAD,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
50,COL-2021-09-02,2021-09-02,COL,H,ATL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
51,COL-2021-09-04,2021-09-04,COL,H,ATL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
52,COL-2021-09-08,2021-09-08,COL,H,SFG,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
53,COL-2021-09-09,2021-09-09,COL,A,PHI,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
54,COL-2021-09-11,2021-09-11,COL,A,PHI,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
55,COL-2021-09-14,2021-09-14,COL,A,ATL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
56,COL-2021-09-15,2021-09-15,COL,A,ATL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
57,COL-2021-09-17,2021-09-17,COL,A,WSN,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
58,COL-2021-09-19,2021-09-19,COL,A,WSN,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
59,COL-2021-09-21,2021-09-21,COL,H,LAD,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
60,COL-2021-09-22,2021-09-22,COL,H,LAD,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
61,COL-2021-09-25,2021-09-25,COL,H,SFG,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
62,COL-2021-09-26,2021-09-26,COL,H,SFG,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
63,COL-2021-09-28,2021-09-28,COL,H,WSN,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
64,COL-2021-10-01,2021-10-01,COL,A,ARI,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
65,COL-2021-10-03,2021-10-03,COL,A,ARI,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
