,game_code,date,team,side,opp,pos,PA,AB,R,H,2B,3B,HR,RBI,BB,IBB,K,HBP,SH,SF,GDP
0,COL-2014-03-31,2014-03-31,COL,A,MIA,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,COL-2014-04-04,2014-04-04,COL,H,ARI,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,COL-2014-04-07,2014-04-07,COL,H,CHW,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,COL-2014-04-08,2014-04-08,COL,H,CHW,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,COL-2014-04-11,2014-04-11,COL,A,SFG,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,COL-2014-04-15,2014-04-15,COL,A,SDP,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,COL-2014-04-16,2014-04-16,COL,A,SDP,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,COL-2014-04-18,2014-04-18,COL,H,PHI,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,COL-2014-04-20,2014-04-20,COL,H,PHI,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,COL-2014-04-21,2014-04-21,COL,H,SFG,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,COL-2014-04-23,2014-04-23,COL,H,SFG,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,COL-2014-05-01,2014-05-01,COL,H,NYM,P,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
12,COL-2014-06-10,2014-06-10,COL,H,ATL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13,COL-2014-07-01,2014-07-01,COL,A,WSN,P,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
14,COL-2014-07-04,2014-07-04,COL,H,LAD,P,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
15,COL-2014-07-07,2014-07-07,COL,H,SDP,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16,COL-2014-07-12,2014-07-12,COL,H,MIN,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17,COL-2014-07-19,2014-07-19,COL,A,PIT,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18,COL-2014-07-22,2014-07-22,COL,H,WSN,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,COL-2014-07-27,2014-07-27,COL,H,PIT,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,COL-2014-07-28,2014-07-28,COL,A,CHC,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,COL-2015-05-14,2015-05-14,COL,A,LAD,P,2,2,0,0,0,0,0,0,0,0,2,0,0,0,0
1,COL-2015-05-19,2015-05-19,COL,H,PHI,P,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0
2,COL-2015-05-24,2015-05-24,COL,H,SFG,P,4,3,0,0,0,0,0,1,1,0,0,0,0,0,0
3,COL-2015-05-29,2015-05-29,COL,A,PHI,P,3,2,0,0,0,0,0,0,1,0,2,0,0,0,0
4,COL-2015-06-03,2015-06-03,COL,H,LAD,P,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0
5,COL-2015-06-10,2015-06-10,COL,H,STL,P,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
6,COL-2015-06-20,2015-06-20,COL,H,MIL,P,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0
7,COL-2015-06-26,2015-06-26,COL,A,SFG,P,2,2,0,0,0,0,0,0,0,0,2,0,0,0,0
8,COL-2015-07-07,2015-07-07,COL,H,LAA,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,COL-2015-07-12,2015-07-12,COL,H,ATL,P,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0
10,COL-2015-07-18,2015-07-18,COL,A,SDP,P,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0
11,COL-2015-08-25,2015-08-25,COL,A,ATL,P,2,1,0,1,0,0,0,0,1,0,0,0,0,0,0
12,COL-2015-08-31,2015-08-31,COL,H,ARI,P,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0
13,COL-2015-09-05,2015-09-05,COL,H,SFG,P,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0
14,COL-2015-09-18,2015-09-18,COL,H,SDP,P,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0
15,COL-2015-09-24,2015-09-24,COL,H,PIT,P,2,1,1,0,0,0,0,0,1,0,0,0,0,0,0
16,COL-2015-09-30,2015-09-30,COL,A,ARI,P,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0
0,COL-2016-04-05,2016-04-05,COL,A,ARI,P,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0
