,game_code,date,team,side,opp,pos,PA,AB,R,H,2B,3B,HR,RBI,BB,IBB,K,HBP,SH,SF,GDP
0,PHI-2014-08-07,2014-08-07,HOU,A,PHI,P,3,2,0,0,0,0,0,0,0,0,0,0,1,0,0
0,SDP-2015-04-27,2015-04-27,HOU,A,SDP,P,2,2,0,0,0,0,0,0,0,0,2,0,0,0,0
1,COL-2015-06-18,2015-06-18,HOU,A,COL,P,3,3,1,1,0,0,0,0,0,0,2,0,0,0,0
2,ARI-2015-10-03,2015-10-03,HOU,A,ARI,P,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0
0,ARI-2016-05-30,2016-05-30,HOU,A,ARI,P,4,2,0,0,0,0,0,0,0,0,0,0,2,0,0
1,STL-2016-06-15,2016-06-15,HOU,A,STL,P,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0
2,PIT-2016-08-24,2016-08-24,HOU,A,PIT,P,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0
0,ARI-2017-08-14,2017-08-14,HOU,A,ARI,P,2,2,0,0,0,0,0,0,0,0,2,0,0,0,0
0,ARI-2018-05-05,2018-05-05,HOU,A,ARI,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,COL-2018-07-24,2018-07-24,HOU,A,COL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,COL-2018-07-25,2018-07-25,HOU,A,COL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,LAD-2018-08-04,2018-08-04,HOU,A,LAD,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,SFG-2018-08-07,2018-08-07,HOU,A,SFG,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,COL-2019-07-03,2019-07-03,HOU,A,COL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,STL-2019-07-28,2019-07-28,HOU,A,STL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,MIA-2021-04-03,2021-04-03,TBR,A,MIA,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,ATL-2021-07-18,2021-07-18,TBR,A,ATL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,PHI-2021-08-25,2021-08-25,TBR,A,PHI,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
