,game_code,date,team,side,opp,pos,PA,AB,R,H,2B,3B,HR,RBI,BB,IBB,K,HBP,SH,SF,GDP
0,COL-2016-09-03,2016-09-03,ARI,A,COL,PH,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1,COL-2016-09-04,2016-09-04,ARI,A,COL,PR RF,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0
2,LAD-2016-09-05,2016-09-05,ARI,A,LAD,PH,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
3,ARI-2016-09-09,2016-09-09,ARI,H,SFG,LF,3,3,1,1,0,0,1,2,0,0,2,0,0,0,0
4,ARI-2016-09-10,2016-09-10,ARI,H,SFG,1B,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
5,ARI-2016-09-12,2016-09-12,ARI,H,COL,LF,4,4,0,2,0,0,0,3,0,0,1,0,0,0,0
6,ARI-2016-09-13,2016-09-13,ARI,H,COL,PH 1B,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
7,ARI-2016-09-15,2016-09-15,ARI,H,LAD,LF,4,3,2,1,0,0,1,1,1,0,1,0,0,0,0
8,ARI-2016-09-18,2016-09-18,ARI,H,LAD,PH,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
9,SDP-2016-09-19,2016-09-19,ARI,A,SDP,1B,3,3,1,1,0,1,0,1,0,0,0,0,0,0,1
10,BAL-2016-09-23,2016-09-23,ARI,A,BAL,DH,5,4,0,0,0,0,0,0,1,0,3,0,0,0,0
11,BAL-2016-09-24,2016-09-24,ARI,A,BAL,LF,4,4,0,0,0,0,0,0,0,0,2,0,0,0,0
12,BAL-2016-09-25,2016-09-25,ARI,A,BAL,PH,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
13,WSN-2016-09-26,2016-09-26,ARI,A,WSN,PH 1B,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
14,WSN-2016-09-29,2016-09-29,ARI,A,WSN,PH,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
15,ARI-2016-10-01,2016-10-01,ARI,H,SDP,PH,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
16,ARI-2016-10-02,2016-10-02,ARI,H,SDP,PH,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0
