,game_code,date,team,side,opp,pos,PA,AB,R,H,2B,3B,HR,RBI,BB,IBB,K,HBP,SH,SF,GDP
0,CLE-2014-03-31,2014-03-31,CLE,A,OAK,3B,5,4,0,0,0,0,0,0,1,0,0,0,0,0,0
1,CLE-2014-04-02,2014-04-02,CLE,A,OAK,3B,4,4,0,1,0,0,0,1,0,0,0,0,0,0,1
2,CLE-2014-04-02,2014-04-02,CLE,A,OAK,C,5,3,1,2,1,0,0,0,2,0,0,0,0,0,0
3,CLE-2014-04-04,2014-04-04,CLE,H,MIN,3B,4,2,0,1,1,0,0,0,2,1,0,0,0,0,0
4,CLE-2014-04-05,2014-04-05,CLE,H,MIN,DH,4,3,1,0,0,0,0,0,1,0,2,0,0,0,1
5,CLE-2014-04-06,2014-04-06,CLE,H,MIN,3B,5,3,0,2,0,0,0,0,2,0,0,0,0,0,0
6,CLE-2014-04-08,2014-04-08,CLE,H,SDP,3B,4,3,0,0,0,0,0,0,1,0,1,0,0,0,1
7,CLE-2014-04-09,2014-04-09,CLE,H,SDP,DH,4,2,0,1,0,0,0,0,2,0,0,0,0,0,0
8,CLE-2014-04-09,2014-04-09,CLE,H,SDP,C,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0
9,CLE-2014-04-10,2014-04-10,CLE,A,CHW,DH,4,4,0,0,0,0,0,0,0,0,2,0,0,0,1
10,CLE-2014-04-11,2014-04-11,CLE,A,CHW,3B,5,4,2,0,0,0,0,0,1,0,2,0,0,0,0
11,CLE-2014-04-12,2014-04-12,CLE,A,CHW,C,5,3,2,0,0,0,0,0,2,0,0,0,0,0,1
12,CLE-2014-04-13,2014-04-13,CLE,A,CHW,DH,4,4,0,1,0,0,0,0,0,0,0,0,0,0,0
13,CLE-2014-04-16,2014-04-16,CLE,A,DET,DH,4,4,0,0,0,0,0,0,0,0,1,0,0,0,1
14,CLE-2014-04-17,2014-04-17,CLE,A,DET,3B,5,4,0,0,0,0,0,0,1,0,3,0,0,0,0
15,CLE-2014-04-18,2014-04-18,CLE,H,TOR,3B,5,4,1,1,0,0,1,2,1,0,1,0,0,0,0
16,CLE-2014-04-19,2014-04-19,CLE,H,TOR,DH,4,4,0,0,0,0,0,0,0,0,1,0,0,0,1
17,CLE-2014-04-20,2014-04-20,CLE,H,TOR,C,4,3,1,0,0,0,0,0,1,0,3,0,0,0,0
18,CLE-2014-04-22,2014-04-22,CLE,H,KCR,3B,4,4,0,0,0,0,0,0,0,0,2,0,0,0,0
