,game_code,date,team,side,opp,pos,PA,AB,R,H,2B,3B,HR,RBI,BB,IBB,K,HBP,SH,SF,GDP
0,SDP-2016-04-04,2016-04-04,SDP,H,LAD,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,SDP-2016-04-06,2016-04-06,SDP,H,LAD,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,COL-2016-04-09,2016-04-09,SDP,A,COL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,SDP-2016-04-16,2016-04-16,SDP,H,ARI,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,SDP-2016-04-17,2016-04-17,SDP,H,ARI,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,SDP-2016-04-20,2016-04-20,SDP,H,PIT,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,SDP-2016-04-23,2016-04-23,SDP,H,STL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,SFG-2016-04-25,2016-04-25,SDP,A,SFG,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,SFG-2016-04-27,2016-04-27,SDP,A,SFG,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,CHC-2016-05-10,2016-05-10,SDP,A,CHC,P,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
10,MIL-2016-05-14,2016-05-14,SDP,A,MIL,P,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
11,SDP-2016-05-22,2016-05-22,SDP,H,LAD,P,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
12,ARI-2016-05-27,2016-05-27,SDP,A,ARI,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13,ARI-2016-05-28,2016-05-28,SDP,A,ARI,P,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
14,SDP-2016-06-05,2016-06-05,SDP,H,COL,P,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
15,COL-2016-06-10,2016-06-10,SDP,A,COL,P,2,1,1,1,0,0,0,0,0,0,0,0,1,0,0
16,SDP-2016-06-13,2016-06-13,SDP,H,MIA,PR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17,SDP-2016-06-15,2016-06-15,SDP,H,MIA,P,2,2,0,1,0,0,0,0,0,0,1,0,0,0,0
18,CIN-2016-06-26,2016-06-26,SDP,A,CIN,P,2,2,0,1,0,0,0,0,0,0,1,0,0,0,0
19,ARI-2016-07-04,2016-07-04,SDP,A,ARI,P,3,3,0,0,0,0,0,0,0,0,1,0,0,0,0
20,LAD-2016-07-09,2016-07-09,SDP,A,LAD,P,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0
21,SDP-2016-07-16,2016-07-16,SDP,H,SFG,P,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0
22,WSN-2016-07-22,2016-07-22,SDP,A,WSN,P,3,2,0,1,0,0,0,0,0,0,1,0,1,0,0
23,SDP-2016-08-02,2016-08-02,SDP,H,MIL,P,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0
24,PIT-2016-08-09,2016-08-09,SDP,A,PIT,P,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0
25,SDP-2016-08-21,2016-08-21,SDP,H,ARI,P,3,3,0,1,1,0,0,1,0,0,0,0,0,0,0
26,MIA-2016-08-28,2016-08-28,SDP,A,MIA,P,4,3,0,0,0,0,0,0,0,0,0,0,1,0,0
27,LAD-2016-09-03,2016-09-03,SDP,A,LAD,P,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0
28,SDP-2016-09-09,2016-09-09,SDP,H,COL,P,2,1,0,0,0,0,0,0,1,0,1,0,0,0,0
29,SFG-2016-09-14,2016-09-14,SDP,A,SFG,P,3,3,0,0,0,0,0,0,0,0,1,0,0,0,0
30,SDP-2016-09-21,2016-09-21,SDP,H,ARI,P,2,2,0,0,0,0,0,0,0,0,2,0,0,0,0
31,SDP-2016-09-28,2016-09-28,SDP,H,LAD,P,2,1,0,0,0,0,0,0,0,0,0,1,0,0,0
0,SDP-2017-04-07,2017-04-07,SDP,H,SFG,P,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0
1,SDP-2017-04-23,2017-04-23,SDP,H,MIA,P,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0
2,SFG-2017-04-28,2017-04-28,SDP,A,SFG,P,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0
3,SDP-2017-05-04,2017-05-04,SDP,H,COL,P,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
4,SDP-2017-05-15,2017-05-15,SDP,H,MIL,P,2,2,1,2,1,1,0,1,0,0,0,0,0,0,0
5,SDP-2017-05-20,2017-05-20,SDP,H,ARI,P,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
6,WSN-2017-05-26,2017-05-26,SDP,A,WSN,P,2,2,0,0,0,0,0,0,0,0,2,0,0,0,0
7,SDP-2017-05-31,2017-05-31,SDP,H,CHC,P,2,2,0,0,0,0,0,0,0,0,0,0,0,0,1
8,ARI-2017-06-07,2017-06-07,SDP,A,ARI,P,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
9,SDP-2017-06-12,2017-06-12,SDP,H,CIN,P,3,2,0,1,0,1,0,0,0,0,0,0,1,0,0
10,MIL-2017-06-18,2017-06-18,SDP,A,MIL,P,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0
11,SDP-2017-06-23,2017-06-23,SDP,H,DET,P,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0
12,SDP-2017-06-28,2017-06-28,SDP,H,ATL,P,3,2,0,0,0,0,0,0,0,0,1,0,1,0,0
13,COL-2017-07-17,2017-07-17,SDP,A,COL,P,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
14,SFG-2017-07-22,2017-07-22,SDP,A,SFG,P,2,2,0,1,0,1,0,2,0,0,0,0,0,0,0
15,SDP-2017-07-27,2017-07-27,SDP,H,NYM,P,3,3,0,0,0,0,0,0,0,0,1,0,0,0,0
16,SDP-2017-08-02,2017-08-02,SDP,H,MIN,P,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
17,CIN-2017-08-08,2017-08-08,SDP,A,CIN,P,3,1,0,0,0,0,0,0,0,0,0,0,2,0,0
18,LAD-2017-08-13,2017-08-13,SDP,A,LAD,P,2,2,0,0,0,0,0,0,0,0,2,0,0,0,0
19,SDP-2017-08-18,2017-08-18,SDP,H,WSN,P,2,1,0,0,0,0,0,0,0,0,0,0,1,0,0
20,STL-2017-08-24,2017-08-24,SDP,A,STL,P,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0
21,SDP-2017-08-29,2017-08-29,SDP,H,SFG,P,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0
22,SDP-2017-09-04,2017-09-04,SDP,H,STL,P,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0
23,ARI-2017-09-10,2017-09-10,SDP,A,ARI,P,2,2,0,0,0,0,0,0,0,0,2,0,0,0,0
24,SDP-2017-09-18,2017-09-18,SDP,H,ARI,P,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0
25,SDP-2017-09-24,2017-09-24,SDP,H,COL,P,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
26,SFG-2017-10-01,2017-10-01,SDP,A,SFG,P,3,3,1,1,0,1,0,0,0,0,2,0,0,0,0
0,SDP-2018-03-31,2018-03-31,SDP,H,MIL,P,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
1,COL-2018-04-11,2018-04-11,SDP,A,COL,P,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0
2,SDP-2018-04-18,2018-04-18,SDP,H,LAD,P,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0
3,SDP-2018-07-09,2018-07-09,SDP,H,LAD,P,2,2,0,1,0,0,0,0,0,0,0,0,0,0,0
4,SDP-2018-07-14,2018-07-14,SDP,H,CHC,P,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
5,PHI-2018-07-22,2018-07-22,SDP,A,PHI,P,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0
6,SDP-2018-07-27,2018-07-27,SDP,H,ARI,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,CIN-2018-09-08,2018-09-08,SDP,A,CIN,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,LAD-2018-09-22,2018-09-22,SDP,A,LAD,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,SFG-2018-09-26,2018-09-26,SDP,A,SFG,P,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0,SDP-2019-04-15,2019-04-15,SDP,H,COL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,WSN-2019-04-27,2019-04-27,SDP,A,WSN,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,WSN-2019-04-28,2019-04-28,SDP,A,WSN,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,ATL-2019-05-01,2019-05-01,SDP,A,ATL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,ATL-2019-05-02,2019-05-02,SDP,A,ATL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,SDP-2019-06-01,2019-06-01,SDP,H,MIA,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,SDP-2019-06-03,2019-06-03,SDP,H,PHI,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,SDP-2019-06-04,2019-06-04,SDP,H,PHI,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,SDP-2019-06-08,2019-06-08,SDP,H,WSN,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,SDP-2019-06-09,2019-06-09,SDP,H,WSN,P,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0
10,COL-2019-06-13,2019-06-13,SDP,A,COL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,COL-2019-06-14,2019-06-14,SDP,A,COL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,COL-2019-06-16,2019-06-16,SDP,A,COL,P,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0
13,SDP-2019-06-19,2019-06-19,SDP,H,MIL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14,PIT-2019-06-23,2019-06-23,SDP,A,PIT,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,SDP-2019-06-28,2019-06-28,SDP,H,STL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16,SDP-2019-06-30,2019-06-30,SDP,H,STL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17,SDP-2019-07-03,2019-07-03,SDP,H,SFG,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18,SDP-2019-07-12,2019-07-12,SDP,H,ATL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,SDP-2019-07-13,2019-07-13,SDP,H,ATL,P,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
20,MIA-2019-07-16,2019-07-16,SDP,A,MIA,P,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
21,CHC-2019-07-19,2019-07-19,SDP,A,CHC,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22,NYM-2019-07-24,2019-07-24,SDP,A,NYM,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23,NYM-2019-07-25,2019-07-25,SDP,A,NYM,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24,SDP-2019-07-28,2019-07-28,SDP,H,SFG,P,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
25,SDP-2019-08-08,2019-08-08,SDP,H,COL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26,SDP-2019-08-09,2019-08-09,SDP,H,COL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27,SDP-2019-08-12,2019-08-12,SDP,H,TBR,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28,SDP-2019-08-14,2019-08-14,SDP,H,TBR,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29,PHI-2019-08-16,2019-08-16,SDP,A,PHI,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
