,game_code,date,team,side,opp,pos,PA,AB,R,H,2B,3B,HR,RBI,BB,IBB,K,HBP,SH,SF,GDP
0,PIT-2019-07-07,2019-07-07,MIL,A,PIT,PH SS,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1,MIL-2019-07-12,2019-07-12,MIL,H,SFG,PH,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
2,SFG-2019-08-29,2019-08-29,SFG,H,SDP,2B,3,3,0,1,0,0,0,0,0,0,0,0,0,0,0
3,SFG-2019-08-30,2019-08-30,SFG,H,SDP,2B,4,4,0,0,0,0,0,0,0,0,1,0,0,0,0
4,SFG-2019-08-31,2019-08-31,SFG,H,SDP,SS,3,3,0,1,0,0,0,0,0,0,0,0,0,0,1
5,STL-2019-09-02,2019-09-02,SFG,A,STL,2B,3,3,1,2,1,0,1,1,0,0,0,0,0,0,0
6,STL-2019-09-03,2019-09-03,SFG,A,STL,2B,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0
7,STL-2019-09-05,2019-09-05,SFG,A,STL,2B SS,3,3,0,1,0,0,0,0,0,0,0,0,0,0,0
8,LAD-2019-09-06,2019-09-06,SFG,A,LAD,SS,4,4,1,3,1,0,1,3,0,0,0,0,0,0,0
9,LAD-2019-09-07,2019-09-07,SFG,A,LAD,2B,4,3,0,1,0,0,0,0,1,0,0,0,0,0,0
10,LAD-2019-09-08,2019-09-08,SFG,A,LAD,SS 2B,3,3,0,0,0,0,0,0,0,0,2,0,0,0,0
11,SFG-2019-09-09,2019-09-09,SFG,H,PIT,2B,4,4,1,1,0,0,0,0,0,0,0,0,0,0,0
12,SFG-2019-09-10,2019-09-10,SFG,H,PIT,2B,4,4,1,2,1,0,0,0,0,0,0,0,0,0,0
13,SFG-2019-09-11,2019-09-11,SFG,H,PIT,2B,4,3,0,0,0,0,0,1,1,0,0,0,0,0,0
14,SFG-2019-09-12,2019-09-12,SFG,H,PIT,2B,3,3,0,0,0,0,0,0,0,0,1,0,0,0,0
15,SFG-2019-09-13,2019-09-13,SFG,H,MIA,2B,3,3,0,0,0,0,0,0,0,0,1,0,0,0,0
16,SFG-2019-09-14,2019-09-14,SFG,H,MIA,2B,4,4,1,3,1,0,0,0,0,0,0,0,0,0,0
17,SFG-2019-09-15,2019-09-15,SFG,H,MIA,2B,3,3,1,1,0,0,1,1,0,0,0,0,0,0,1
18,BOS-2019-09-17,2019-09-17,SFG,A,BOS,2B,7,7,0,1,0,0,0,0,0,0,0,0,0,0,0
19,BOS-2019-09-18,2019-09-18,SFG,A,BOS,2B,5,5,0,1,0,0,0,2,0,0,2,0,0,0,0
20,BOS-2019-09-19,2019-09-19,SFG,A,BOS,SS,4,2,2,1,0,0,0,0,2,0,1,0,0,0,0
21,ATL-2019-09-20,2019-09-20,SFG,A,ATL,2B,3,3,0,0,0,0,0,0,0,0,1,0,0,0,0
22,ATL-2019-09-21,2019-09-21,SFG,A,ATL,SS,4,4,0,0,0,0,0,0,0,0,0,0,0,0,1
23,ATL-2019-09-22,2019-09-22,SFG,A,ATL,2B,5,5,1,1,0,0,0,0,0,0,2,0,0,0,0
24,SFG-2019-09-24,2019-09-24,SFG,H,COL,2B,6,5,0,1,0,0,0,0,1,0,1,0,0,0,0
25,SFG-2019-09-25,2019-09-25,SFG,H,COL,2B,3,3,1,2,0,0,0,0,0,0,0,0,0,0,0
26,SFG-2019-09-26,2019-09-26,SFG,H,COL,SS,4,4,2,3,1,0,1,1,0,0,0,0,0,0,0
27,SFG-2019-09-27,2019-09-27,SFG,H,LAD,2B,5,5,0,2,0,0,0,0,0,0,2,0,0,0,0
28,SFG-2019-09-28,2019-09-28,SFG,H,LAD,SS,4,4,0,1,0,0,0,0,0,0,3,0,0,0,0
29,SFG-2019-09-29,2019-09-29,SFG,H,LAD,2B SS,4,4,0,0,0,0,0,0,0,0,2,0,0,0,0
0,LAD-2020-07-23,2020-07-23,SFG,A,LAD,2B SS,3,3,0,0,0,0,0,0,0,0,2,0,0,0,0
1,LAD-2020-07-24,2020-07-24,SFG,A,LAD,2B,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0
2,LAD-2020-07-25,2020-07-25,SFG,A,LAD,SS CF,4,4,0,0,0,0,0,0,0,0,3,0,0,0,0
3,LAD-2020-07-26,2020-07-26,SFG,A,LAD,CF,4,4,1,2,0,0,0,1,0,0,0,0,0,0,1
4,SFG-2020-07-28,2020-07-28,SFG,H,SDP,2B CF,3,3,1,1,1,0,0,0,0,0,1,0,0,0,1
5,SFG-2020-07-30,2020-07-30,SFG,H,SDP,SS,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
6,SFG-2020-07-31,2020-07-31,SFG,H,TEX,SS,4,3,1,2,0,0,0,1,1,0,1,0,0,0,0
7,SFG-2020-08-01,2020-08-01,SFG,H,TEX,CF,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
8,COL-2020-08-04,2020-08-04,SFG,A,COL,2B,3,3,1,1,0,0,0,0,0,0,2,0,0,0,0
9,COL-2020-08-05,2020-08-05,SFG,A,COL,2B,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,COL-2020-08-06,2020-08-06,SFG,A,COL,CF,4,4,1,2,0,0,1,3,0,0,0,0,0,0,0
11,LAD-2020-08-07,2020-08-07,SFG,A,LAD,SS,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0
12,LAD-2020-08-08,2020-08-08,SFG,A,LAD,SS CF,4,3,0,0,0,0,0,1,0,0,1,0,0,1,0
13,LAD-2020-08-09,2020-08-09,SFG,A,LAD,CF,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14,HOU-2020-08-10,2020-08-10,SFG,A,HOU,2B,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0
15,HOU-2020-08-11,2020-08-11,SFG,A,HOU,2B,5,5,0,1,0,0,0,0,0,0,0,0,0,0,0
16,HOU-2020-08-12,2020-08-12,SFG,A,HOU,2B,3,3,0,0,0,0,0,0,0,0,1,0,0,0,0
17,SFG-2020-08-14,2020-08-14,SFG,H,OAK,SS CF,5,4,1,2,0,0,0,0,0,0,1,0,0,0,0
