,game_code,date,team,side,opp,pos,PA,AB,R,H,2B,3B,HR,RBI,BB,IBB,K,HBP,SH,SF,GDP
0,STL-2016-04-03,2016-04-03,STL,A,PIT,PH,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
1,STL-2016-04-05,2016-04-05,STL,A,PIT,PH,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0
2,STL-2016-04-06,2016-04-06,STL,A,PIT,CF,3,3,1,1,0,0,1,1,0,0,0,0,0,0,0
3,STL-2016-04-08,2016-04-08,STL,A,ATL,PH,1,1,1,1,0,0,1,1,0,0,0,0,0,0,0
4,STL-2016-04-09,2016-04-09,STL,A,ATL,CF,6,4,1,1,0,0,0,1,1,0,2,0,0,1,0
5,STL-2016-04-10,2016-04-10,STL,A,ATL,CF LF,6,5,1,2,0,0,0,1,1,0,2,0,0,0,0
6,STL-2016-04-11,2016-04-11,STL,H,MIL,LF,5,4,1,4,1,1,0,1,0,0,0,0,0,1,0
7,STL-2016-04-13,2016-04-13,STL,H,MIL,LF,4,3,0,1,1,0,0,0,0,0,0,0,1,0,0
8,STL-2016-04-14,2016-04-14,STL,H,MIL,RF,5,5,1,2,0,0,1,2,0,0,2,0,0,0,0
9,STL-2016-04-15,2016-04-15,STL,H,CIN,LF CF,5,4,1,0,0,0,0,0,1,0,2,0,0,0,0
10,STL-2016-04-16,2016-04-16,STL,H,CIN,PH,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
11,STL-2016-04-17,2016-04-17,STL,H,CIN,PH,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
12,STL-2016-04-18,2016-04-18,STL,H,CHC,CF,4,4,0,0,0,0,0,0,0,0,1,0,0,0,0
13,STL-2016-04-19,2016-04-19,STL,H,CHC,RF,4,4,0,0,0,0,0,0,0,0,2,0,0,0,0
14,STL-2016-04-20,2016-04-20,STL,H,CHC,PH LF,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
15,STL-2016-04-22,2016-04-22,STL,A,SDP,PH,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
16,STL-2016-04-23,2016-04-23,STL,A,SDP,PH LF,2,2,1,1,0,0,1,3,0,0,0,0,0,0,0
17,STL-2016-04-24,2016-04-24,STL,A,SDP,LF,5,5,0,0,0,0,0,0,0,0,2,0,0,0,0
18,STL-2016-04-25,2016-04-25,STL,A,ARI,LF,2,2,1,2,0,1,1,3,0,0,0,0,0,0,0
19,STL-2016-04-26,2016-04-26,STL,A,ARI,LF,5,4,2,2,0,0,0,0,1,0,1,0,0,0,0
20,STL-2016-04-27,2016-04-27,STL,A,ARI,PR LF CF,2,2,0,0,0,0,0,0,0,0,2,0,0,0,0
21,STL-2016-04-29,2016-04-29,STL,H,WSN,PH,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0
22,STL-2016-04-30,2016-04-30,STL,H,WSN,CF,5,4,0,1,1,0,0,0,1,0,3,0,0,0,0
23,STL-2016-05-01,2016-05-01,STL,H,WSN,PH,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
24,STL-2016-05-03,2016-05-03,STL,H,PHI,PR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,STL-2016-05-04,2016-05-04,STL,H,PHI,PH,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
26,STL-2016-05-05,2016-05-05,STL,H,PHI,CF LF,4,3,1,1,0,0,0,0,1,0,0,0,0,0,0
27,STL-2016-05-06,2016-05-06,STL,H,PIT,PH,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
28,STL-2016-05-07,2016-05-07,STL,H,PIT,LF,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
29,STL-2016-05-08,2016-05-08,STL,H,PIT,CF,4,4,1,1,0,0,1,1,0,0,3,0,0,0,0
30,STL-2016-05-10,2016-05-10,STL,A,LAA,LF,5,4,0,0,0,0,0,0,1,0,2,0,0,0,0
31,STL-2016-05-11,2016-05-11,STL,A,LAA,LF,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
32,STL-2016-05-12,2016-05-12,STL,A,LAA,LF,6,6,0,1,0,0,0,2,0,0,1,0,0,0,0
33,STL-2016-05-13,2016-05-13,STL,A,LAD,PH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
34,STL-2016-05-14,2016-05-14,STL,A,LAD,PH,1,1,1,1,0,0,1,2,0,0,0,0,0,0,0
35,STL-2016-05-15,2016-05-15,STL,A,LAD,LF,4,4,1,1,0,0,0,0,0,0,1,0,0,0,0
36,STL-2016-05-17,2016-05-17,STL,H,COL,CF,4,4,0,1,0,0,0,0,0,0,3,0,0,0,0
37,STL-2016-05-18,2016-05-18,STL,H,COL,PR LF,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
38,STL-2016-05-19,2016-05-19,STL,H,COL,CF,3,3,1,1,0,0,0,0,0,0,1,0,0,0,0
39,STL-2016-05-20,2016-05-20,STL,H,ARI,CF,5,5,0,0,0,0,0,1,0,0,2,0,0,0,0
40,STL-2016-05-21,2016-05-21,STL,H,ARI,PH LF,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
41,STL-2016-05-22,2016-05-22,STL,H,ARI,PH RF,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
42,STL-2016-05-24,2016-05-24,STL,H,CHC,LF,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0
43,STL-2016-05-25,2016-05-25,STL,H,CHC,PH,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
44,STL-2016-05-26,2016-05-26,STL,A,WSN,CF LF,4,4,0,1,0,0,0,0,0,0,1,0,0,0,0
45,STL-2016-05-27,2016-05-27,STL,A,WSN,LF,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
46,STL-2016-05-28,2016-05-28,STL,A,WSN,PR LF,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
47,STL-2016-05-29,2016-05-29,STL,A,WSN,CF,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
48,STL-2016-05-30,2016-05-30,STL,A,MIL,LF,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
49,STL-2016-05-31,2016-05-31,STL,A,MIL,LF,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0
50,STL-2016-06-01,2016-06-01,STL,A,MIL,CF,3,3,0,0,0,0,0,0,0,0,3,0,0,0,0
51,STL-2016-06-04,2016-06-04,STL,H,SFG,PH,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0
52,STL-2016-06-05,2016-06-05,STL,H,SFG,LF,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
53,STL-2016-06-07,2016-06-07,STL,A,CIN,PR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
54,STL-2016-06-08,2016-06-08,STL,A,CIN,PH LF,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
55,STL-2016-06-09,2016-06-09,STL,A,CIN,PR LF,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
56,STL-2016-06-10,2016-06-10,STL,A,PIT,CF,2,1,0,0,0,0,0,0,0,0,0,0,1,0,0
57,STL-2016-06-11,2016-06-11,STL,A,PIT,PR LF,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
58,STL-2016-06-12,2016-06-12,STL,A,PIT,PR LF,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
59,STL-2016-06-14,2016-06-14,STL,H,HOU,PH,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0
60,STL-2016-06-15,2016-06-15,STL,H,HOU,CF,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
61,STL-2016-07-20,2016-07-20,STL,H,SDP,LF,4,4,0,1,0,0,0,0,0,0,1,0,0,0,0
62,STL-2016-07-21,2016-07-21,STL,H,SDP,PH LF,3,2,1,1,1,0,0,0,0,0,1,0,1,0,0
