,game_code,date,team,side,opp,pos,PA,AB,R,H,2B,3B,HR,RBI,BB,IBB,K,HBP,SH,SF,GDP
0,PHI-2016-09-12,2016-09-12,PHI,H,PIT,PH,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0
1,PHI-2016-09-13,2016-09-13,PHI,H,PIT,C,4,4,0,0,0,0,0,0,0,0,2,0,0,0,0
2,PHI-2016-09-15,2016-09-15,PHI,H,PIT,PH,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
3,PHI-2016-09-18,2016-09-18,PHI,H,MIA,C,4,4,0,0,0,0,0,0,0,0,2,0,0,0,0
4,PHI-2016-09-24,2016-09-24,PHI,A,NYM,C,4,3,0,0,0,0,0,0,1,1,2,0,0,0,0
5,PHI-2016-09-25,2016-09-25,PHI,A,NYM,C,3,3,0,1,0,0,0,0,0,0,1,0,0,0,0
0,PHI-2017-08-05,2017-08-05,PHI,A,COL,C,4,4,0,2,0,0,0,0,0,0,1,0,0,0,0
1,PHI-2017-08-11,2017-08-11,PHI,H,NYM,C,5,5,0,1,0,0,0,0,0,0,3,0,0,0,0
2,PHI-2017-08-13,2017-08-13,PHI,H,NYM,C,4,4,0,2,0,0,0,0,0,0,0,0,0,0,0
3,PHI-2017-08-15,2017-08-15,PHI,A,SDP,C,3,3,1,1,0,0,1,2,0,0,1,0,0,0,0
4,PHI-2017-08-18,2017-08-18,PHI,A,SFG,C,4,4,1,2,0,0,0,0,0,0,0,0,0,0,0
5,PHI-2017-08-19,2017-08-19,PHI,A,SFG,1B,5,5,0,1,0,0,0,0,0,0,3,0,0,0,0
6,PHI-2017-08-20,2017-08-20,PHI,A,SFG,C,4,4,1,1,0,0,0,1,0,0,2,0,0,0,0
7,PHI-2017-08-22,2017-08-22,PHI,H,MIA,C 1B,4,4,0,1,0,0,0,0,0,0,1,0,0,0,0
8,PHI-2017-08-23,2017-08-23,PHI,H,MIA,C,4,4,0,1,1,0,0,1,0,0,1,0,0,0,0
9,PHI-2017-08-25,2017-08-25,PHI,H,CHC,C,4,2,1,0,0,0,0,0,2,1,1,0,0,0,0
10,PHI-2017-08-26,2017-08-26,PHI,H,CHC,C,3,3,0,2,1,0,0,0,0,0,0,0,0,0,0
11,PHI-2017-08-30,2017-08-30,PHI,H,ATL,C,3,3,0,2,0,0,0,1,0,0,1,0,0,0,0
12,PHI-2017-09-01,2017-09-01,PHI,A,MIA,C,4,4,0,1,0,0,0,1,0,0,1,0,0,0,0
13,PHI-2017-09-03,2017-09-03,PHI,A,MIA,C,5,4,0,1,0,0,0,0,0,0,2,1,0,0,0
14,PHI-2017-09-05,2017-09-05,PHI,A,NYM,C,5,5,1,3,0,0,0,0,0,0,1,0,0,0,0
15,PHI-2017-09-07,2017-09-07,PHI,A,WSN,C,4,4,1,1,0,0,1,1,0,0,1,0,0,0,1
16,PHI-2017-09-08,2017-09-08,PHI,A,WSN,C,5,3,0,0,0,0,0,0,0,0,3,2,0,0,0
17,PHI-2017-09-10,2017-09-10,PHI,A,WSN,C,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0
