,game_code,date,team,side,opp,pos,PA,AB,R,H,2B,3B,HR,RBI,BB,IBB,K,HBP,SH,SF,GDP
0,HOU-2014-04-04,2014-04-04,HOU,H,LAA,SS 2B,4,4,0,0,0,0,0,0,0,0,2,0,0,0,0
1,HOU-2014-04-05,2014-04-05,HOU,H,LAA,3B,3,3,0,1,0,0,0,0,0,0,0,0,0,0,0
2,TEX-2014-04-11,2014-04-11,HOU,A,TEX,LF RF 3B,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1
3,TEX-2014-04-12,2014-04-12,HOU,A,TEX,PR,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
4,HOU-2014-04-16,2014-04-16,HOU,H,KCR,SS,5,4,0,2,0,0,0,0,1,0,1,0,0,0,0
5,OAK-2014-04-20,2014-04-20,HOU,A,OAK,3B,4,4,1,2,0,0,1,1,0,0,0,0,0,0,0
6,SEA-2014-04-21,2014-04-21,HOU,A,SEA,3B,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0
7,SEA-2014-04-23,2014-04-23,HOU,A,SEA,PR 3B,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,HOU-2014-04-25,2014-04-25,HOU,H,OAK,PR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,HOU-2014-04-26,2014-04-26,HOU,H,OAK,SS,3,3,1,1,0,0,0,0,0,0,1,0,0,0,0
10,HOU-2014-04-29,2014-04-29,HOU,H,WSN,PR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,HOU-2014-05-02,2014-05-02,HOU,H,SEA,PR 3B,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
12,HOU-2014-05-03,2014-05-03,HOU,H,SEA,LF,4,3,2,3,1,0,0,0,0,0,0,1,0,0,0
13,HOU-2014-05-04,2014-05-04,HOU,H,SEA,3B,4,4,0,0,0,0,0,0,0,0,1,0,0,0,0
14,DET-2014-05-05,2014-05-05,HOU,A,DET,PR 1B,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,DET-2014-05-06,2014-05-06,HOU,A,DET,PH,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
16,DET-2014-05-07,2014-05-07,HOU,A,DET,SS,3,2,1,2,1,0,0,1,1,0,0,0,0,0,0
17,BAL-2014-05-10,2014-05-10,HOU,A,BAL,PR,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
18,HOU-2014-05-14,2014-05-14,HOU,H,TEX,PH LF,2,2,0,0,0,0,0,0,0,0,2,0,0,0,0
19,HOU-2014-05-17,2014-05-17,HOU,H,CHW,SS,4,3,0,0,0,0,0,0,0,0,1,0,1,0,0
20,HOU-2014-05-18,2014-05-18,HOU,H,CHW,PH SS,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0
21,LAA-2014-05-19,2014-05-19,HOU,A,LAA,SS,3,3,0,1,0,0,0,0,0,0,0,0,0,0,0
22,SEA-2014-05-22,2014-05-22,HOU,A,SEA,PH,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
23,SEA-2014-05-23,2014-05-23,HOU,A,SEA,3B,3,2,1,0,0,0,0,0,1,0,0,0,0,0,0
24,SEA-2014-05-24,2014-05-24,HOU,A,SEA,2B,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,SEA-2014-05-25,2014-05-25,HOU,A,SEA,SS,3,3,0,1,0,0,0,0,0,0,1,0,0,0,0
26,KCR-2014-05-26,2014-05-26,HOU,A,KCR,SS 2B,5,5,1,4,1,0,0,1,0,0,0,0,0,0,0
27,KCR-2014-05-27,2014-05-27,HOU,A,KCR,SS,4,4,0,1,0,0,0,0,0,0,0,0,0,0,1
28,HOU-2014-05-31,2014-05-31,HOU,H,BAL,SS,3,3,0,1,0,0,0,0,0,0,0,0,0,0,1
29,HOU-2014-06-01,2014-06-01,HOU,H,BAL,2B,2,0,0,0,0,0,0,0,1,0,0,1,0,0,0
30,HOU-2014-06-03,2014-06-03,HOU,H,LAA,SS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
31,HOU-2014-06-04,2014-06-04,HOU,H,LAA,SS,3,3,0,0,0,0,0,0,0,0,1,0,0,0,0
32,HOU-2014-06-05,2014-06-05,HOU,H,LAA,SS,4,4,0,1,0,0,0,0,0,0,2,0,0,0,0
33,MIN-2014-06-06,2014-06-06,HOU,A,MIN,SS,3,3,1,1,0,0,1,1,0,0,0,0,0,0,0
34,MIN-2014-06-07,2014-06-07,HOU,A,MIN,SS,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0
35,ARI-2014-06-09,2014-06-09,HOU,A,ARI,LF,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
36,HOU-2014-06-11,2014-06-11,HOU,H,ARI,2B,3,2,0,0,0,0,0,0,1,0,1,0,0,0,1
37,HOU-2014-06-12,2014-06-12,HOU,H,ARI,PR 2B,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
38,HOU-2014-06-13,2014-06-13,HOU,H,TBR,2B,4,3,0,0,0,0,0,0,1,0,1,0,0,0,0
39,HOU-2014-06-14,2014-06-14,HOU,H,TBR,2B,4,4,2,3,1,0,0,0,0,0,0,0,0,0,0
40,HOU-2014-06-15,2014-06-15,HOU,H,TBR,2B,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0
41,WSN-2014-06-17,2014-06-17,HOU,A,WSN,PR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
42,TBR-2014-06-21,2014-06-21,HOU,A,TBR,SS,3,3,0,0,0,0,0,0,0,0,2,0,0,0,0
43,HOU-2014-06-24,2014-06-24,HOU,H,ATL,PR 3B,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
44,HOU-2014-06-26,2014-06-26,HOU,H,ATL,SS,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0
45,HOU-2014-06-28,2014-06-28,HOU,H,DET,SS,4,4,0,2,0,0,0,0,0,0,0,0,0,0,0
46,HOU-2014-06-29,2014-06-29,HOU,H,DET,PR SS,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
47,HOU-2014-06-30,2014-06-30,HOU,H,SEA,SS,4,4,1,1,0,0,1,2,0,0,0,0,0,0,0
48,HOU-2014-07-01,2014-07-01,HOU,H,SEA,SS,4,4,0,2,0,0,0,0,0,0,0,0,0,0,0
49,HOU-2014-07-02,2014-07-02,HOU,H,SEA,SS,3,3,1,2,0,0,1,1,0,0,1,0,0,0,0
50,LAA-2014-07-03,2014-07-03,HOU,A,LAA,SS,4,2,1,0,0,0,0,0,2,0,1,0,0,0,0
51,LAA-2014-07-05,2014-07-05,HOU,A,LAA,PH,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
52,LAA-2014-07-06,2014-07-06,HOU,A,LAA,SS,4,4,0,1,0,0,0,0,0,0,2,0,0,0,0
53,TEX-2014-07-07,2014-07-07,HOU,A,TEX,SS,5,4,2,1,0,1,0,3,1,0,0,0,0,0,1
54,TEX-2014-07-08,2014-07-08,HOU,A,TEX,SS,4,4,0,2,0,0,0,1,0,0,0,0,0,0,0
55,TEX-2014-07-09,2014-07-09,HOU,A,TEX,SS,4,4,0,0,0,0,0,0,0,0,2,0,0,0,1
56,HOU-2014-07-11,2014-07-11,HOU,H,BOS,SS,4,4,0,1,0,0,0,0,0,0,1,0,0,0,0
57,HOU-2014-07-12,2014-07-12,HOU,H,BOS,SS,3,3,0,0,0,0,0,0,0,0,1,0,0,0,0
58,HOU-2014-07-13,2014-07-13,HOU,H,BOS,SS,3,3,0,0,0,0,0,0,0,0,2,0,0,0,0
59,CHW-2014-07-19,2014-07-19,HOU,A,CHW,SS,4,3,1,2,0,0,0,0,0,0,0,0,1,0,0
60,CHW-2014-07-20,2014-07-20,HOU,A,CHW,SS,4,4,1,3,1,0,0,2,0,0,1,0,0,0,0
61,OAK-2014-07-22,2014-07-22,HOU,A,OAK,SS,5,5,1,1,0,0,0,0,0,0,2,0,0,0,0
62,OAK-2014-07-23,2014-07-23,HOU,A,OAK,SS,3,3,0,0,0,0,0,1,0,0,1,0,0,0,0
63,OAK-2014-07-24,2014-07-24,HOU,A,OAK,SS,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0
64,HOU-2014-07-26,2014-07-26,HOU,H,MIA,SS,5,5,0,2,0,0,0,0,0,0,2,0,0,0,0
65,HOU-2014-07-27,2014-07-27,HOU,H,MIA,SS,4,4,0,1,0,0,0,0,0,0,0,0,0,0,0
66,HOU-2014-07-28,2014-07-28,HOU,H,OAK,SS,4,4,0,1,0,0,0,0,0,0,2,0,0,0,0
67,HOU-2014-07-29,2014-07-29,HOU,H,OAK,SS,4,4,1,1,0,0,1,1,0,0,1,0,0,0,0
68,HOU-2014-08-03,2014-08-03,HOU,H,TOR,SS,4,3,0,0,0,0,0,0,0,0,0,0,1,0,0
69,PHI-2014-08-05,2014-08-05,HOU,A,PHI,SS,6,5,0,1,0,0,0,0,1,0,1,0,0,0,0
70,PHI-2014-08-07,2014-08-07,HOU,A,PHI,SS,4,4,0,1,0,0,0,0,0,0,1,0,0,0,0
71,HOU-2014-08-08,2014-08-08,HOU,H,TEX,SS,4,3,0,0,0,0,0,0,0,0,2,1,0,0,0
72,HOU-2014-08-09,2014-08-09,HOU,H,TEX,SS,4,4,0,1,0,0,0,1,0,0,1,0,0,0,0
73,HOU-2014-08-10,2014-08-10,HOU,H,TEX,SS,4,3,0,1,1,0,0,0,1,0,0,0,0,0,0
74,HOU-2014-08-12,2014-08-12,HOU,H,MIN,SS,4,4,2,2,0,0,0,1,0,0,1,0,0,0,0
75,HOU-2014-08-13,2014-08-13,HOU,H,MIN,SS,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0
76,BOS-2014-08-14,2014-08-14,HOU,A,BOS,SS,4,4,1,2,2,0,0,0,0,0,1,0,0,0,0
77,BOS-2014-08-15,2014-08-15,HOU,A,BOS,SS,5,5,0,1,0,0,0,0,0,0,1,0,0,0,0
78,BOS-2014-08-16,2014-08-16,HOU,A,BOS,SS,5,5,2,2,0,0,0,0,0,0,0,0,0,0,0
79,BOS-2014-08-17,2014-08-17,HOU,A,BOS,SS,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0
80,NYY-2014-08-19,2014-08-19,HOU,A,NYY,PH SS,2,2,0,1,0,0,0,2,0,0,0,0,0,0,0
