,game_code,date,team,side,opp,pos,PA,AB,R,H,2B,3B,HR,RBI,BB,IBB,K,HBP,SH,SF,GDP
0,TEX-2016-04-10,2016-04-10,TEX,A,LAA,RF,4,4,1,3,0,0,1,1,0,0,0,0,0,0,0
1,TEX-2016-04-11,2016-04-11,TEX,A,SEA,RF,5,4,1,2,0,0,0,1,0,0,1,0,0,1,0
2,TEX-2016-04-12,2016-04-12,TEX,A,SEA,RF,5,5,0,1,0,0,0,0,0,0,2,0,0,0,0
3,TEX-2016-04-13,2016-04-13,TEX,A,SEA,RF,4,3,0,0,0,0,0,0,1,0,0,0,0,0,1
4,TEX-2016-04-14,2016-04-14,TEX,H,BAL,RF,4,4,1,2,1,0,0,1,0,0,0,0,0,0,0
5,TEX-2016-04-15,2016-04-15,TEX,H,BAL,RF,4,3,0,1,0,0,0,1,0,0,0,0,0,1,0
6,TEX-2016-04-16,2016-04-16,TEX,H,BAL,RF,5,4,2,3,0,0,0,1,1,0,0,0,0,0,0
7,TEX-2016-04-19,2016-04-19,TEX,H,HOU,RF,4,2,1,0,0,0,0,0,2,0,0,0,0,0,0
8,TEX-2016-04-20,2016-04-20,TEX,H,HOU,RF,4,4,0,0,0,0,0,0,0,0,2,0,0,0,0
9,TEX-2016-04-21,2016-04-21,TEX,H,HOU,RF,4,4,1,2,1,0,0,0,0,0,1,0,0,0,0
10,TEX-2016-04-23,2016-04-23,TEX,A,CHW,RF,5,5,0,1,0,0,0,0,0,0,2,0,0,0,0
11,TEX-2016-04-24,2016-04-24,TEX,A,CHW,RF,4,3,1,1,0,0,1,1,1,0,1,0,0,0,0
12,TEX-2016-04-25,2016-04-25,TEX,H,NYY,RF,4,3,0,1,0,0,0,0,1,0,0,0,0,0,0
13,TEX-2016-04-26,2016-04-26,TEX,H,NYY,RF,5,4,2,2,0,0,0,0,0,0,0,1,0,0,1
14,TEX-2016-04-27,2016-04-27,TEX,H,NYY,RF,4,3,0,0,0,0,0,0,1,0,1,0,0,0,0
15,TEX-2016-04-29,2016-04-29,TEX,H,LAA,RF,4,4,0,1,0,0,0,0,0,0,1,0,0,0,0
16,TEX-2016-04-30,2016-04-30,TEX,H,LAA,RF,5,4,0,1,0,0,0,1,0,0,2,0,0,1,0
17,TEX-2016-05-01,2016-05-01,TEX,H,LAA,RF,5,5,0,1,0,0,0,1,0,0,1,0,0,0,1
18,TEX-2016-05-02,2016-05-02,TEX,A,TOR,RF,4,4,1,2,0,0,1,1,0,0,0,0,0,0,1
19,TEX-2016-05-03,2016-05-03,TEX,A,TOR,RF,5,5,0,1,0,0,0,0,0,0,1,0,0,0,0
20,TEX-2016-05-04,2016-05-04,TEX,A,TOR,RF,4,3,1,1,0,0,0,0,1,0,1,0,0,0,0
21,TEX-2016-05-05,2016-05-05,TEX,A,TOR,RF,4,4,0,2,0,0,0,0,0,0,0,0,0,0,1
22,TEX-2016-05-06,2016-05-06,TEX,A,DET,RF,5,4,0,0,0,0,0,0,1,0,0,0,0,0,0
23,TEX-2016-05-07,2016-05-07,TEX,A,DET,RF,5,5,2,2,1,0,1,2,0,0,0,0,0,0,0
24,TEX-2016-05-08,2016-05-08,TEX,A,DET,RF,4,4,0,1,0,0,0,0,0,0,2,0,0,0,0
25,TEX-2016-05-09,2016-05-09,TEX,H,CHW,RF,6,6,0,0,0,0,0,0,0,0,3,0,0,0,0
26,TEX-2016-05-10,2016-05-10,TEX,H,CHW,PH RF,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0
27,TEX-2016-05-11,2016-05-11,TEX,H,CHW,RF,4,2,1,2,0,0,0,1,1,0,0,0,0,1,0
28,TEX-2016-05-13,2016-05-13,TEX,H,TOR,RF,4,4,0,0,0,0,0,0,0,0,1,0,0,0,0
29,TEX-2016-05-14,2016-05-14,TEX,H,TOR,RF,5,5,0,2,0,0,0,0,0,0,1,0,0,0,0
30,TEX-2016-05-15,2016-05-15,TEX,H,TOR,RF,4,4,0,2,0,0,0,0,0,0,1,0,0,0,0
31,TEX-2016-05-16,2016-05-16,TEX,A,OAK,RF,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0
32,TEX-2016-05-17,2016-05-17,TEX,A,OAK,RF,5,5,1,2,0,0,1,1,0,0,1,0,0,0,0
33,TEX-2016-05-20,2016-05-20,TEX,A,HOU,LF RF,4,4,0,1,0,0,0,0,0,0,2,0,0,0,0
34,TEX-2016-05-21,2016-05-21,TEX,A,HOU,RF,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0
