,game_code,date,team,side,opp,pos,PA,AB,R,H,2B,3B,HR,RBI,BB,IBB,K,HBP,SH,SF,GDP
0,PIT-2017-04-18,2017-04-18,PIT,A,STL,PH,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1
1,PIT-2017-04-19,2017-04-19,PIT,A,STL,PH 1B,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0
2,PIT-2017-04-21,2017-04-21,PIT,H,NYY,RF,3,2,1,1,0,1,0,0,1,0,0,0,0,0,0
3,PIT-2017-04-22,2017-04-22,PIT,H,NYY,PH 1B,2,1,0,0,0,0,0,0,0,0,1,1,0,0,0
4,PIT-2017-04-23,2017-04-23,PIT,H,NYY,RF,4,4,0,0,0,0,0,0,0,0,1,0,0,0,0
5,PIT-2017-04-24,2017-04-24,PIT,H,CHC,RF LF,4,4,1,3,1,1,0,1,0,0,0,0,0,0,0
6,PIT-2017-04-25,2017-04-25,PIT,H,CHC,PH,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
7,PIT-2017-04-26,2017-04-26,PIT,H,CHC,RF,4,4,0,0,0,0,0,0,0,0,1,0,0,0,0
8,PIT-2017-04-28,2017-04-28,PIT,A,MIA,RF LF,6,5,2,4,0,0,0,1,1,0,0,0,0,0,0
9,PIT-2017-04-30,2017-04-30,PIT,A,MIA,LF,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0
10,PIT-2017-05-01,2017-05-01,PIT,A,CIN,RF,4,3,0,0,0,0,0,0,0,0,0,1,0,0,0
11,PIT-2017-05-02,2017-05-02,PIT,A,CIN,LF,5,4,2,1,1,0,0,1,1,0,0,0,0,0,0
12,PIT-2017-05-03,2017-05-03,PIT,A,CIN,PH,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1
13,PIT-2017-05-04,2017-05-04,PIT,A,CIN,PH,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
14,PIT-2017-05-05,2017-05-05,PIT,H,MIL,RF,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0
15,PIT-2017-05-06,2017-05-06,PIT,H,MIL,PH,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
16,PIT-2017-05-07,2017-05-07,PIT,H,MIL,LF,4,4,1,1,0,0,1,2,0,0,2,0,0,0,0
17,PIT-2017-05-08,2017-05-08,PIT,A,LAD,RF,4,4,0,1,0,0,0,1,0,0,0,0,0,0,0
18,PIT-2017-05-09,2017-05-09,PIT,A,LAD,1B,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0
