,game_code,date,team,side,opp,pos,PA,AB,R,H,2B,3B,HR,RBI,BB,IBB,K,HBP,SH,SF,GDP
0,PIT-2014-03-31,2014-03-31,CHC,A,PIT,P,3,3,0,0,0,0,0,0,0,0,1,0,0,0,1
1,CHC-2014-04-05,2014-04-05,CHC,H,PHI,P,2,2,0,1,0,0,0,0,0,0,0,0,0,0,0
2,STL-2014-04-11,2014-04-11,CHC,A,STL,P,2,2,0,0,0,0,0,0,0,0,2,0,0,0,0
3,CHC-2014-04-18,2014-04-18,CHC,H,CIN,P,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0
4,CHC-2014-04-23,2014-04-23,CHC,H,ARI,P,3,2,0,0,0,0,0,1,0,0,2,0,0,1,0
5,CIN-2014-04-29,2014-04-29,CHC,A,CIN,P,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0
6,CHC-2014-05-05,2014-05-05,CHC,H,CHW,P,3,3,1,1,1,0,0,0,0,0,0,0,0,0,0
7,ATL-2014-05-10,2014-05-10,CHC,A,ATL,P,2,2,0,0,0,0,0,0,0,0,2,0,0,0,0
8,CHC-2014-05-16,2014-05-16,CHC,H,MIL,P,2,2,0,1,0,0,0,0,0,0,0,0,0,0,0
9,CHC-2014-05-21,2014-05-21,CHC,H,NYY,P,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0
10,SFG-2014-05-26,2014-05-26,CHC,A,SFG,P,4,4,1,1,1,0,0,1,0,0,0,0,0,0,0
11,MIL-2014-06-01,2014-06-01,CHC,A,MIL,P,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
12,CHC-2014-06-07,2014-06-07,CHC,H,MIA,P,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0
13,PIT-2014-06-12,2014-06-12,CHC,A,PIT,P,3,1,0,1,1,0,0,0,0,0,0,0,2,0,0
14,MIA-2014-06-17,2014-06-17,CHC,A,MIA,P,2,1,0,0,0,0,0,1,0,0,1,0,0,1,0
15,CHC-2014-06-23,2014-06-23,CHC,H,CIN,P,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0
16,CHC-2014-06-28,2014-06-28,CHC,H,WSN,P,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0,MIL-2015-05-11,2015-05-11,CHW,A,MIL,P,2,2,0,1,0,0,0,0,0,0,1,0,0,0,0
0,MIL-2016-04-06,2016-04-06,SFG,A,MIL,P,2,2,0,0,0,0,0,0,0,0,1,0,0,0,1
1,COL-2016-04-12,2016-04-12,SFG,A,COL,P,4,4,0,1,1,0,0,0,0,0,1,0,0,0,0
2,LAD-2016-04-17,2016-04-17,SFG,A,LAD,P,3,3,0,0,0,0,0,0,0,0,2,0,0,0,1
3,SFG-2016-04-22,2016-04-22,SFG,H,MIA,P,4,4,0,2,1,0,0,3,0,0,0,0,0,0,0
4,SFG-2016-04-27,2016-04-27,SFG,H,SDP,P,3,3,0,1,0,0,0,2,0,0,1,0,0,0,0
5,CIN-2016-05-03,2016-05-03,SFG,A,CIN,P,4,4,0,0,0,0,0,0,0,0,2,0,0,0,0
6,SFG-2016-05-08,2016-05-08,SFG,H,COL,P,2,2,0,0,0,0,0,0,0,0,2,0,0,0,0
7,ARI-2016-05-13,2016-05-13,SFG,A,ARI,P,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0
8,SDP-2016-05-19,2016-05-19,SFG,A,SDP,P,3,3,0,0,0,0,0,0,0,0,2,0,0,0,0
9,SFG-2016-05-24,2016-05-24,SFG,H,SDP,P,2,0,0,0,0,0,0,0,1,0,0,0,1,0,0
